"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,16,14.285714,2,2,12,12.5,12.5,5.027446716920186e-05,1989081,15912650
2020-04-05,14,40,2,2,10,14.285714,14.285714,4.399015877305163e-05,2273236,15912650
2020-04-04,10,25,2,2,6,20,20,3.142154198075116e-05,3182530,15912650
2020-04-03,8,0,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650
2020-04-02,8,0,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650
2020-04-01,8,14.285714,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650
2020-03-31,7,0,1,2,4,14.285714,28.571429,2.1995079386525814e-05,4546471,15912650
2020-03-30,7,0,0,2,5,0,28.571429,2.1995079386525814e-05,4546471,15912650
2020-03-29,7,40,0,2,5,0,28.571429,2.1995079386525814e-05,4546471,15912650
2020-03-28,5,25,0,0,5,0,0,1.571077099037558e-05,6365060,
2020-03-27,4,0,0,0,4,0,0,1.2568616792300466e-05,7956325,
2020-03-26,4,33.333333,0,0,4,0,0,1.2568616792300466e-05,7956325,
2020-03-25,3,0,0,0,3,0,0,9.426462594225349e-06,10608433,
2020-03-24,3,0,0,0,3,0,0,9.426462594225349e-06,10608433,
2020-03-23,3,50,0,0,3,0,0,9.426462594225349e-06,10608433,
2020-03-22,2,0,0,0,2,0,0,6.284308396150233e-06,15912650,
2020-03-21,2,100,0,0,2,0,0,6.284308396150233e-06,15912650,
2020-03-20,1,,0,0,1,0,0,3.1421541980751164e-06,31825300,

