"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,2981,0.539629,1215,120,1646,40.758135,4.025495,0.009366761664461922,10676,265211,0.09366761664461921,0.0037705850376901395
2020-09-06,2965,1.022147,1198,117,1650,40.404722,3.946037,0.00931648719729272,10734,272011,0.09316487197292721,0.003676320411747886
2020-09-05,2935,2.05146,1192,117,1626,40.613288,3.986371,0.009222222571350466,10843,272011,0.09222222571350466,0.003676320411747886
2020-09-04,2876,2.531194,1167,115,1594,40.577191,3.998609,0.009036835473664035,11066,276742,0.09036835473664034,0.003613477327786384
2020-09-03,2805,1.008282,1144,113,1548,40.784314,4.02852,0.008813742525600701,11346,281640,0.08813742525600701,0.0035506342438248817
2020-09-02,2777,1.758886,1115,112,1550,40.151242,4.033129,0.008725762208054598,11460,284154,0.08725762208054598,0.0035192127018441304
2020-09-01,2729,2.825923,1084,109,1536,39.72151,3.994137,0.008574938806546993,11662,291975,0.08574938806546993,0.003424948075901877
2020-08-31,2654,1.143293,1071,108,1475,40.354182,4.069329,0.008339277241691359,11991,294679,0.08339277241691359,0.0033935265339211256
2020-08-30,2624,2.861623,1063,107,1454,40.510671,4.077744,0.008245012615749106,12129,297433,0.08245012615749106,0.0033621049919403748
2020-08-29,2551,3.237556,1041,107,1403,40.807526,4.194434,0.008015635359289622,12476,297433,0.08015635359289622,0.0033621049919403748
2020-08-28,2471,2.318841,1028,106,1337,41.60259,4.289761,0.007764263023443612,12880,300239,0.07764263023443613,0.0033306834499596235
2020-08-27,2415,3.559177,1335,105,975,55.279503,4.347826,0.007588302388351406,13178,303098,0.07588302388351406,0.003299261907978872
2020-08-26,2332,2.146299,977,103,1252,41.895369,4.41681,0.007327503589911171,13647,308983,0.07327503589911172,0.00323641882401737
2020-08-25,2283,2.745275,977,102,1204,42.794569,4.467806,0.007173538034205491,13940,312013,0.07173538034205491,0.0032049972820366187
2020-08-24,2222,2.349148,877,100,1245,39.468947,4.50045,0.0069818666281229085,14323,318253,0.06981866628122908,0.0031421541980751165
2020-08-23,2171,1.733833,818,96,1257,37.678489,4.421925,0.006821616764021077,14659,331514,0.06821616764021078,0.0030164680301521117
2020-08-22,2134,3.191489,814,94,1226,38.14433,4.404873,0.006705357058692298,14913,338567,0.06705357058692299,0.0029536249461906096
2020-08-21,2068,1.174168,804,94,1170,38.878143,4.545455,0.006497974881619341,15389,338567,0.06497974881619341,0.0029536249461906096
2020-08-20,2044,1.439206,742,93,1209,36.30137,4.549902,0.006422563180865538,15570,342208,0.06422563180865538,0.0029222034042098582
2020-08-19,2015,2.49237,698,92,1225,34.640199,4.565757,0.0063314407091213595,15794,345927,0.0633144070912136,0.002890781862229107
2020-08-18,1966,1.602067,667,90,1209,33.926755,4.577823,0.006177475153415679,16188,353614,0.06177475153415679,0.0028279387782676048
2020-08-17,1935,1.521511,632,88,1215,32.661499,4.547804,0.00608006837327535,16447,361651,0.060800683732753505,0.0027650956943061026
2020-08-16,1906,1.436935,628,88,1190,32.948583,4.616999,0.005988945901531172,16697,361651,0.059889459015311716,0.0027650956943061026
2020-08-15,1879,1.457883,628,86,1165,33.422033,4.576903,0.0059041077381831435,16937,370062,0.05904107738183144,0.0027022526103446
2020-08-14,1852,2.038567,584,86,1182,31.533477,4.643629,0.0058192695748351154,17184,370062,0.058192695748351154,0.0027022526103446
2020-08-13,1815,3.007946,577,80,1158,31.790634,4.407713,0.005703009869506336,17535,397816,0.05703009869506336,0.002513723358460093
2020-08-12,1762,1.556196,577,80,1105,32.746879,4.540295,0.005536475697008355,18062,397816,0.05536475697008355,0.002513723358460093
2020-08-11,1735,3.335319,575,80,1080,33.14121,4.610951,0.0054516375336603265,18343,397816,0.05451637533660327,0.002513723358460093
2020-08-10,1679,0.41866,569,78,1032,33.88922,4.645622,0.00527567689856812,18955,408017,0.052756768985681206,0.002450880274498591
2020-08-09,1672,6.361323,567,75,1030,33.911483,4.485646,0.005253681819181595,19034,424337,0.052536818191815944,0.0023566156485563374
2020-08-08,1572,2.210663,564,70,938,35.877863,4.452926,0.004939466399374083,20245,454647,0.04939466399374083,0.0021995079386525813
2020-08-07,1538,3.708699,544,67,927,35.370611,4.356307,0.004832633156639529,20693,475004,0.04832633156639529,0.002105243312710328
2020-08-06,1483,6.308244,520,64,899,35.064059,4.315577,0.004659814675745397,21460,497270,0.046598146757453975,0.0020109786867680743
2020-08-05,1395,3.794643,506,62,827,36.272401,4.444444,0.004383305106314787,22814,513311,0.043833051063147874,0.0019481356028065722
2020-08-04,1344,5,503,59,782,37.425595,4.389881,0.004223055242212956,23680,539412,0.042230552422129565,0.0018538709768643187
2020-08-03,1280,6.75563,476,58,746,37.1875,4.53125,0.004021957373536149,24864,548712,0.04021957373536149,0.0018224494348835676
2020-08-02,1199,3.006873,461,55,683,38.448707,4.587156,0.0037674428834920644,26543,578642,0.03767442883492064,0.0017281848089413141
2020-08-01,1164,1.393728,460,54,650,39.5189,4.639175,0.0036574674865594353,27341,589357,0.036574674865594355,0.0016967632669605628
2020-07-31,1148,3.516682,437,52,659,38.066202,4.529617,0.0036071930193902336,27722,612025,0.036071930193902334,0.0016339201829990604
2020-07-30,1109,2.875696,395,51,663,35.617674,4.598738,0.003484649005665304,28697,624025,0.034846490056653044,0.0016024986410183093
