"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,462,0.873362,118,23,321,25.541126,4.978355,0.0014516752395107037,68886,1383709,0.014516752395107038,0.0007226954655572767
2020-07-10,458,15.656566,117,23,318,25.545852,5.021834,0.0014391066227184032,69488,1383709,0.014391066227184033,0.0007226954655572767
2020-07-09,396,2.590674,117,22,257,29.545455,5.555556,0.001244293062437746,80367,1446605,0.01244293062437746,0.0006912739235765256
2020-07-08,386,0,117,21,248,30.310881,5.440415,0.001212871520456995,82449,1515490,0.01212871520456995,0.0006598523815957745
2020-07-07,386,11.560694,117,21,248,30.310881,5.440415,0.001212871520456995,82449,1515490,0.01212871520456995,0.0006598523815957745
2020-07-06,346,0,108,19,219,31.213873,5.491329,0.0010871853525339903,91981,1675016,0.010871853525339903,0.0005970092976342722
2020-07-05,346,0,108,19,219,31.213873,5.491329,0.0010871853525339903,91981,1675016,0.010871853525339903,0.0005970092976342722
2020-07-04,346,5.487805,108,19,219,31.213873,5.491329,0.0010871853525339903,91981,1675016,0.010871853525339903,0.0005970092976342722
2020-07-03,328,4.126984,107,18,203,32.621951,5.487805,0.0010306265769686382,97028,1768072,0.010306265769686383,0.000565587755653521
2020-07-02,315,8.247423,97,17,201,30.793651,5.396825,0.0009897785723936617,101033,1872076,0.009897785723936616,0.0005341662136727698
2020-07-01,291,2.464789,97,15,179,33.333333,5.154639,0.0009143668716398588,109365,2121687,0.009143668716398589,0.00047132312971126744
2020-06-30,284,2.898551,93,13,178,32.746479,4.577465,0.000892371792253333,112061,2448100,0.00892371792253333,0.0004084800457497651
2020-06-29,276,3.370787,93,11,172,33.695652,3.985507,0.0008672345586687321,115309,2893209,0.008672345586687322,0.0003456369617882628
2020-06-28,267,3.088803,81,11,175,30.337079,4.11985,0.000838955170886056,119196,2893209,0.00838955170886056,0.0003456369617882628
2020-06-27,259,22.169811,81,10,168,31.274131,3.861004,0.0008138179373014551,122878,3182530,0.008138179373014552,0.00031421541980751163
2020-06-26,212,0,81,10,121,38.207547,4.716981,0.0006661366899919247,150119,3182530,0.006661366899919247,0.00031421541980751163
2020-06-25,212,7.614213,81,10,121,38.207547,4.716981,0.0006661366899919247,150119,3182530,0.006661366899919247,0.00031421541980751163
2020-06-24,197,4.232804,77,10,110,39.086294,5.076142,0.0006190043770207979,161550,3182530,0.006190043770207979,0.00031421541980751163
2020-06-23,189,1.612903,77,10,102,40.740741,5.291005,0.000593867143436197,168388,3182530,0.00593867143436197,0.00031421541980751163
2020-06-22,186,1.639344,77,10,99,41.397849,5.376344,0.0005844406808419716,171104,3182530,0.0058444068084197165,0.00031421541980751163
2020-06-21,183,3.977273,77,9,97,42.076503,4.918033,0.0005750142182477463,173909,3536144,0.0057501421824774634,0.0002827938778267605
2020-06-20,176,2.325581,66,9,101,37.5,5.113636,0.0005530191388612205,180826,3536144,0.005530191388612205,0.0002827938778267605
2020-06-19,172,3.614458,66,8,98,38.372093,4.651163,0.00054045052206892,185031,3978163,0.0054045052206892,0.0002513723358460093
2020-06-18,166,7.096774,64,8,94,38.554217,4.819277,0.0005215975968804693,191719,3978163,0.005215975968804693,0.0002513723358460093
2020-06-17,155,4.72973,64,7,84,41.290323,4.516129,0.00048703390070164304,205325,4546471,0.00487033900701643,0.00021995079386525815
2020-06-16,148,4.225352,64,6,78,43.243243,4.054054,0.00046503882131511724,215036,5304217,0.004650388213151172,0.00018852925188450698
2020-06-15,142,1.428571,64,6,72,45.070423,4.225352,0.0004461858961266665,224122,5304217,0.004461858961266665,0.00018852925188450698
2020-06-14,140,1.449275,61,6,73,43.571429,4.285714,0.0004399015877305163,227324,5304217,0.004399015877305163,0.00018852925188450698
2020-06-13,138,6.153846,61,6,71,44.202899,4.347826,0.00043361727933436604,230618,5304217,0.004336172793343661,0.00018852925188450698
2020-06-12,130,10.169492,42,5,83,32.307692,3.846154,0.0004084800457497651,244810,6365060,0.004084800457497651,0.00015710770990375581
2020-06-11,118,4.424779,41,5,72,34.745763,4.237288,0.0003707741953728637,269706,6365060,0.0037077419537286374,0.00015710770990375581
2020-06-10,113,17.708333,40,4,69,35.39823,3.539823,0.00035506342438248816,281640,7956325,0.0035506342438248817,0.00012568616792300465
2020-06-09,96,4.347826,38,4,54,39.583333,4.166667,0.00030164680301521116,331514,7956325,0.0030164680301521117,0.00012568616792300465
2020-06-08,92,1.098901,38,4,50,41.304348,4.347826,0.0002890781862229107,345927,7956325,0.002890781862229107,0.00012568616792300465
2020-06-07,91,3.409091,24,4,63,26.373626,4.395604,0.00028593603202483556,349729,7956325,0.002859360320248356,0.00012568616792300465
2020-06-06,88,2.325581,24,4,60,27.272727,4.545455,0.0002765095694306102,361651,7956325,0.0027650956943061026,0.00012568616792300465
2020-06-05,86,0,21,4,61,24.418605,4.651163,0.00027022526103446,370062,7956325,0.0027022526103446,0.00012568616792300465
2020-06-04,86,0,18,4,64,20.930233,4.651163,0.00027022526103446,370062,7956325,0.0027022526103446,0.00012568616792300465
2020-06-03,86,0,18,4,64,20.930233,4.651163,0.00027022526103446,370062,7956325,0.0027022526103446,0.00012568616792300465
2020-06-02,86,0,18,4,64,20.930233,4.651163,0.00027022526103446,370062,7956325,0.0027022526103446,0.00012568616792300465
