"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,24,0,6,2,16,25,8.333333,7.541170075380279e-05,1326054,15912650,0.0007541170075380279,6.284308396150232e-05
2020-04-19,24,0,6,2,16,25,8.333333,7.541170075380279e-05,1326054,15912650,0.0007541170075380279,6.284308396150232e-05
2020-04-18,24,26.315789,6,2,16,25,8.333333,7.541170075380279e-05,1326054,15912650,0.0007541170075380279,6.284308396150232e-05
2020-04-17,19,0,5,2,12,26.315789,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-16,19,0,5,2,12,26.315789,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-15,19,0,5,2,12,26.315789,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-14,19,0,5,2,12,26.315789,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-13,19,0,4,2,13,21.052632,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-12,19,0,4,2,13,21.052632,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-11,19,0,4,2,13,21.052632,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-10,19,0,2,2,15,10.526316,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-09,19,0,2,2,15,10.526316,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-08,19,11.764706,2,2,15,10.526316,10.526316,5.970092976342721e-05,1675016,15912650,0.0005970092976342722,6.284308396150232e-05
2020-04-07,17,6.25,2,2,13,11.764706,11.764706,5.341662136727698e-05,1872076,15912650,0.0005341662136727698,6.284308396150232e-05
2020-04-06,16,14.285714,2,2,12,12.5,12.5,5.027446716920186e-05,1989081,15912650,0.0005027446716920186,6.284308396150232e-05
2020-04-05,14,40,2,2,10,14.285714,14.285714,4.399015877305163e-05,2273236,15912650,0.0004399015877305163,6.284308396150232e-05
2020-04-04,10,25,2,2,6,20,20,3.142154198075116e-05,3182530,15912650,0.00031421541980751163,6.284308396150232e-05
2020-04-03,8,0,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650,0.0002513723358460093,6.284308396150232e-05
2020-04-02,8,0,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650,0.0002513723358460093,6.284308396150232e-05
2020-04-01,8,14.285714,1,2,5,12.5,25,2.513723358460093e-05,3978163,15912650,0.0002513723358460093,6.284308396150232e-05
2020-03-31,7,0,1,2,4,14.285714,28.571429,2.1995079386525814e-05,4546471,15912650,0.00021995079386525815,6.284308396150232e-05
2020-03-30,7,0,0,2,5,0,28.571429,2.1995079386525814e-05,4546471,15912650,0.00021995079386525815,6.284308396150232e-05
2020-03-29,7,40,0,2,5,0,28.571429,2.1995079386525814e-05,4546471,15912650,0.00021995079386525815,6.284308396150232e-05
2020-03-28,5,25,0,0,5,0,0,1.571077099037558e-05,6365060,,0.00015710770990375581,0
2020-03-27,4,0,0,0,4,0,0,1.2568616792300466e-05,7956325,,0.00012568616792300465,0
2020-03-26,4,33.333333,0,0,4,0,0,1.2568616792300466e-05,7956325,,0.00012568616792300465,0
2020-03-25,3,0,0,0,3,0,0,9.426462594225349e-06,10608433,,9.426462594225349e-05,0
2020-03-24,3,0,0,0,3,0,0,9.426462594225349e-06,10608433,,9.426462594225349e-05,0
2020-03-23,3,50,0,0,3,0,0,9.426462594225349e-06,10608433,,9.426462594225349e-05,0
2020-03-22,2,0,0,0,2,0,0,6.284308396150233e-06,15912650,,6.284308396150232e-05,0
2020-03-21,2,100,0,0,2,0,0,6.284308396150233e-06,15912650,,6.284308396150232e-05,0
2020-03-20,1,,0,0,1,0,0,3.1421541980751164e-06,31825300,,3.142154198075116e-05,0

