"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,26384,5.59936,6447,1005,18932,24.435264,3.809127,0.02628199955970877,3805,99889,0.2628199955970877,0.010011146739503984
2020-05-31,24985,6.550386,6037,959,17989,24.162497,3.838303,0.02488840808820966,4018,104680,0.24888408088209657,0.009552925097695841
2020-05-30,23449,6.190562,5693,913,16843,24.278221,3.893556,0.023358346258172034,4281,109954,0.23358346258172033,0.0090947034558877
2020-05-29,22082,6.199202,5511,879,15692,24.956979,3.980618,0.021996631074798705,4546,114207,0.21996631074798706,0.008756017894551247
2020-05-28,20793,5.730703,5359,845,14589,25.773097,4.063868,0.020712614343731978,4828,118802,0.20712614343731975,0.008417332333214792
2020-05-27,19666,4.851781,5205,816,13645,26.466999,4.149293,0.019589971321302028,5105,123025,0.19589971321302024,0.008128453472074876
2020-05-26,18756,4.391384,5027,797,12932,26.80209,4.249307,0.01868348937772505,5352,125957,0.1868348937772505,0.007939188011328036
2020-05-25,17967,4.06603,4900,783,12284,27.272221,4.35799,0.01789753964862369,5587,128210,0.1789753964862369,0.007799729250777731
2020-05-24,17265,4.553988,4807,764,11694,27.842456,4.425138,0.01719825357786431,5815,131398,0.1719825357786431,0.007610463790030889
2020-05-23,16513,4.605347,4628,735,11150,28.026403,4.451039,0.016449160806908388,6079,136582,0.1644916080690839,0.007321584928890974
2020-05-22,15786,5.218956,4374,707,10705,27.708096,4.478652,0.015724971386050737,6359,141992,0.15724971386050737,0.0070426674077903656
2020-05-21,15003,5.439595,4217,696,10090,28.107712,4.639072,0.014944998460972964,6691,144236,0.14944998460972964,0.006933092667357983
2020-05-20,14229,5.525067,3994,680,9555,28.069436,4.778973,0.014173990741930568,7055,147630,0.14173990741930567,0.006773711226729064
2020-05-19,13484,5.640865,3742,659,9083,27.751409,4.887274,0.013431870909002162,7445,152334,0.1343187090900216,0.006564523085903608
2020-05-18,12764,4.374847,3440,645,8679,26.950799,5.053275,0.012714654426172027,7865,155640,0.12714654426172026,0.006425064325353304
2020-05-17,12229,4.351907,3172,630,8427,25.938343,5.151689,0.012181722734069077,8209,159346,0.12181722734069077,0.0062756442247636915
2020-05-16,11719,4.372996,2950,612,8157,25.172796,5.222289,0.011673694392064398,8566,164033,0.11673694392064397,0.006096340104056157
2020-05-15,11228,3.684551,2799,592,7837,24.92875,5.272533,0.011184592596134402,8941,169574,0.11184592596134402,0.005897113303270009
2020-05-14,10829,3.81555,2626,571,7632,24.2497,5.272878,0.010787135128566036,9270,175811,0.10787135128566035,0.0056879251624445525
2020-05-13,10431,3.348856,2486,556,7389,23.832806,5.330266,0.010390673795001599,9624,180554,0.10390673795001598,0.00553850506185494
2020-05-12,10093,3.560435,2326,544,7223,23.045675,5.389874,0.010053980501673008,9946,184537,0.10053980501673007,0.005418968981383251
2020-05-11,9746,3.680851,2172,533,7041,22.286066,5.46891,0.009708322002309039,10300,188345,0.09708322002309037,0.00530939424095087
2020-05-10,9400,4.8639,2075,525,6800,22.074468,5.585106,0.009363659636949,10680,191215,0.09363659636949001,0.0052297035206364095
2020-05-09,8964,5.757433,2002,514,6448,22.33378,5.734047,0.008929345211235196,11199,195308,0.08929345211235196,0.005120128780204028
2020-05-08,8476,6.20223,1945,503,6028,22.947145,5.934403,0.008443231817316993,11844,199579,0.08443231817316993,0.005010554039771646
2020-05-07,7981,5.17923,1887,482,5612,23.643654,6.039343,0.007950145485371275,12578,208274,0.07950145485371274,0.004801365898946189
2020-05-06,7588,5.374254,1815,469,5304,23.919346,6.180812,0.007558664821826491,13230,214047,0.07558664821826491,0.0046718684784351925
2020-05-05,7201,5.694995,1730,452,5019,24.024441,6.276906,0.007173160962305293,13941,222098,0.07173160962305293,0.004502525697766966
2020-05-04,6813,5.382831,1632,436,4745,23.954205,6.39953,0.0067866609687801645,14735,230248,0.06786660968780164,0.004343144257138047
2020-05-03,6465,4.392056,1562,429,4474,24.160866,6.635731,0.006440006335412265,15528,234005,0.06440006335412264,0.0042734148768628945
2020-05-02,6193,5.055131,1522,415,4256,24.576134,6.701114,0.006169057886343103,16210,241899,0.061690578863431024,0.004133956116312591
2020-05-01,5895,6.465595,1460,406,4029,24.766751,6.887193,0.00587220995317174,17029,247261,0.0587220995317174,0.004044304055958824
2020-04-30,5537,5.106302,1381,392,3764,24.941304,7.079646,0.0055155939797645335,18130,256092,0.05515593979764533,0.0039048452954085194
2020-04-29,5268,4.482348,1335,380,3553,25.341686,7.213364,0.005247633932707164,19056,264179,0.05247633932707163,0.0037853092149368298
2020-04-28,5042,5.437056,1304,359,3379,25.862753,7.12019,0.005022507647818815,19910,279633,0.05022507647818815,0.0035761210741113735
2020-04-27,4782,5.469784,1236,337,3209,25.846926,7.047261,0.004763512806796821,20993,297888,0.04763512806796821,0.0033569715932466096
2020-04-26,4534,4.978004,1176,317,3041,25.937362,6.991619,0.004516471573821997,22141,316682,0.045164715738219965,0.0031577447924604606
2020-04-25,4319,5.54741,1114,307,2898,25.793008,7.108127,0.004302302762976887,23243,326997,0.04302302762976887,0.0030581313920673863
2020-04-24,4092,5.165767,1075,294,2723,26.270772,7.184751,0.004076180344084608,24533,341456,0.040761803440846074,0.0029286339715563895
2020-04-23,3891,6.34053,1004,287,2600,25.803135,7.375996,0.003875957409294528,25800,349784,0.038759574092945275,0.0028589045912812373
2020-04-22,3659,4.842407,935,276,2448,25.55343,7.543045,0.0036448543203825953,27436,363725,0.03644854320382595,0.0027493298508488554
2020-04-21,3490,4.710471,870,264,2356,24.928367,7.56447,0.0034765076737182992,28764,380258,0.034765076737182994,0.002629793770377166
2020-04-20,3333,6.01145,821,250,2262,24.632463,7.50075,0.0033201146351011725,30119,401552,0.03320114635101172,0.0024903350098268618
2020-04-19,3144,3.693931,732,239,2173,23.282443,7.601781,0.0031318453083582615,31930,420034,0.031318453083582616,0.00238076026939448
2020-04-18,3032,6.610408,701,224,2107,23.120053,7.387863,0.0030202782999180183,33110,448161,0.03020278299918018,0.002231340168804868
2020-04-17,2844,6.397306,646,205,1993,22.714487,7.208158,0.002833005107179038,35298,489698,0.02833005107179038,0.0020420747080580268
2020-04-16,2673,6.706587,596,196,1881,22.297045,7.332585,0.002662666192506881,37556,512184,0.026626661925068806,0.0019524226477042597
2020-04-15,2505,6.595745,589,183,1733,23.512974,7.305389,0.0024953156798465156,40075,548569,0.024953156798465156,0.0018229252271932629
2020-04-14,2350,7.305936,589,178,1583,25.06383,7.574468,0.00234091490923725,42718,563978,0.023409149092372503,0.0017731185269967255
2020-04-13,2190,6.053269,589,164,1437,26.894977,7.488584,0.002181533468608331,45839,612123,0.02181533468608331,0.0016336597664464213
2020-04-12,2065,6.498195,589,159,1317,28.523002,7.699758,0.002057016718116988,48614,631372,0.020570167181169878,0.0015838530662498841
2020-04-11,1939,8.082497,426,146,1367,21.970088,7.529654,0.0019315038336217142,51773,687590,0.01931503833621714,0.0014543556457388873
2020-04-10,1794,5.591524,384,135,1275,21.404682,7.525084,0.0017870644030517561,55958,743616,0.01787064403051756,0.0013447809053065054
2020-04-09,1699,8.910256,348,118,1233,20.482637,6.945262,0.0016924316726783354,59087,850747,0.016924316726783354,0.0011754381246382789
2020-04-08,1560,7.586207,305,103,1152,19.551282,6.602564,0.0015539690461319618,64351,974642,0.015539690461319618,0.001026018024048667
2020-04-07,1450,9.6823,276,94,1080,19.034483,6.482759,0.00144439430569958,69233,1067959,0.014443943056995798,0.0009363659636949
2020-04-06,1322,12.702472,259,85,978,19.591528,6.429652,0.0013168891531964446,75937,1181036,0.013168891531964445,0.000846713903341133
2020-04-05,1173,9.626168,247,78,848,21.057118,6.649616,0.0011684651866107636,85582,1287027,0.011684651866107636,0.0007769845230659809
2020-04-04,1070,8.629442,241,71,758,22.523364,6.635514,0.001065863384205897,93821,1413917,0.010658633842058968,0.0007072551427908287
2020-04-03,985,13.872832,216,66,703,21.928934,6.700508,0.0009811919938717837,101917,1521032,0.009811919938717835,0.00065744844259429155
2020-04-02,865,11.039795,201,58,606,23.236994,6.705202,0.0008616559134000942,116056,1730829,0.008616559134000942,0.0005777577222798319
2020-04-01,779,9.71831,179,52,548,22.978177,6.675225,0.0007759883890620502,128868,1930540,0.007759883890620501,0.0005179896820439872
2020-03-31,710,8.231707,157,46,507,22.112676,6.478873,0.0007072551427908288,141392,2182350,0.007072551427908288,0.0004582216418081426
2020-03-30,656,7.71757,150,41,465,22.865854,6.25,0.0006534639065785686,153031,2448490,0.006534639065785685,0.0004084149416116053
2020-03-29,609,5.729167,132,40,437,21.674877,6.568144,0.0006066456083938236,164841,2509703,0.006066456083938235,0.0003984536015722979
