"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,94316,0.252982,41137,4834,48345,43.616141,5.125323,0.09395137471473212,1064,20767,0.9395137471473212,0.0481531177500122
2020-07-31,94078,0.342374,39638,4805,49635,42.133124,5.107464,0.0937142948217966,1067,20892,0.9371429482179661,0.047864238888872285
2020-07-30,93757,0.429539,38236,4774,50747,40.782022,5.091886,0.09339453580653484,1071,21028,0.9339453580653483,0.04755543734765375
2020-07-29,93356,0.440036,37025,4728,51603,39.660011,5.064484,0.0929950860709586,1075,21233,0.929950860709586,0.04709721570584561
2020-07-28,92947,0.502801,35959,4691,52297,38.687639,5.046962,0.09258766726335094,1080,21400,0.9258766726335093,0.04672864612439123
2020-07-27,92482,0.456214,34838,4652,52992,37.670033,5.030168,0.09212446495152314,1085,21580,0.9212446495152313,0.046340153862858245
2020-07-26,92062,0.523023,33831,4606,53625,36.748061,5.00315,0.09170608866987223,1090,21795,0.9170608866987222,0.0458819322210501
2020-07-25,91583,0.561095,32903,4558,54122,35.926973,4.976906,0.0912289404819894,1096,22025,0.912289404819894,0.04540378789916334
2020-07-24,91072,0.728877,31970,4518,54584,35.104093,4.96091,0.09071991600598078,1102,22220,0.9071991600598078,0.04500533429759104
2020-07-23,90413,0.744331,31066,4480,54867,34.360103,4.95504,0.09006346369739043,1110,22408,0.9006346369739042,0.04462680337609736
2020-07-22,89745,0.748782,30075,4440,55230,33.511616,4.947351,0.08939804618276469,1119,22610,0.8939804618276469,0.04422834977452506
2020-07-21,89078,0.764689,29473,4399,55206,33.086733,4.938369,0.08873362480214288,1127,22821,0.8873362480214287,0.04381993483291346
2020-07-20,88402,0.714326,28924,4352,55126,32.718717,4.922966,0.0880602382154857,1136,23067,0.880602382154857,0.04335175185106601
2020-07-19,87775,0.691736,28380,4302,55093,32.332669,4.901168,0.08743566219502112,1144,23335,0.8743566219502111,0.04285368484910064
2020-07-18,87172,0.807179,27868,4251,55053,31.968981,4.876566,0.08683499339065089,1152,23615,0.8683499339065088,0.04234565650709596
2020-07-17,86474,0.819624,27302,4188,54984,31.572496,4.843074,0.08613969185590722,1161,23970,0.8613969185590722,0.04171809208461959
2020-07-16,85771,1.093785,26691,4120,54960,31.11891,4.803488,0.08543940965114391,1170,24366,0.854394096511439,0.041040720961946685
2020-07-15,84843,1.087811,26135,4067,54641,30.803956,4.79356,0.08451499729549618,1183,24684,0.8451499729549617,0.040512769939863386
2020-07-14,83930,1.119264,25544,4008,54378,30.434886,4.775408,0.08360552694990742,1196,25047,0.836055269499074,0.03992505087754425
2020-07-13,83001,1.134397,24975,3935,54091,30.089999,4.740907,0.08268011846025575,1209,25512,0.8268011846025575,0.03919787305467481
2020-07-12,82070,1.123734,24419,3858,53793,29.753869,4.700865,0.08175271770259622,1223,26021,0.8175271770259622,0.03843084987164813
2020-07-11,81158,1.150371,23876,3769,53513,29.419158,4.644028,0.08084424349101138,1237,26635,0.8084424349101138,0.03754429060814977
2020-07-10,80235,1.237792,23274,3702,53259,29.007291,4.613947,0.07992481180538331,1251,27117,0.799248118053833,0.03687688082551617
2020-07-09,79254,1.21322,22753,3617,52884,28.708961,4.563808,0.07894760434752725,1267,27755,0.7894760434752724,0.03603016692217503
2020-07-08,78304,1.326363,22241,3564,52499,28.403402,4.551492,0.07800127704379303,1282,28167,0.7800127704379304,0.03550221590009174
2020-07-07,77279,1.386739,21718,3489,52072,28.103366,4.51481,0.07698023968976403,1299,28773,0.7698023968976402,0.03475511539714368
2020-07-06,76222,1.287656,21238,3422,51562,27.863347,4.489517,0.07592732604760923,1317,29336,0.7592732604760922,0.034087705614510085
2020-07-05,75253,1.645168,20726,3343,51184,27.541759,4.442348,0.07496207219780034,1334,30029,0.7496207219780033,0.0333007597514048
2020-07-04,74035,1.820907,20103,3280,50652,27.153373,4.430337,0.07374878098101269,1356,30606,0.7374878098101268,0.03267319532892843
2020-07-03,72711,1.980392,19690,3201,49820,27.079809,4.40236,0.07242989955980839,1381,31361,0.7242989955980838,0.031886249465823135
2020-07-02,71299,2.127081,19288,3120,48891,27.052273,4.375938,0.07102335834625817,1408,32176,0.7102335834625817,0.031079380922639236
2020-07-01,69814,2.200231,18881,3034,47899,27.044719,4.345833,0.06954409935042101,1438,33088,0.6954409935042101,0.030222705679258794
2020-06-30,68311,2.332444,18460,2953,46898,27.023466,4.322876,0.06804690994251311,1470,33995,0.680469099425131,0.02941583713607489
2020-06-29,66754,2.402283,17951,2872,45931,26.891272,4.302364,0.06649592929839293,1504,34954,0.6649592929839293,0.02860896859289099
2020-06-28,65188,1.978943,17539,2789,44860,26.905259,4.278395,0.0649359834482374,1540,35994,0.6493598344823739,0.027782177369628472
2020-06-27,63923,1.861206,17140,2708,44075,26.81351,4.236347,0.063675873933265,1570,37071,0.6367587393326499,0.026975308826444565
2020-06-26,62755,2.658269,16737,2620,43398,26.670385,4.174966,0.06251238941667389,1600,38316,0.6251238941667389,0.026098710902985513
2020-06-25,61130,2.634274,16338,2533,42259,26.726648,4.143628,0.060893671660286426,1642,39632,0.6089367166028643,0.025232074319565763
2020-06-24,59561,2.442338,15935,2450,41176,26.754084,4.11343,0.05933073740811909,1685,40975,0.5933073740811908,0.024405283096303246
2020-06-23,58141,2.344699,15535,2365,40241,26.719527,4.067697,0.05791622712253743,1727,42447,0.5791622712253743,0.023558569192962113
2020-06-22,56809,2.853367,15133,2278,39398,26.638385,4.009928,0.05658937662930168,1767,44069,0.5658937662930168,0.022691932609542366
