"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-02,890,1.830664,413,9,468,46.404494,1.011236,0.1921880938396158,520,51454,1.921880938396158,0.01943475106243306
2020-06-01,874,2.34192,394,9,471,45.080092,1.029748,0.18873302698407216,530,51454,1.8873302698407213,0.01943475106243306
2020-05-31,854,5.04305,371,9,474,43.442623,1.053864,0.18441419341464257,542,51454,1.8441419341464256,0.01943475106243306
2020-05-30,813,2.392947,354,9,450,43.542435,1.107011,0.17556058459731197,570,51454,1.7556058459731194,0.01943475106243306
2020-05-29,794,1.404853,332,9,453,41.813602,1.133501,0.17145769270635386,583,51454,1.7145769270635387,0.01943475106243306
2020-05-28,783,3.162055,322,9,452,41.123883,1.149425,0.1690823342431676,591,51454,1.6908233424316759,0.01943475106243306
2020-05-27,759,5.270458,307,9,443,40.447958,1.185771,0.16389973395985213,610,51454,1.6389973395985211,0.01943475106243306
2020-05-26,721,3.591954,300,9,412,41.608877,1.248266,0.15569395017793594,642,51454,1.5569395017793592,0.01943475106243306
2020-05-25,696,3.725782,295,9,392,42.385057,1.293103,0.15029540821614898,665,51454,1.5029540821614897,0.01943475106243306
2020-05-24,671,7.877814,295,9,367,43.964232,1.341282,0.14489686625436202,690,51454,1.4489686625436202,0.01943475106243306
2020-05-23,622,5.245347,290,9,323,46.623794,1.446945,0.1343157240092596,745,51454,1.3431572400925957,0.01943475106243306
2020-05-22,591,5.347594,290,8,293,49.069374,1.353638,0.12762153197664375,784,57886,1.2762153197664374,0.017275334277718272
2020-05-21,561,6.857143,274,8,279,48.841355,1.426025,0.12114328162249939,825,57886,1.2114328162249939,0.017275334277718272
2020-05-20,525,13.882863,263,8,254,50.095238,1.52381,0.11336938119752617,882,57886,1.1336938119752618,0.017275334277718272
2020-05-19,461,7.209302,249,8,204,54.013015,1.735358,0.09954911377535156,1005,57886,0.9954911377535155,0.017275334277718272
2020-05-18,430,8.040201,240,8,182,55.813953,1.860465,0.09285492174273573,1077,57886,0.9285492174273572,0.017275334277718272
2020-05-17,398,14.697406,222,8,168,55.778894,2.01005,0.08594478803164841,1164,57886,0.8594478803164841,0.017275334277718272
2020-05-16,347,13.029316,222,8,117,63.976945,2.305476,0.07493176242960302,1335,57886,0.7493176242960301,0.017275334277718272
2020-05-15,307,11.231884,214,8,85,69.70684,2.605863,0.06629409529074387,1508,57886,0.6629409529074387,0.017275334277718272
2020-05-14,276,1.845018,207,8,61,75,2.898551,0.05959990325812804,1678,57886,0.5959990325812804,0.017275334277718272
2020-05-13,271,7.539683,187,8,76,69.00369,2.95203,0.058520194865770654,1709,57886,0.5852019486577065,0.017275334277718272
2020-05-12,252,4.564315,184,7,61,73.015873,2.777778,0.054417302974812565,1838,66155,0.5441730297481256,0.015115917493003488
2020-05-11,241,7.589286,173,7,61,71.784232,2.904564,0.0520419445116263,1922,66155,0.5204194451162629,0.015115917493003488
2020-05-10,224,1.818182,173,7,44,77.232143,3.125,0.04837093597761117,2067,66155,0.4837093597761116,0.015115917493003488
