"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,896,0,855,15,26,95.424107,1.674107,0.4165504416550442,240,14340,4.165504416550442,0.0697350069735007
2020-09-01,896,0,853,15,28,95.200893,1.674107,0.4165504416550442,240,14340,4.165504416550442,0.0697350069735007
2020-08-31,896,0,851,15,30,94.977679,1.674107,0.4165504416550442,240,14340,4.165504416550442,0.0697350069735007
2020-08-30,896,0.111732,851,15,30,94.977679,1.674107,0.4165504416550442,240,14340,4.165504416550442,0.0697350069735007
2020-08-29,895,0,848,15,32,94.748603,1.675978,0.41608554160855415,240,14340,4.160855416085542,0.0697350069735007
2020-08-28,895,0.111857,848,15,32,94.748603,1.675978,0.41608554160855415,240,14340,4.160855416085542,0.0697350069735007
2020-08-27,894,0.224215,846,15,33,94.630872,1.677852,0.41562064156206413,241,14340,4.156206415620642,0.0697350069735007
2020-08-26,892,0,842,15,35,94.394619,1.681614,0.41469084146908414,241,14340,4.1469084146908415,0.0697350069735007
2020-08-25,892,0,833,15,44,93.38565,1.681614,0.41469084146908414,241,14340,4.1469084146908415,0.0697350069735007
2020-08-24,892,0,832,15,45,93.273543,1.681614,0.41469084146908414,241,14340,4.1469084146908415,0.0697350069735007
2020-08-23,892,0,831,15,46,93.161435,1.681614,0.41469084146908414,241,14340,4.1469084146908415,0.0697350069735007
2020-08-22,892,0.112233,831,15,46,93.161435,1.681614,0.41469084146908414,241,14340,4.1469084146908415,0.0697350069735007
2020-08-21,891,0.337838,830,15,46,93.15376,1.683502,0.41422594142259417,241,14340,4.142259414225942,0.0697350069735007
2020-08-20,888,0.338983,829,15,44,93.355856,1.689189,0.41283124128312415,242,14340,4.128312412831241,0.0697350069735007
2020-08-19,885,0,826,15,44,93.333333,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-18,885,0,821,15,49,92.768362,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-17,885,0,821,15,49,92.768362,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-16,885,0,818,15,52,92.429379,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-15,885,0,815,15,55,92.090395,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-14,885,0.226501,809,15,61,91.412429,1.694915,0.41143654114365413,243,14340,4.114365411436541,0.0697350069735007
2020-08-13,883,0.113379,808,15,60,91.506229,1.698754,0.4105067410506741,244,14340,4.1050674105067415,0.0697350069735007
2020-08-12,882,0.113507,807,15,60,91.496599,1.70068,0.4100418410041841,244,14340,4.100418410041841,0.0697350069735007
2020-08-11,881,0.341686,804,15,62,91.259932,1.702611,0.4095769409576941,244,14340,4.095769409576941,0.0697350069735007
2020-08-10,878,0,800,15,63,91.116173,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-09,878,0,800,15,63,91.116173,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-08,878,0,800,15,63,91.116173,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-07,878,0,799,15,64,91.002278,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-06,878,0,797,15,66,90.774487,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-05,878,0.342857,795,15,68,90.546697,1.708428,0.4081822408182241,245,14340,4.081822408182241,0.0697350069735007
2020-08-04,875,0.114416,794,15,66,90.742857,1.714286,0.40678754067875406,246,14340,4.0678754067875404,0.0697350069735007
2020-08-03,874,0,787,15,72,90.045767,1.716247,0.4063226406322641,246,14340,4.063226406322641,0.0697350069735007
2020-08-02,874,0,787,15,72,90.045767,1.716247,0.4063226406322641,246,14340,4.063226406322641,0.0697350069735007
2020-08-01,874,0.344432,782,15,77,89.473684,1.716247,0.4063226406322641,246,14340,4.063226406322641,0.0697350069735007
2020-07-31,871,0.114943,778,15,78,89.322618,1.722158,0.40492794049279407,247,14340,4.04927940492794,0.0697350069735007
2020-07-30,870,0.230415,771,15,84,88.62069,1.724138,0.40446304044630405,247,14340,4.044630404463041,0.0697350069735007
2020-07-29,868,0.11534,766,15,87,88.248848,1.728111,0.40353324035332405,248,14340,4.03533240353324,0.0697350069735007
2020-07-28,867,0.231214,759,14,94,87.543253,1.614764,0.403068340306834,248,15364,4.03068340306834,0.06508600650860065
2020-07-27,865,0.23175,734,14,117,84.855491,1.618497,0.40213854021385403,249,15364,4.021385402138541,0.06508600650860065
2020-07-26,863,0.116009,696,14,153,80.648899,1.622248,0.401208740120874,249,15364,4.01208740120874,0.06508600650860065
2020-07-25,862,0.232558,662,14,186,76.798144,1.62413,0.400743840074384,250,15364,4.00743840074384,0.06508600650860065
2020-07-24,860,14.81976,610,14,236,70.930233,1.627907,0.399814039981404,250,15364,3.99814039981404,0.06508600650860065
2020-07-23,749,0.267738,604,14,131,80.640854,1.869159,0.3482101348210135,287,15364,3.482101348210135,0.06508600650860065
2020-07-22,747,0.134048,601,14,132,80.455154,1.874163,0.3472803347280335,288,15364,3.472803347280335,0.06508600650860065
2020-07-21,746,0,588,14,144,78.820375,1.876676,0.34681543468154347,288,15364,3.4681543468154348,0.06508600650860065
2020-07-20,746,0,536,14,196,71.849866,1.876676,0.34681543468154347,288,15364,3.4681543468154348,0.06508600650860065
2020-07-19,746,0.403769,451,14,281,60.455764,1.876676,0.34681543468154347,288,15364,3.4681543468154348,0.06508600650860065
2020-07-18,743,0.269906,337,14,392,45.356662,1.884253,0.34542073454207345,290,15364,3.4542073454207345,0.06508600650860065
2020-07-17,741,0.135135,325,14,402,43.859649,1.889339,0.34449093444909346,290,15364,3.4449093444909344,0.06508600650860065
2020-07-16,740,0.407056,325,14,401,43.918919,1.891892,0.34402603440260343,291,15364,3.4402603440260346,0.06508600650860065
