"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-19,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-18,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-17,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-16,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-15,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-14,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-13,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-12,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-11,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-10,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-09,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-08,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-07,4,0,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0
2020-04-06,4,,0,0,4,0,0,0.0018596001859600185,53775,,0.018596001859600187,0

