"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,368825,0.5874476,342168,9958,16699,92.772453,2.699925,1.9461006753904602,51,1903,19.461006753904602,0.5254326720135079
2020-08-06,366671,0.534104,340168,9889,16614,92.7719945,2.6969681,1.9347351203039258,52,1916,19.347351203039256,0.5217918953144787
2020-08-05,364723,0.4851748,338291,9792,16640,92.7528563,2.6847772,1.9244565217391305,52,1935,19.244565217391305,0.5166737019839595
2020-08-04,362962,0.4063702,336330,9745,16887,92.6625928,2.6848541,1.9151646264246518,52,1945,19.15164626424652,0.514193752638244
2020-08-03,361493,0.4898104,333976,9707,17810,92.3879577,2.6852525,1.9074134655972985,52,1952,19.074134655972983,0.5121886872097932
2020-08-02,359731,0.579604,332411,9608,17712,92.4054363,2.6708846,1.8981162937948501,53,1973,18.9811629379485,0.5069649641198818
2020-08-01,357658,0.5597933,330507,9533,17618,92.4086697,2.6653954,1.887178134233854,53,1988,18.87178134233854,0.5030075981426763
2020-07-31,355667,0.602767,328327,9457,17883,92.3130344,2.6589478,1.8766726466863655,53,2004,18.766726466863656,0.4989974672857746
2020-07-30,353536,0.557776,326628,9377,17531,92.388894,2.652347,1.865428450823132,54,2021,18.65428450823132,0.49477627691008863
2020-07-29,351575,0.507433,324557,9278,17740,92.315153,2.638982,1.855081257914732,54,2043,18.55081257914732,0.4895525538201773
2020-07-28,349800,0.5394872,322332,9240,18228,92.147513,2.641509,1.8457154917686787,54,2051,18.457154917686786,0.48754748839172646
2020-07-27,347923,0.616848,319954,9187,18782,91.9611523,2.6405268,1.8358115238497257,54,2063,18.358115238497255,0.4847509497678345
2020-07-26,345790,0.639712,318095,9112,18583,91.990804,2.635125,1.824556775010553,55,2080,18.24556775010553,0.480793583790629
2020-07-25,343592,0.67037,316169,9020,18403,92.018732,2.625207,1.8129590544533558,55,2101,18.12959054453356,0.47593921485859014
2020-07-24,341304,0.7512716,313696,8914,18694,91.911024,2.611748,1.8008864499788941,56,2126,18.008864499788942,0.47034613761080624
2020-07-23,338759,1.2178688,311431,8838,18490,91.9329081,2.6089344,1.7874577880962432,56,2144,17.87457788096243,0.4663360067539046
2020-07-22,334683,0,306816,8677,19190,91.6736135,2.5926026,1.7659508231321233,57,2184,17.659508231321233,0.4578408611228366
2020-07-21,334683,1.134077,306816,8677,19190,91.6736135,2.5926026,1.7659508231321233,57,2184,17.659508231321233,0.4578408611228366
2020-07-20,330930,0,301794,8503,20633,91.195721,2.569426,1.7461481637821865,57,2229,17.461481637821866,0.4486597720557197
2020-07-19,330930,0.6337313,301794,8503,20633,91.195721,2.569426,1.7461481637821865,57,2229,17.461481637821866,0.4486597720557197
2020-07-18,328846,0.737351,299449,8445,20952,91.0605572,2.5680714,1.7351519628535248,58,2244,17.351519628535247,0.4455994090333474
2020-07-17,326439,0.8467769,296814,8347,21278,90.9247976,2.5569861,1.7224514563106796,58,2271,17.224514563106798,0.44042845082313214
2020-07-16,323698,0.77614,295301,7290,21107,91.2273168,2.2520992,1.7079886027859856,59,2600,17.079886027859857,0.3846559729843816
2020-07-15,321205,0.535849,292085,7186,21934,90.934139,2.237201,1.6948343182777543,59,2637,16.948343182777542,0.3791684254959899
2020-07-14,319493,0.5779819,289220,7069,23204,90.524675,2.212568,1.6858009708737864,59,2681,16.858009708737864,0.3729949345715492
2020-07-13,317657,0.8303681,286556,7024,24077,90.2092509,2.2111901,1.6761133389615872,60,2698,16.76113338961587,0.37062051498522586
2020-07-12,315041,0.9652949,283902,6979,24160,90.1158897,2.2152672,1.6623100464330942,60,2716,16.623100464330943,0.3682460953989025
2020-07-11,312029,0.8907959,281114,6881,24034,90.0922671,2.2052437,1.6464172646686366,61,2754,16.464172646686364,0.3630751371886872
2020-07-10,309274,0.998641,278053,6781,24440,89.905068,2.1925542,1.6318805403123682,61,2795,16.31880540312368,0.3577986492190798
2020-07-09,306216,1.0337102,274922,6682,24612,89.780416,2.18212,1.6157450401013085,62,2836,16.157450401013087,0.3525749261291684
2020-07-08,303083,0.685671,271741,6573,24769,89.6589383,2.1687129,1.5992138032925285,63,2883,15.992138032925284,0.34682355424229633
2020-07-07,301019,0.8246332,268251,6434,26334,89.1143084,2.1374066,1.5883231321232587,63,2946,15.883231321232588,0.339489235964542
2020-07-06,298557,1.023578,264378,6384,27795,88.551935,2.138285,1.5753324187420852,63,2969,15.753324187420853,0.3368509919797383
2020-07-05,295532,1.2626479,261039,6308,28185,88.328506,2.134456,1.5593710426340228,64,3004,15.593710426340229,0.3328408611228366
2020-07-04,291847,1.304458,257451,6192,28204,88.2143726,2.1216596,1.5399271844660194,65,3061,15.399271844660195,0.326720135078092
2020-07-03,288089,1.2469205,253343,6051,28695,87.9391438,2.1003926,1.5200981426762348,66,3132,15.200981426762347,0.3192802870409455
2020-07-02,284541,0.8856806,249247,5920,29374,87.5961636,2.0805438,1.5013771633600674,67,3201,15.013771633600676,0.3123680878007598
2020-07-01,282043,0.9484848,245443,5753,30847,87.0232553,2.0397599,1.4881964964119883,67,3294,14.881964964119883,0.3035563528915154
2020-06-30,279393,1.2297146,241229,5688,32476,86.3403879,2.035842,1.4742138032925285,68,3332,14.742138032925284,0.3001266357112706
2020-06-29,275999,1.476936,236154,5575,34270,85.5633535,2.0199349,1.4563054031236808,69,3399,14.563054031236808,0.2941642043056142
2020-06-28,271982,1.5745091,232210,5509,34263,85.3769735,2.0255017,1.435109750949768,70,3440,14.351097509497679,0.2906817222456733
2020-06-27,267766,1.672995,228055,5347,34364,85.1695137,1.9968928,1.4128640776699029,71,3544,14.12864077669903,0.28213381173490926
2020-06-26,263360,1.658277,223431,5068,34861,84.838624,1.924362,1.3896158716758127,72,3740,13.896158716758126,0.26741241029970453
2020-06-25,259064,1.826929,219327,4903,34834,84.661319,1.892583,1.366948079358379,73,3865,13.66948079358379,0.25870620514985226
2020-06-24,254416,1.4551356,215093,4731,34592,84.543818,1.859553,1.3424229632756437,74,4006,13.424229632756438,0.2496306458421275
2020-06-23,250767,1.540312,210570,4505,35692,83.970379,1.796488,1.3231690586745462,76,4207,13.231690586745462,0.2377057830308147
2020-06-22,246963,1.901343,205397,4502,37064,83.1691387,1.8229451,1.3030972984381595,77,4210,13.030972984381595,0.23754748839172646
2020-06-21,242355,2.368341,200569,4479,37307,82.75835,1.848115,1.2787832418742084,78,4231,12.787832418742084,0.23633389615871675
2020-06-20,236748,2.314245,196609,4295,35844,83.045686,1.814165,1.2491979738286196,80,4413,12.491979738286197,0.22662515829463908
2020-06-19,231393,2.7942764,191491,4093,35809,82.7557446,1.7688521,1.220942380751372,82,4630,12.20942380751372,0.2159666525960321
