"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,10507,4.15345,4676,139,5692,44.503664,1.322928,0.05544005909666526,1804,136345,0.5544005909666526,0.007334318277754327
2020-04-19,10088,3.679342,4338,133,5617,43.001586,1.318398,0.05322921063739975,1879,142496,0.5322921063739975,0.007017728999577881
2020-04-18,9730,5.16645,4035,126,5569,41.469681,1.294964,0.05134022794428029,1948,150413,0.5134022794428029,0.006648374841705361
2020-04-17,9252,5.052799,3621,116,5515,39.137484,1.253783,0.048818066694807934,2048,163379,0.4881806669480794,0.006120726044744618
2020-04-16,8807,6.454732,3299,105,5403,37.45884,1.192233,0.04647002954833263,2152,180495,0.4647002954833263,0.005540312368087801
2020-04-15,8273,4.496653,2937,94,5242,35.501027,1.136226,0.04365238497256226,2291,201617,0.43652384972562264,0.0049598986914309836
2020-04-14,7917,5.209302,2646,92,5179,33.421751,1.162056,0.041773955255382016,2394,206000,0.41773955255382017,0.0048543689320388345
2020-04-13,7525,4.325523,2367,82,5076,31.45515,1.089701,0.03970557197129591,2519,231122,0.39705571971295905,0.004326720135078092
2020-04-12,7213,4.128771,2059,80,5074,28.545681,1.109109,0.03805930772477839,2627,236900,0.38059307724778385,0.004221190375685944
2020-04-11,6927,6.552838,1864,73,4990,26.909196,1.053847,0.03655023216547066,2736,259616,0.36550232165470664,0.0038518362178134235
2020-04-10,6501,8.858004,1571,65,4865,24.165513,0.999846,0.0343024482904179,2915,291569,0.343024482904179,0.003429717180244829
2020-04-09,5972,7.681212,1274,57,4641,21.332887,0.954454,0.031511186154495566,3173,332491,0.3151118615449557,0.0030075981426762348
2020-04-08,5546,8.405004,1115,48,4383,20.10458,0.865489,0.029263402279442803,3417,394833,0.292634022794428,0.002532714225411566
2020-04-07,5116,6.251298,898,43,4175,17.552776,0.8405,0.02699451245251161,3704,440744,0.2699451245251161,0.0022688898269311946
2020-04-06,4815,7.694028,728,37,4050,15.119418,0.768432,0.02540628957365977,3936,512216,0.25406289573659774,0.0019523005487547488
2020-04-05,4471,7.450132,618,34,3819,13.822411,0.760456,0.023591177712114816,4239,557412,0.23591177712114816,0.001794005909666526
2020-04-04,4161,11.345999,528,27,3606,12.689257,0.648882,0.021955466441536512,4555,701926,0.21955466441536514,0.0014246517517940058
2020-04-03,3737,9.782609,427,22,3288,11.426278,0.588708,0.019718235542422965,5071,861455,0.19718235542422963,0.0011608273533136346
2020-04-02,3404,12.30617,335,18,3051,9.841363,0.52879,0.017961165048543688,5568,1052889,0.1796116504854369,0.0009497678345293373
2020-04-01,3031,10.701242,234,16,2781,7.720224,0.527879,0.015993035035880118,6253,1184500,0.15993035035880118,0.0008442380751371887
2020-03-31,2738,11.800735,156,12,2570,5.697589,0.438276,0.014447024060785142,6922,1579333,0.1444702406078514,0.0006331785563528915
2020-03-30,2449,14.492754,156,8,2285,6.369947,0.326664,0.012922119037568595,7739,2369000,0.12922119037568594,0.00042211903756859433
2020-03-29,2139,12.048193,75,7,2057,3.506311,0.327256,0.01128640776699029,8860,2707429,0.11286407766990292,0.00036935415787252003
2020-03-28,1909,18.571429,61,6,1842,3.19539,0.314301,0.010072815533980583,9928,3158667,0.10072815533980582,0.00031658927817644573
2020-03-27,1610,23.277182,43,5,1562,2.670807,0.310559,0.00849514563106796,11771,3790400,0.08495145631067962,0.0002638243984803715
2020-03-26,1306,14.360771,22,4,1280,1.684533,0.306279,0.0068910932883073026,14511,4738000,0.06891093288307303,0.00021105951878429716
2020-03-25,1142,23.861171,22,3,1117,1.926445,0.262697,0.006025749261291684,16595,6317333,0.060257492612916845,0.00015829463908822287
2020-03-24,922,23.592493,17,2,903,1.843818,0.21692,0.00486492190797805,20555,9476000,0.048649219079780495,0.00010552975939214858
2020-03-23,746,18.037975,11,2,733,1.474531,0.268097,0.003936260025327142,25405,9476000,0.03936260025327142,0.00010552975939214858
2020-03-22,632,17.690875,8,1,623,1.265823,0.158228,0.0033347403967918954,29987,18952000,0.03334740396791895,5.276487969607429e-05
2020-03-21,537,23.732719,6,0,531,1.117318,0,0.0028334740396791895,35292,,0.028334740396791895,0
2020-03-20,434,82.352941,6,0,428,1.382488,0,0.0022899957788096244,43668,,0.022899957788096243,0
