"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,63779,2.624381,0,2613,61166,0,4.09696,0.17119802298346679,584,14257,1.7119802298346678,0.07013914204609648
2020-05-07,62148,2.527386,0,2535,59613,0,4.078973,0.16682003061158834,599,14696,1.6682003061158834,0.06804543631337717
2020-05-06,60616,3.695087,0,2464,58152,0,4.064933,0.16270777781347814,615,15120,1.6270777781347814,0.06613962724897884
2020-05-05,58456,4.602391,0,2381,56075,0,4.073149,0.156909823476717,637,15647,1.56909823476717,0.063911709610316
2020-05-04,55884,1.786788,0,2278,53606,0,4.076301,0.15000596303498107,667,16354,1.5000596303498106,0.06114694434787898
2020-05-03,54903,2.916753,0,2216,52687,0,4.036209,0.14737272544036872,679,16812,1.4737272544036872,0.059482716714179026
2020-05-02,53347,2.539115,0,2180,51167,0,4.086453,0.14319605092740562,698,17089,1.4319605092740562,0.0585163909913855
2020-05-01,52026,3.782166,0,2126,49900,0,4.086418,0.13965017237237717,716,17523,1.3965017237237716,0.05706690240719522
2020-04-30,50130,2.837098,0,2031,48099,0,4.051466,0.13456085689899794,743,18343,1.3456085689899795,0.05451687619426787
2020-04-29,48747,5.595269,0,1946,46801,0,3.992041,0.1308485555805995,764,19144,1.308485555805995,0.05223527379322761
2020-04-28,46164,2.664235,0,1864,44300,0,4.037778,0.12391516851955597,807,19986,1.2391516851955597,0.05003419853575347
2020-04-27,44966,3.232472,0,1779,43187,0,3.956323,0.12069945125314864,829,20941,1.2069945125314865,0.047752596134713214
2020-04-26,43558,2.808724,0,1725,41833,0,3.960237,0.11692004398177842,855,21597,1.1692004398177842,0.04630310755052293
2020-04-25,42368,2.449522,0,1689,40679,0,3.986499,0.11372580062032206,879,22057,1.1372580062032207,0.045336781827729405
2020-04-24,41355,4.534769,0,1621,39734,0,3.91972,0.11100666740590584,901,22982,1.1100666740590583,0.0435114999068972
2020-04-23,39561,5.936697,0,1533,38028,0,3.875028,0.10619114422065146,942,24302,1.0619114422065146,0.04114937036229081
2020-04-22,37344,5.298181,0,1421,35923,0,3.805163,0.10024018831111468,998,26217,1.0024018831111468,0.03814302366915541
2020-04-21,35465,5.281126,0,1282,34183,0,3.614832,0.09519650488575628,1050,29060,0.9519650488575627,0.03441193268392487
2020-04-20,33686,7.174446,0,1225,32461,0,3.636526,0.09042124527228496,1106,30412,0.9042124527228496,0.03288191695616846
2020-04-19,31431,3.082877,0,1177,30254,0,3.744711,0.08436828831423109,1185,31652,0.8436828831423109,0.03159348265911043
2020-04-18,30491,4.575231,0,1140,29351,0,3.738808,0.08184510448249245,1222,32679,0.8184510448249245,0.030600314555128197
2020-04-17,29157,5.3474,0,1037,28120,0,3.556607,0.07826433083191867,1278,35925,0.7826433083191867,0.027835549292691178
2020-04-16,27677,3.713558,0,956,26721,0,3.454132,0.07429165841598975,1346,38969,0.7429165841598975,0.02566131641640575
2020-04-15,26686,5.245307,0,860,25826,0,3.222664,0.07163157844018869,1396,43319,0.7163157844018869,0.023084447822289692
2020-04-14,25356,5.95462,0,767,24589,0,3.024925,0.0680615417420904,1469,48572,0.680615417420904,0.020588106371739762
2020-04-13,23931,4.983549,0,714,23217,0,2.983578,0.06423650242269938,1557,52177,0.6423650242269938,0.019165460168738185
2020-04-12,22795,5.017046,0,640,22155,0,2.807633,0.06118720791966204,1634,58210,0.6118720791966205,0.017179123960773725
2020-04-11,21706,2.964755,0,604,21102,0,2.782641,0.058264072608211634,1716,61680,0.5826407260821164,0.016212798237980202
2020-04-10,21081,6.95586,0,583,20498,0,2.765523,0.05658642378391733,1767,63901,0.5658642378391733,0.015649108233017316
2020-04-09,19710,4.30227,0,544,19166,0,2.76002,0.05290633332294533,1890,68483,0.5290633332294533,0.014602255366657666
2020-04-08,18897,8.910149,0,495,18402,0,2.619463,0.050724047732303296,1971,75262,0.5072404773230329,0.013286978688410929
2020-04-07,17351,8.315126,0,432,16919,0,2.48977,0.04657421560052889,2147,86237,0.4657421560052889,0.011595908673522264
2020-04-06,16019,6.551816,0,380,15639,0,2.372183,0.04299881042619286,2326,98038,0.42998810426192857,0.010200104851709399
2020-04-05,15034,17.114591,0,348,14686,0,2.314753,0.04035483587910503,2478,107053,0.4035483587910503,0.009341148653670714
2020-04-04,12837,6.939354,0,289,12548,0,2.251305,0.034457564731945674,2902,128908,0.3445756473194567,0.0077574481635368855
2020-04-03,12004,11.426715,0,265,11739,0,2.207597,0.032221594378926216,3104,140583,0.32221594378926216,0.00711323101500787
2020-04-02,10773,14.618576,0,238,10535,0,2.209227,0.028917297254596148,3458,156532,0.28917297254596147,0.006388486722912729
2020-04-01,9399,14.482339,0,199,9200,0,2.117247,0.025229154079267537,3964,187209,0.25229154079267535,0.00534163385655308
2020-03-31,8210,15.018212,0,173,8037,0,2.107186,0.022037594955930044,4538,215344,0.22037594955930045,0.004643731945646648
2020-03-30,7138,21.975393,0,146,6992,0,2.045391,0.019160091692500446,5219,255168,0.19160091692500444,0.003918987653551506
2020-03-29,5852,14.857704,0,124,5728,0,2.118934,0.015708161471632474,6366,300440,0.15708161471632476,0.003328455267399909
2020-03-28,5095,9.405196,0,110,4985,0,2.158979,0.013676193215647208,7312,338677,0.1367619321564721,0.002952661930757984
2020-03-27,4657,19.440882,0,94,4563,0,2.018467,0.012500496919581756,8000,396325,0.12500496919581755,0.0025231838317386407
2020-03-26,3899,30.053369,0,81,3818,0,2.077456,0.010465844425477619,9555,459932,0.10465844425477618,0.0021742328762854248
2020-03-25,2998,18.124507,0,65,2933,0,2.168112,0.008047345880374942,12426,573146,0.08047345880374941,0.0017447547772660814
2020-03-24,2538,20.398482,0,50,2488,0,1.970055,0.0068125963456943306,14679,745090,0.0681259634569433,0.0013421190594354474
2020-03-23,2108,28.068044,0,39,2069,0,1.850095,0.005658373954579846,17673,955244,0.056583739545798456,0.001046852866359649
2020-03-22,1646,20.674487,0,30,1616,0,1.8226,0.004418255943661492,22633,1241817,0.04418255943661492,0.0008052714356612683
