"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,271035,2.400626,0,6441,264594,0,2.376446,0.7275224785481729,137,5784,7.275224785481729,0.1728917772364743
2020-07-05,264681,4.660432,0,6373,258308,0,2.4078041,0.7104668295408673,141,5846,7.104668295408672,0.1710664953156421
2020-07-04,252895,0.9504459,0,6334,246561,0,2.504597,0.6788303990718548,147,5882,6.788303990718549,0.17001964244928247
2020-07-03,250514,1.607787,0,6315,244199,0,2.5208172,0.6724392281108232,149,5899,6.724392281108233,0.16950963720669698
2020-07-02,246550,3.296869,0,6265,240285,0,2.541067,0.6617989082076191,151,5946,6.617989082076191,0.16816751814726155
2020-07-01,238681,3.22144,0,6169,232512,0,2.5846213,0.6406766384502239,156,6039,6.40676638450224,0.16559064955314548
2020-06-30,231232,3.3919677,0,6082,225150,0,2.630259,0.6206817487027547,161,6125,6.206817487027547,0.1632553623897278
2020-06-29,223646,3.878381,0,5983,217663,0,2.6752099,0.6003191183330001,167,6227,6.003191183330001,0.16059796665204562
2020-06-28,215296,2.237587,0,5932,209364,0,2.755276,0.5779057300404281,173,6280,5.779057300404281,0.15922900521142147
2020-06-27,210584,1.808126,0,5899,204685,0,2.801257,0.5652576000243085,177,6315,5.6525760002430845,0.15834320663219406
2020-06-26,206844,2.850153,0,5868,200976,0,2.836921,0.5552185494597314,180,6349,5.552185494597313,0.1575110928153441
2020-06-25,201112,2.647442,0,5806,195306,0,2.886949,0.5398324965623633,185,6417,5.398324965623633,0.15584686518164415
2020-06-24,195925,2.3229944,0,5725,190200,0,2.922036,0.5259093534397801,190,6507,5.2590935343978,0.15367263230535871
2020-06-23,191477,3.632723,0,5626,185851,0,2.9382119,0.5139698622870422,195,6622,5.139698622870423,0.15101523656767651
2020-06-22,184765,3.483136,0,5566,179199,0,3.012475,0.49595325603318086,202,6693,4.959532560331808,0.14940469369635398
2020-06-21,178546,1.9022561,0,5515,173031,0,3.08884,0.47925997917192276,209,6755,4.792599791719227,0.14803573225572983
