"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,2040188,1.88235271,0,23881,2016307,0,1.1705294,5.476350399262973,18,1560,54.76350399262972,0.6410229051675583
2020-12-23,2002494,2.2458933,0,23558,1978936,0,1.17643299,5.375170727610253,19,1581,53.75170727610253,0.6323528160436054
2020-12-22,1958508,1.79953396,0,23239,1935269,0,1.1865665,5.257101829713598,19,1603,52.57101829713598,0.6237900964444072
2020-12-21,1923887,2.11535573,0,22837,1901050,0,1.18702398,5.164170821800169,19,1631,51.64170821800169,0.6129994592065462
2020-12-20,1884033,2.25100228,0,22675,1861358,0,1.20353518,5.057193195810688,20,1643,50.57193195810688,0.6086509934539753
2020-12-19,1842557,2.2396023,0,22582,1819975,0,1.22557945,4.945861735592399,20,1650,49.45861735592399,0.6061546520034254
2020-12-18,1802195,2.7492426,0,22370,1779825,0,1.2412641,4.8375205166385316,21,1665,48.37520516638532,0.6004640671914191
2020-12-17,1753974,2.6580879,0,22094,1731880,0,1.2596538,4.708083870308458,21,1686,47.08083870308458,0.5930555699833354
2020-12-16,1708559,3.8800614,0,21817,1686742,0,1.276924,4.586179196139937,22,1708,45.86179196139937,0.5856202303940631
2020-12-15,1644742,2.06324197,0,21420,1623322,0,1.3023319,4.414879172107953,23,1739,44.148791721079526,0.5749638050621456
2020-12-14,1611493,1.6472412,0,21144,1590349,0,1.3120752,4.325630938893615,23,1762,43.256309388936145,0.5675553078540619
2020-12-13,1585378,2.3368552,0,21040,1564338,0,1.3271283,4.255532060419301,23,1771,42.555320604193014,0.5647637002104362
2020-12-12,1549176,2.1739001,0,20958,1528218,0,1.352848,4.158357272039937,24,1778,41.58357272039937,0.562562624952962
2020-12-11,1516215,2.27068074,0,20787,1495428,0,1.3709797,4.069882099403833,25,1792,40.698820994038336,0.5579725777696929
2020-12-10,1482551,2.31637689,0,20603,1461948,0,1.38969924,3.9795199073701637,25,1808,39.79519907370164,0.5530335796309704
2020-12-09,1448987,2.3732581,0,20411,1428576,0,1.40863928,3.889426139148381,26,1825,38.89426139148381,0.5478798424427382
2020-12-08,1415396,1.7664298,0,20205,1395191,0,1.4275157,3.7992598964973885,26,1844,37.99259896497389,0.5423503119178642
2020-12-07,1390828,1.76743083,0,20015,1370813,0,1.4390708,3.7333135343929684,27,1861,37.33313534392968,0.5372502594920096
2020-12-06,1366673,2.1474788,0,19928,1346745,0,1.45813958,3.668475762631642,27,1869,36.68475762631642,0.5349149723285919
2020-12-05,1337941,2.10897141,0,19870,1318071,0,1.4851178,3.5913522330002436,28,1875,35.913522330002436,0.5333581142196467
2020-12-04,1310307,1.846566,0,19734,1290573,0,1.5060593,3.517175996823365,28,1888,35.17175996823365,0.5297075503779823
2020-12-03,1286550,1.688927,0,19553,1266997,0,1.519801,3.4534065518333494,29,1905,34.53406551833349,0.524849079382826
2020-12-02,1265182,1.5360638,0,19410,1245772,0,1.5341666,3.3960497517093162,29,1919,33.96049751709316,0.5210106188728406
2020-12-01,1246042,1.282489,0,19304,1226738,0,1.5492255,3.344673434114127,30,1930,33.44673434114127,0.5181653264668374
2020-11-30,1230264,1.2183915,0,19173,1211091,0,1.558446,3.302321525074582,30,1943,33.02321525074582,0.5146489745311166
2020-11-29,1215455,1.2352743,0,19151,1196304,0,1.5756239,3.262570642772223,31,1945,32.62570642772223,0.514058442144965
2020-11-28,1200624,1.269256,0,19116,1181508,0,1.592172,3.2227607072312487,31,1949,32.22760707231249,0.5131189588033602
2020-11-27,1185576,1.1754546,0,19089,1166487,0,1.610103,3.1823682920184795,31,1952,31.823682920184797,0.5123942145112651
2020-11-26,1171802,0.935621,0,19025,1152777,0,1.6235678,3.145395596169152,32,1958,31.45395596169152,0.5106763021151877
2020-11-25,1160940,1.37363573,0,18968,1141972,0,1.633848,3.1162394017219763,32,1964,31.162394017219764,0.5091462863874313
2020-11-24,1145209,1.5059133,0,18862,1126347,0,1.64703561,3.074013651874018,33,1975,30.740136518740183,0.5063009939814281
2020-11-23,1128219,1.228776,0,18753,1109466,0,1.6621773,3.0284084462344016,33,1987,30.28408446234402,0.5033751744318589
2020-11-22,1114524,0.8222103,0,18726,1095798,0,1.680179,2.991647805196465,33,1989,29.91647805196465,0.5026504301397637
2020-11-21,1105435,1.439321,0,18672,1086763,0,1.6891088,2.967250764934047,34,1995,29.672507649340474,0.5012009415555734
2020-11-20,1089750,1.1674994,0,18640,1071110,0,1.710484,2.9251484900395575,34,1999,29.251484900395575,0.5003419853575347
