"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,2839,0.460014,2430,50,359,85.593519,1.761184,0.0040775232098538465,24525,1392512,0.040775232098538464,0.0007181266660538652
2020-04-22,2826,0.533618,2352,49,425,83.227176,1.7339,0.004058851916536446,24638,1420931,0.04058851916536446,0.0007037641327327879
2020-04-21,2811,0.680516,2108,48,655,74.991106,1.707577,0.004037308116554831,24769,1450533,0.0403730811655483,0.0006894015994117106
2020-04-20,2792,0.976492,1999,47,746,71.597421,1.683381,0.0040100193032447835,24938,1481396,0.040100193032447835,0.0006750390660906333
2020-04-19,2765,1.170874,1928,47,790,69.728752,1.699819,0.003971240463277874,25181,1481396,0.039712404632778746,0.0006750390660906333
2020-04-18,2733,1.222222,1787,47,899,65.386023,1.719722,0.003925280356650428,25476,1481396,0.03925280356650427,0.0006750390660906333
2020-04-17,2700,1.047904,1689,47,964,62.555556,1.740741,0.003877883996690872,25787,1481396,0.03877883996690872,0.0006750390660906333
2020-04-16,2672,1.097238,1593,46,1033,59.618263,1.721557,0.003837668903391856,26057,1513600,0.038376689033918554,0.0006606765327695559
2020-04-15,2643,1.148106,1497,43,1103,56.640182,1.626939,0.0037960175567607318,26343,1619200,0.037960175567607314,0.000617588932806324
2020-04-14,2613,1.31834,1405,41,1167,53.769613,1.569078,0.0037529299567974996,26646,1698185,0.037529299567974995,0.0005888638661641695
2020-04-13,2579,1.097609,1288,40,1251,49.941838,1.550989,0.003704097343505837,26997,1740640,0.03704097343505837,0.0005745013328430921
2020-04-12,2551,1.310564,1218,38,1295,47.745982,1.489612,0.0036638822502068204,27293,1832253,0.0366388225020682,0.0005457762662009376
2020-04-11,2518,1.819652,1135,35,1348,45.075457,1.389992,0.0036164858902472652,27651,1989303,0.03616485890247265,0.0005026886662377057
2020-04-10,2473,2.063558,1013,33,1427,40.962394,1.334412,0.0035518544903024177,28154,2109867,0.035518544903024175,0.00047396359959555104
2020-04-09,2423,2.279443,940,32,1451,38.794882,1.320677,0.003480041823697031,28735,2175800,0.034800418236970304,0.0004596010662744737
2020-04-08,2369,4.915855,888,30,1451,37.484171,1.266357,0.0034024841437632135,29390,2320853,0.03402484143763213,0.00043087599963231914
2020-04-07,2258,1.711712,888,27,1343,39.326838,1.195748,0.0032430600238992553,30835,2578726,0.03243060023899255,0.0003877883996690872
2020-04-06,2220,2.351314,793,26,1401,35.720721,1.171171,0.0031884823972791617,31363,2677908,0.03188482397279161,0.0003734258663480099
2020-04-05,2169,4.934688,793,23,1353,36.560627,1.060396,0.0031152334773416673,32100,3027200,0.03115233477341667,0.00033033826638477796
2020-04-04,2067,4.499494,674,20,1373,32.607644,0.967586,0.002968735637466679,33684,3481280,0.029687356374666785,0.00028725066642154606
2020-04-03,1978,5.493333,612,19,1347,30.940344,0.960566,0.002840909090909091,35200,3664505,0.028409090909090908,0.0002728881331004688
2020-04-02,1875,5.872388,505,15,1355,26.933333,0.8,0.0026929749977019947,37134,4641707,0.026929749977019943,0.00021543799981615957
2020-04-01,1771,7.268322,505,12,1254,28.514963,0.677583,0.002543604651162791,39314,5802133,0.025436046511627904,0.00017235039985292764
2020-03-31,1651,8.333333,342,10,1299,20.714718,0.605694,0.002371254251309863,42172,6962560,0.02371254251309863,0.00014362533321077303
2020-03-30,1524,9.798271,229,9,1286,15.026247,0.590551,0.0021888500781321813,45686,7736178,0.02188850078132181,0.00012926279988969574
2020-03-29,1388,11.485944,97,7,1284,6.988473,0.504323,0.00199351962496553,50163,9946514,0.0199351962496553,0.00010053773324754112
2020-03-28,1245,9.59507,97,6,1142,7.791165,0.481928,0.0017881353984741245,55924,11604267,0.017881353984741243,8.617519992646382e-05
2020-03-27,1136,8.708134,97,5,1034,8.538732,0.440141,0.0016315837852743818,61290,13925120,0.016315837852743816,7.181266660538651e-05
