"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,3216,0.437227,3088,58,70,96.0199,1.803483,0.0046189907160584616,21650,1200441,0.04618990716058461,0.0008330269326224836
2020-07-10,3202,0,3087,58,57,96.408495,1.811368,0.004598883169408953,21744,1200441,0.04598883169408953,0.0008330269326224836
2020-07-09,3202,0.156397,3085,58,59,96.346034,1.811368,0.004598883169408953,21744,1200441,0.04598883169408953,0.0008330269326224836
2020-07-08,3197,0,3074,58,65,96.152643,1.814201,0.004591701902748414,21778,1200441,0.04591701902748414,0.0008330269326224836
2020-07-07,3197,0.062598,3074,58,65,96.152643,1.814201,0.004591701902748414,21778,1200441,0.04591701902748414,0.0008330269326224836
2020-07-06,3195,0.15674,3072,58,65,96.150235,1.815336,0.004588829396084199,21792,1200441,0.045888293960841986,0.0008330269326224836
2020-07-05,3190,0.156986,3071,58,61,96.269592,1.818182,0.00458164812942366,21826,1200441,0.0458164812942366,0.0008330269326224836
2020-07-04,3185,0.157233,3066,58,61,96.263736,1.821036,0.0045744668627631215,21860,1200441,0.04574466862763121,0.0008330269326224836
2020-07-03,3180,0.031456,3066,58,56,96.415094,1.823899,0.004567285596102583,21895,1200441,0.04567285596102583,0.0008330269326224836
2020-07-02,3179,0.189095,3059,58,62,96.225228,1.824473,0.0045658493427704755,21902,1200441,0.04565849342770475,0.0008330269326224836
2020-07-01,3173,0.063072,3059,58,56,96.407186,1.827923,0.004557231822777829,21943,1200441,0.04557231822777828,0.0008330269326224836
2020-06-30,3171,0.063111,3056,58,57,96.373384,1.829076,0.004554359316113614,21957,1200441,0.04554359316113613,0.0008330269326224836
2020-06-29,3169,0.221379,3053,58,58,96.339539,1.83023,0.004551486809449398,21971,1200441,0.045514868094493975,0.0008330269326224836
2020-06-28,3162,0,3053,58,51,96.552815,1.834282,0.004541433036124644,22019,1200441,0.04541433036124643,0.0008330269326224836
2020-06-27,3162,0,3053,58,51,96.552815,1.834282,0.004541433036124644,22019,1200441,0.04541433036124643,0.0008330269326224836
2020-06-26,3162,0.126662,3040,58,64,96.141682,1.834282,0.004541433036124644,22019,1200441,0.04541433036124643,0.0008330269326224836
2020-06-25,3158,0,3038,58,62,96.200127,1.836605,0.004535688022796213,22047,1200441,0.045356880227962124,0.0008330269326224836
2020-06-24,3158,0.063371,3038,58,62,96.200127,1.836605,0.004535688022796213,22047,1200441,0.045356880227962124,0.0008330269326224836
2020-06-23,3156,0.15868,3023,58,75,95.785805,1.837769,0.004532815516131997,22061,1200441,0.04532815516131997,0.0008330269326224836
2020-06-22,3151,0.095299,3022,58,71,95.906062,1.840685,0.004525634249471459,22096,1200441,0.04525634249471459,0.0008330269326224836
2020-06-21,3148,0.031776,3018,58,72,95.870394,1.84244,0.004521325489475135,22117,1200441,0.04521325489475135,0.0008330269326224836
2020-06-20,3147,0.031786,3018,58,71,95.900858,1.843025,0.004519889236143028,22124,1200441,0.04519889236143027,0.0008330269326224836
2020-06-19,3146,0.159185,3008,58,80,95.613477,1.843611,0.00451845298281092,22131,1200441,0.0451845298281092,0.0008330269326224836
2020-06-18,3141,0.191388,2997,58,86,95.415473,1.846546,0.004511271716150381,22167,1200441,0.045112717161503814,0.0008330269326224836
2020-06-17,3135,0,2996,58,81,95.566188,1.85008,0.004502654196157735,22209,1200441,0.04502654196157735,0.0008330269326224836
2020-06-16,3135,0,2993,58,84,95.470494,1.85008,0.004502654196157735,22209,1200441,0.04502654196157735,0.0008330269326224836
2020-06-15,3135,0,2987,58,90,95.279107,1.85008,0.004502654196157735,22209,1200441,0.04502654196157735,0.0008330269326224836
2020-06-14,3135,0.031908,2987,58,90,95.279107,1.85008,0.004502654196157735,22209,1200441,0.04502654196157735,0.0008330269326224836
2020-06-13,3134,0.159795,2987,58,89,95.309509,1.85067,0.0045012179428256275,22216,1200441,0.04501217942825627,0.0008330269326224836
