"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-04-05,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-04-04,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-04-03,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-04-02,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-04-01,19,5.555556,13,0,6,68.421053,0,0.0035781544256120526,27947,
2020-03-31,18,5.882353,13,0,5,72.222222,0,0.003389830508474576,29500,
2020-03-30,17,0,13,0,4,76.470588,0,0.0032015065913370997,31235,
2020-03-29,17,6.25,13,0,4,76.470588,0,0.0032015065913370997,31235,
2020-03-28,16,0,9,0,7,56.25,0,0.0030131826741996233,33188,
2020-03-27,16,23.076923,9,0,7,56.25,0,0.0030131826741996233,33188,
2020-03-26,13,0,8,0,5,61.538462,0,0.002448210922787194,40846,
2020-03-25,13,0,8,0,5,61.538462,0,0.002448210922787194,40846,
2020-03-24,13,0,5,0,8,38.461538,0,0.002448210922787194,40846,
2020-03-23,13,0,5,0,8,38.461538,0,0.002448210922787194,40846,
2020-03-22,13,0,3,0,10,23.076923,0,0.002448210922787194,40846,
2020-03-21,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-20,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-19,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-18,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-17,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-16,13,0,0,0,13,0,0,0.002448210922787194,40846,
2020-03-15,13,30,0,0,13,0,0,0.002448210922787194,40846,
2020-03-14,10,11.111111,0,0,10,0,0,0.0018832391713747645,53100,
2020-03-13,9,12.5,0,0,9,0,0,0.001694915254237288,59000,
2020-03-12,8,0,0,0,8,0,0,0.0015065913370998117,66375,
2020-03-11,8,33.333333,0,0,8,0,0,0.0015065913370998117,66375,
2020-03-10,6,50,0,0,6,0,0,0.0011299435028248588,88500,
2020-03-09,4,0,0,0,4,0,0,0.0007532956685499058,132750,
2020-03-08,4,,0,0,4,0,0,0.0007532956685499058,132750,

