"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,2094,1.404358,1670,8,416,79.751671,0.382044,0.3943502824858757,254,66375,3.943502824858757,0.015065913370998116
2020-06-15,2065,1.474201,1540,8,517,74.576271,0.387409,0.3888888888888889,257,66375,3.888888888888889,0.015065913370998116
2020-06-14,2035,1.092896,1311,8,716,64.422604,0.39312,0.3832391713747646,261,66375,3.8323917137476458,0.015065913370998116
2020-06-13,2013,0.499251,1217,8,788,60.457029,0.397417,0.3790960451977401,264,66375,3.790960451977401,0.015065913370998116
2020-06-12,2003,1.366397,1193,8,802,59.560659,0.399401,0.37721280602636537,265,66375,3.7721280602636535,0.015065913370998116
2020-06-11,1976,0.713558,1153,8,815,58.350202,0.404858,0.37212806026365347,269,66375,3.721280602636535,0.015065913370998116
2020-06-10,1962,1.029866,1121,8,833,57.135576,0.407747,0.3694915254237288,271,66375,3.694915254237288,0.015065913370998116
2020-06-09,1942,1.356994,1010,8,924,52.008239,0.411946,0.3657250470809793,273,66375,3.657250470809793,0.015065913370998116
2020-06-08,1916,0.683132,925,8,983,48.277662,0.417537,0.3608286252354049,277,66375,3.608286252354049,0.015065913370998116
2020-06-07,1903,0.105208,827,8,1068,43.457698,0.420389,0.3583804143126177,279,66375,3.583804143126177,0.015065913370998116
2020-06-06,1901,0.955921,763,8,1130,40.13677,0.420831,0.35800376647834276,279,66375,3.5800376647834273,0.015065913370998116
2020-06-05,1883,0.587607,717,7,1159,38.077536,0.371747,0.3546139359698682,282,75857,3.5461393596986817,0.013182674199623353
2020-06-04,1872,1.189189,648,7,1217,34.615385,0.373932,0.3525423728813559,284,75857,3.5254237288135593,0.013182674199623353
2020-06-03,1850,0.488865,644,7,1199,34.810811,0.378378,0.3483992467043315,287,75857,3.4839924670433144,0.013182674199623353
2020-06-02,1841,0.656096,608,7,1226,33.02553,0.380228,0.34670433145009416,288,75857,3.4670433145009416,0.013182674199623353
2020-06-01,1829,3.158488,488,6,1335,26.681247,0.328048,0.34444444444444444,290,88500,3.4444444444444446,0.011299435028248588
2020-05-31,1773,6.04067,453,5,1315,25.549915,0.282008,0.3338983050847458,299,106200,3.3389830508474576,0.009416195856873822
2020-05-30,1672,5.091138,406,5,1261,24.282297,0.299043,0.31487758945386063,318,106200,3.1487758945386064,0.009416195856873822
2020-05-29,1591,5.155321,197,5,1389,12.38215,0.314268,0.29962335216572505,334,106200,2.9962335216572504,0.009416195856873822
2020-05-28,1513,3.843514,197,5,1311,13.020489,0.330469,0.2849340866290019,351,106200,2.849340866290019,0.009416195856873822
2020-05-27,1457,1.32128,197,5,1255,13.520933,0.343171,0.2743879472693032,364,106200,2.743879472693032,0.009416195856873822
2020-05-26,1438,3.082437,197,5,1236,13.699583,0.347705,0.27080979284369117,369,106200,2.7080979284369113,0.009416195856873822
2020-05-25,1395,1.750547,155,4,1236,11.111111,0.286738,0.2627118644067797,381,132750,2.6271186440677967,0.007532956685499058
2020-05-24,1371,4.417365,144,4,1223,10.503282,0.291758,0.25819209039548024,387,132750,2.5819209039548023,0.007532956685499058
2020-05-23,1313,3.061224,128,4,1181,9.748667,0.304646,0.24726930320150659,404,132750,2.4726930320150657,0.007532956685499058
2020-05-22,1274,4.769737,109,4,1161,8.55573,0.313972,0.239924670433145,417,132750,2.3992467043314503,0.007532956685499058
2020-05-21,1216,2.529511,91,4,1121,7.483553,0.328947,0.22900188323917137,437,132750,2.2900188323917137,0.007532956685499058
2020-05-20,1186,3.76203,91,4,1091,7.67285,0.337268,0.22335216572504707,448,132750,2.233521657250471,0.007532956685499058
2020-05-19,1143,3.345389,91,4,1048,7.961505,0.349956,0.21525423728813559,465,132750,2.152542372881356,0.007532956685499058
2020-05-18,1106,1.096892,58,4,1044,5.244123,0.361664,0.20828625235404896,480,132750,2.0828625235404896,0.007532956685499058
2020-05-17,1094,1.48423,58,4,1032,5.301645,0.365631,0.20602636534839924,485,132750,2.0602636534839927,0.007532956685499058
2020-05-16,1078,4.558681,58,4,1016,5.380334,0.371058,0.20301318267419963,493,132750,2.030131826741996,0.007532956685499058
2020-05-15,1031,4.989817,49,4,978,4.752667,0.387973,0.19416195856873822,515,132750,1.9416195856873824,0.007532956685499058
2020-05-14,982,2.827225,45,4,933,4.582485,0.407332,0.18493408662900188,541,132750,1.8493408662900188,0.007532956685499058
2020-05-13,955,5.641593,40,4,911,4.188482,0.418848,0.17984934086629,556,132750,1.7984934086629,0.007532956685499058
2020-05-12,904,0.780379,29,3,872,3.207965,0.331858,0.17024482109227873,587,177000,1.7024482109227872,0.005649717514124294
2020-05-11,897,7.42515,29,3,865,3.232999,0.334448,0.16892655367231638,592,177000,1.689265536723164,0.005649717514124294
2020-05-10,835,5.696203,29,3,803,3.473054,0.359281,0.15725047080979285,636,177000,1.5725047080979284,0.005649717514124294
2020-05-09,790,6.182796,29,3,758,3.670886,0.379747,0.1487758945386064,672,177000,1.487758945386064,0.005649717514124294
2020-05-08,744,14.814815,20,3,721,2.688172,0.403226,0.1401129943502825,714,177000,1.4011299435028248,0.005649717514124294
2020-05-07,648,5.024311,20,3,625,3.08642,0.462963,0.12203389830508475,819,177000,1.2203389830508475,0.005649717514124294
2020-05-06,617,7.678883,20,2,595,3.241491,0.324149,0.11619585687382297,861,265500,1.1619585687382297,0.003766478342749529
2020-05-05,573,5.914972,20,2,551,3.490401,0.34904,0.10790960451977401,927,265500,1.07909604519774,0.003766478342749529
2020-05-04,541,2.656546,18,1,522,3.327172,0.184843,0.10188323917137476,982,531000,1.0188323917137476,0.0018832391713747645
2020-05-03,527,1.541426,18,1,508,3.41556,0.189753,0.0992467043314501,1008,531000,0.992467043314501,0.0018832391713747645
2020-05-02,519,5.702648,18,1,500,3.468208,0.192678,0.09774011299435029,1023,531000,0.9774011299435028,0.0018832391713747645
2020-05-01,491,4.91453,17,1,473,3.462322,0.203666,0.09246704331450094,1081,531000,0.9246704331450094,0.0018832391713747645
2020-04-30,468,68.345324,17,1,450,3.632479,0.213675,0.08813559322033898,1135,531000,0.8813559322033898,0.0018832391713747645
2020-04-29,278,11.2,17,1,260,6.115108,0.359712,0.052354048964218455,1910,531000,0.5235404896421846,0.0018832391713747645
2020-04-28,250,10.619469,17,0,233,6.8,0,0.047080979284369114,2124,,0.4708097928436911,0
2020-04-27,226,5.607477,17,0,209,7.522124,0,0.04256120527306968,2350,,0.4256120527306968,0
2020-04-26,214,20.903955,17,0,197,7.943925,0,0.040301318267419964,2481,,0.4030131826741996,0
2020-04-25,177,37.209302,17,0,160,9.60452,0,0.03333333333333333,3000,,0.3333333333333333,0
2020-04-24,129,19.444444,16,0,113,12.403101,0,0.024293785310734464,4116,,0.24293785310734464,0
2020-04-23,108,25.581395,16,0,92,14.814815,0,0.020338983050847456,4917,,0.2033898305084746,0
2020-04-22,86,3.614458,16,0,70,18.604651,0,0.016195856873822974,6174,,0.16195856873822975,0
2020-04-21,83,20.289855,16,0,67,19.277108,0,0.015630885122410548,6398,,0.15630885122410546,0
2020-04-20,69,32.692308,16,0,53,23.188406,0,0.012994350282485875,7696,,0.12994350282485875,0
2020-04-19,52,48.571429,16,0,36,30.769231,0,0.009792843691148776,10212,,0.09792843691148775,0
