"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,491,4.91453,17,1,473,3.462322,0.203666,0.09246704331450094,1081,531000,0.9246704331450094,0.0018832391713747645
2020-04-30,468,68.345324,17,1,450,3.632479,0.213675,0.08813559322033898,1135,531000,0.8813559322033898,0.0018832391713747645
2020-04-29,278,11.2,17,1,260,6.115108,0.359712,0.052354048964218455,1910,531000,0.5235404896421846,0.0018832391713747645
2020-04-28,250,10.619469,17,0,233,6.8,0,0.047080979284369114,2124,,0.4708097928436911,0
2020-04-27,226,5.607477,17,0,209,7.522124,0,0.04256120527306968,2350,,0.4256120527306968,0
2020-04-26,214,20.903955,17,0,197,7.943925,0,0.040301318267419964,2481,,0.4030131826741996,0
2020-04-25,177,37.209302,17,0,160,9.60452,0,0.03333333333333333,3000,,0.3333333333333333,0
2020-04-24,129,19.444444,16,0,113,12.403101,0,0.024293785310734464,4116,,0.24293785310734464,0
2020-04-23,108,25.581395,16,0,92,14.814815,0,0.020338983050847456,4917,,0.2033898305084746,0
2020-04-22,86,3.614458,16,0,70,18.604651,0,0.016195856873822974,6174,,0.16195856873822975,0
2020-04-21,83,20.289855,16,0,67,19.277108,0,0.015630885122410548,6398,,0.15630885122410546,0
2020-04-20,69,32.692308,16,0,53,23.188406,0,0.012994350282485875,7696,,0.12994350282485875,0
2020-04-19,52,48.571429,16,0,36,30.769231,0,0.009792843691148776,10212,,0.09792843691148775,0
2020-04-18,35,25,16,0,19,45.714286,0,0.006591337099811676,15171,,0.06591337099811675,0
2020-04-17,28,12,16,0,12,57.142857,0,0.005273069679849341,18964,,0.05273069679849341,0
2020-04-16,25,13.636364,16,0,9,64,0,0.004708097928436911,21240,,0.047080979284369114,0
2020-04-15,22,10,16,0,6,72.727273,0,0.004143126177024482,24136,,0.04143126177024482,0
2020-04-14,20,0,16,0,4,80,0,0.003766478342749529,26550,,0.03766478342749529,0
2020-04-13,20,0,14,0,6,70,0,0.003766478342749529,26550,,0.03766478342749529,0
2020-04-12,20,5.263158,14,0,6,70,0,0.003766478342749529,26550,,0.03766478342749529,0
2020-04-11,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,,0.035781544256120526,0
2020-04-10,19,0,13,0,6,68.421053,0,0.0035781544256120526,27947,,0.035781544256120526,0
