"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,87,29.850746,1,0,86,1.149425,0,0.018688456977883176,5351,,0.18688456977883178,0
2020-04-19,67,34,1,0,66,1.492537,0,0.014392259971473252,6948,,0.1439225997147325,0
2020-04-18,50,2.040816,1,0,49,2,0,0.010740492516024816,9311,,0.10740492516024815,0
2020-04-17,49,63.333333,0,0,49,0,0,0.010525682665704318,9501,,0.10525682665704318,0
2020-04-16,30,30.434783,0,0,30,0,0,0.0064442955096148885,15518,,0.06444295509614889,0
2020-04-15,23,43.75,0,0,23,0,0,0.004940626557371415,20240,,0.049406265573714143,0
2020-04-14,16,23.076923,0,0,16,0,0,0.003436957605127941,29096,,0.0343695760512794,0
2020-04-13,13,18.181818,0,0,13,0,0,0.002792528054166452,35810,,0.02792528054166452,0
2020-04-12,11,22.222222,0,0,11,0,0,0.0023629083535254593,42321,,0.023629083535254593,0
2020-04-11,9,0,0,0,9,0,0,0.0019332886528844666,51725,,0.019332886528844666,0
2020-04-10,9,50,0,0,9,0,0,0.0019332886528844666,51725,,0.019332886528844666,0
2020-04-09,6,20,0,0,6,0,0,0.0012888591019229777,77588,,0.012888591019229777,0
2020-04-08,5,,0,0,5,0,0,0.0010740492516024816,93106,,0.010740492516024814,0

