"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,14,0,1,0,13,7.142857,0,0.007658643326039387,13057,
2020-04-05,14,0,1,0,13,7.142857,0,0.007658643326039387,13057,
2020-04-04,14,7.692308,1,0,13,7.142857,0,0.007658643326039387,13057,
2020-04-03,13,0,1,0,12,7.692308,0,0.007111597374179431,14062,
2020-04-02,13,0,1,0,12,7.692308,0,0.007111597374179431,14062,
2020-04-01,13,0,1,0,12,7.692308,0,0.007111597374179431,14062,
2020-03-31,13,44.444444,1,0,12,7.692308,0,0.007111597374179431,14062,
2020-03-30,9,0,1,0,8,11.111111,0,0.004923413566739606,20311,
2020-03-29,9,200,1,0,8,11.111111,0,0.004923413566739606,20311,
2020-03-28,3,0,1,0,2,33.333333,0,0.0016411378555798686,60933,
2020-03-27,3,0,1,0,2,33.333333,0,0.0016411378555798686,60933,
2020-03-26,3,0,0,0,3,0,0,0.0016411378555798686,60933,
2020-03-25,3,0,0,0,3,0,0,0.0016411378555798686,60933,
2020-03-24,3,0,0,0,3,0,0,0.0016411378555798686,60933,
2020-03-23,3,50,0,0,3,0,0,0.0016411378555798686,60933,
2020-03-22,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-21,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-20,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-19,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-18,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-17,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-16,2,0,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-15,2,100,0,0,2,0,0,0.0010940919037199124,91400,
2020-03-14,1,,0,0,1,0,0,0.0005470459518599562,182800,

