"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,373,2.754821,57,5,311,15.281501,1.340483,0.001568515182133628,63755,4756090
2020-04-05,363,2.253521,50,5,308,13.774105,1.37741,0.0015264638367681153,65511,4756090
2020-04-04,355,2.011494,50,5,300,14.084507,1.408451,0.001492822760475705,66987,4756090
2020-04-03,348,2.654867,50,5,293,14.367816,1.436782,0.001463386818719846,68335,4756090
2020-04-02,339,3.039514,45,5,289,13.274336,1.474926,0.0014255406078908844,70149,4756090
2020-04-01,329,2.173913,39,5,285,11.854103,1.519757,0.0013834892625253718,72281,4756090
2020-03-31,322,5.228758,39,5,278,12.111801,1.552795,0.0013540533207695128,73852,4756090
2020-03-30,306,2.684564,39,5,262,12.745098,1.633987,0.0012867711681846922,77714,4756090
2020-03-29,298,5.300353,30,2,266,10.067114,0.671141,0.0012531300918922818,79800,11890226
2020-03-28,283,5.992509,30,2,251,10.600707,0.706714,0.0011900530738440127,84030,11890226
2020-03-27,267,5.952381,29,2,236,10.861423,0.749064,0.0011227709212591921,89065,11890226
2020-03-26,252,7.234043,29,2,221,11.507937,0.793651,0.001059693903210923,94367,11890226
2020-03-25,235,9.302326,29,2,204,12.340426,0.851064,0.0009882066160895513,101193,11890226
2020-03-24,215,10.25641,29,2,184,13.488372,0.930233,0.0009041039253585256,110607,11890226
2020-03-23,195,15.384615,28,2,165,14.358974,1.025641,0.0008200012346274999,121951,11890226
2020-03-22,169,10.457516,28,2,139,16.568047,1.183432,0.0007106677366771666,140713,11890226
2020-03-21,153,13.333333,28,2,123,18.300654,1.30719,0.0006433855840923461,155428,11890226
2020-03-20,135,25,26,2,107,19.259259,1.481481,0.000567693162434423,176151,11890226
2020-03-19,108,8,26,1,81,24.074074,0.925926,0.0004541545299475384,220189,23780452
2020-03-18,100,29.87013,22,1,77,22,1,0.0004205134536551282,237805,23780452
2020-03-17,77,14.925373,22,1,54,28.571429,1.298701,0.0003237953593144487,308837,23780452
2020-03-16,67,13.559322,20,1,46,29.850746,1.492537,0.00028174401394893587,354932,23780452
2020-03-15,59,11.320755,20,1,38,33.898305,1.694915,0.0002481029376565256,403059,23780452
2020-03-14,53,6,20,1,32,37.735849,1.886792,0.00022287213043721793,448688,23780452
2020-03-13,50,2.040816,20,1,29,40,2,0.0002102567268275641,475609,23780452
2020-03-12,49,2.083333,20,1,28,40.816327,2.040816,0.0002060515922910128,485315,23780452
2020-03-11,48,,17,1,30,35.416667,2.083333,0.00020184645775446152,495426,23780452

