"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,990,0.507614,951,10,29,96.060606,1.010101,0.004163083191185769,24021,2378045,0.04163083191185769,0.00042051345365512813
2021-03-14,985,0.101626,950,10,25,96.446701,1.015228,0.004142057518503012,24143,2378045,0.041420575185030124,0.00042051345365512813
2021-03-13,984,0,942,10,32,95.731707,1.01626,0.004137852383966461,24167,2378045,0.04137852383966461,0.00042051345365512813
2021-03-12,984,0.613497,942,10,32,95.731707,1.01626,0.004137852383966461,24167,2378045,0.04137852383966461,0.00042051345365512813
2021-03-11,978,0,936,10,32,95.705521,1.022495,0.004112621576747154,24315,2378045,0.04112621576747153,0.00042051345365512813
2021-03-10,978,0.102354,936,10,32,95.705521,1.022495,0.004112621576747154,24315,2378045,0.04112621576747153,0.00042051345365512813
2021-03-09,977,0.102459,932,10,35,95.394063,1.023541,0.0041084164422106025,24340,2378045,0.04108416442210602,0.00042051345365512813
2021-03-08,976,0.722394,932,10,34,95.491803,1.02459,0.004104211307674051,24365,2378045,0.04104211307674051,0.00042051345365512813
2021-03-07,969,0.206825,932,10,27,96.181631,1.031992,0.004074775365918192,24541,2378045,0.040747753659181915,0.00042051345365512813
2021-03-06,967,0.729167,932,10,25,96.380558,1.034126,0.004066365096845089,24592,2378045,0.04066365096845089,0.00042051345365512813
2021-03-05,960,0,928,9,23,96.666667,0.9375,0.00403692915508923,24771,2642272,0.040369291550892306,0.0003784621082896153
2021-03-04,960,0.208768,928,9,23,96.666667,0.9375,0.00403692915508923,24771,2642272,0.040369291550892306,0.0003784621082896153
2021-03-03,958,0.314136,926,9,23,96.659708,0.939457,0.004028518886016128,24823,2642272,0.040285188860161275,0.0003784621082896153
2021-03-02,955,0,919,9,27,96.230366,0.942408,0.004015903482406474,24901,2642272,0.040159034824064736,0.0003784621082896153
2021-03-01,955,0,919,9,27,96.230366,0.942408,0.004015903482406474,24901,2642272,0.040159034824064736,0.0003784621082896153
2021-02-28,955,0.104822,919,9,27,96.230366,0.942408,0.004015903482406474,24901,2642272,0.040159034824064736,0.0003784621082896153
2021-02-27,954,0.315457,917,9,28,96.121593,0.943396,0.004011698347869923,24927,2642272,0.04011698347869923,0.0003784621082896153
2021-02-26,951,0,906,9,36,95.268139,0.946372,0.003999082944260269,25006,2642272,0.03999082944260269,0.0003784621082896153
2021-02-25,951,0.528541,906,9,36,95.268139,0.946372,0.003999082944260269,25006,2642272,0.03999082944260269,0.0003784621082896153
2021-02-24,946,0.424628,899,9,38,95.031712,0.951374,0.003978057271577512,25138,2642272,0.03978057271577512,0.0003784621082896153
2021-02-23,942,0,893,9,40,94.798301,0.955414,0.003961236733431307,25245,2642272,0.03961236733431307,0.0003784621082896153
2021-02-22,942,0,893,9,40,94.798301,0.955414,0.003961236733431307,25245,2642272,0.03961236733431307,0.0003784621082896153
2021-02-21,942,0,893,9,40,94.798301,0.955414,0.003961236733431307,25245,2642272,0.03961236733431307,0.0003784621082896153
2021-02-20,942,0.10627,893,9,40,94.798301,0.955414,0.003961236733431307,25245,2642272,0.03961236733431307,0.0003784621082896153
2021-02-19,941,0.106383,888,9,44,94.367694,0.956429,0.0039570315988947564,25271,2642272,0.03957031598894756,0.0003784621082896153
2021-02-18,940,0.21322,886,9,45,94.255319,0.957447,0.003952826464358205,25298,2642272,0.03952826464358205,0.0003784621082896153
2021-02-17,938,0.106724,879,9,50,93.710021,0.959488,0.003944416195285102,25352,2642272,0.03944416195285102,0.0003784621082896153
2021-02-16,937,0,859,9,69,91.67556,0.960512,0.003940211060748551,25379,2642272,0.03940211060748551,0.0003784621082896153
2021-02-15,937,0,859,9,69,91.67556,0.960512,0.003940211060748551,25379,2642272,0.03940211060748551,0.0003784621082896153
2021-02-14,937,0,859,9,69,91.67556,0.960512,0.003940211060748551,25379,2642272,0.03940211060748551,0.0003784621082896153
2021-02-13,937,0,859,9,69,91.67556,0.960512,0.003940211060748551,25379,2642272,0.03940211060748551,0.0003784621082896153
2021-02-12,937,0.106838,859,9,69,91.67556,0.960512,0.003940211060748551,25379,2642272,0.03940211060748551,0.0003784621082896153
2021-02-11,936,0.106952,859,9,68,91.773504,0.961538,0.003936005926212,25406,2642272,0.039360059262119995,0.0003784621082896153
2021-02-10,935,0.214362,853,9,73,91.229947,0.962567,0.003931800791675448,25434,2642272,0.03931800791675448,0.0003784621082896153
2021-02-09,933,0.538793,850,9,74,91.103966,0.96463,0.003923390522602346,25488,2642272,0.039233905226023456,0.0003784621082896153
2021-02-08,928,0.107875,848,9,71,91.37931,0.969828,0.0039023648499195893,25625,2642272,0.039023648499195894,0.0003784621082896153
2021-02-07,927,0.324675,844,9,74,91.046386,0.970874,0.003898159715383038,25653,2642272,0.03898159715383038,0.0003784621082896153
2021-02-06,924,0.108342,843,9,72,91.233766,0.974026,0.0038855443117733843,25736,2642272,0.03885544311773384,0.0003784621082896153
2021-02-05,923,0.435256,841,9,73,91.115926,0.975081,0.003881339177236833,25764,2642272,0.03881339177236833,0.0003784621082896153
2021-02-04,919,0.218103,839,9,71,91.294886,0.979325,0.003864518639090628,25876,2642272,0.03864518639090628,0.0003784621082896153
2021-02-03,917,0.218579,834,8,75,90.948746,0.87241,0.0038561083700175253,25933,2972557,0.038561083700175254,0.0003364107629241025
2021-02-02,915,0.328947,832,8,75,90.928962,0.874317,0.0038476981009444226,25990,2972557,0.038476981009444224,0.0003364107629241025
2021-02-01,912,0.109769,830,8,74,91.008772,0.877193,0.003835082697334769,26075,2972557,0.038350826973347685,0.0003364107629241025
2021-01-31,911,0.220022,830,8,73,91.108672,0.878156,0.0038308775627982176,26104,2972557,0.038308775627982176,0.0003364107629241025
2021-01-30,909,1.112347,823,8,78,90.539054,0.880088,0.003822467293725115,26161,2972557,0.038224672937251146,0.0003364107629241025
2021-01-29,899,0.446927,813,7,79,90.433815,0.778643,0.0037804159483596023,26452,3397207,0.03780415948359602,0.0002943594175585897
2021-01-28,895,0.223964,809,7,79,90.391061,0.782123,0.0037635954102133973,26570,3397207,0.03763595410213397,0.0002943594175585897
2021-01-27,893,0.337079,803,7,83,89.921613,0.783875,0.0037551851411402946,26630,3397207,0.037551851411402944,0.0002943594175585897
2021-01-26,890,0.112486,797,7,86,89.550562,0.786517,0.0037425697375306406,26720,3397207,0.037425697375306405,0.0002943594175585897
2021-01-25,889,0,787,7,95,88.526434,0.787402,0.0037383646029940892,26750,3397207,0.03738364602994089,0.0002943594175585897
2021-01-24,889,0.565611,787,7,95,88.526434,0.787402,0.0037383646029940892,26750,3397207,0.03738364602994089,0.0002943594175585897
2021-01-23,884,0.340522,783,7,94,88.574661,0.791855,0.003717338930311333,26901,3397207,0.03717338930311333,0.0002943594175585897
2021-01-22,881,0,777,7,97,88.195233,0.794552,0.0037047235267016793,26993,3397207,0.03704723526701679,0.0002943594175585897
2021-01-21,881,1.264368,777,7,97,88.195233,0.794552,0.0037047235267016793,26993,3397207,0.03704723526701679,0.0002943594175585897
2021-01-20,870,0.230415,769,7,94,88.390805,0.804598,0.0036584670467996153,27334,3397207,0.03658467046799615,0.0002943594175585897
2021-01-19,868,0.696056,766,7,95,88.248848,0.806452,0.0036500567777265126,27397,3397207,0.036500567777265125,0.0002943594175585897
2021-01-18,862,0.818713,756,7,99,87.703016,0.812065,0.003624825970507205,27588,3397207,0.03624825970507205,0.0002943594175585897
