"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,8324,0.689488,7549,49,726,90.689572,0.588659,2.862448418156809,35,5935,28.624484181568086,0.16850068775790922
2020-08-09,8267,0,7501,48,718,90.734245,0.580622,2.842847317744154,35,6058,28.42847317744154,0.16506189821182943
2020-08-08,8267,0.767918,7501,48,718,90.734245,0.580622,2.842847317744154,35,6058,28.42847317744154,0.16506189821182943
2020-08-07,8204,0.947459,7320,47,837,89.224768,0.572891,2.8211829436038514,35,6187,28.211829436038514,0.16162310866574964
2020-08-06,8127,0.7188,7240,47,840,89.085764,0.578319,2.794704264099037,36,6187,27.94704264099037,0.16162310866574964
2020-08-05,8069,0.887722,7075,47,947,87.681249,0.582476,2.7747592847317746,36,6187,27.747592847317744,0.16162310866574964
2020-08-04,7998,0.629089,6873,45,1080,85.933983,0.562641,2.750343878954608,36,6462,27.503438789546077,0.15474552957359008
2020-08-03,7948,1.158203,6767,44,1137,85.140916,0.553598,2.733149931224209,37,6609,27.33149931224209,0.15130674002751032
2020-08-02,7857,0,6531,43,1283,83.12333,0.547283,2.701856946354883,37,6763,27.01856946354883,0.14786795048143053
2020-08-01,7857,0.743685,6531,43,1283,83.12333,0.547283,2.701856946354883,37,6763,27.01856946354883,0.14786795048143053
2020-07-31,7799,0.918737,6386,43,1370,81.882293,0.551353,2.6819119669876206,37,6763,26.8191196698762,0.14786795048143053
2020-07-30,7728,1.059239,6270,43,1415,81.13354,0.556418,2.6574965612104537,38,6763,26.57496561210454,0.14786795048143053
2020-07-29,7647,1.124041,6176,43,1428,80.763698,0.562312,2.6296423658872077,38,6763,26.296423658872076,0.14786795048143053
2020-07-28,7562,0.638808,6106,43,1413,80.745834,0.568633,2.6004126547455297,38,6763,26.004126547455293,0.14786795048143053
2020-07-27,7514,2.48227,6047,42,1425,80.476444,0.558957,2.583906464924347,39,6924,25.839064649243465,0.14442916093535074
2020-07-26,7332,0,5767,41,1524,78.65521,0.559193,2.5213204951856945,40,7093,25.213204951856945,0.14099037138927098
2020-07-25,7332,1.117087,5767,41,1524,78.65521,0.559193,2.5213204951856945,40,7093,25.213204951856945,0.14099037138927098
2020-07-24,7251,2.328535,5522,41,1688,76.155013,0.565439,2.4934662998624484,40,7093,24.934662998624482,0.14099037138927098
2020-07-23,7086,2.949295,5376,40,1670,75.867909,0.564493,2.436726272352132,41,7270,24.36726272352132,0.1375515818431912
