"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,237,8.715596,136,1,100,57.383966,0.421941,0.08149931224209078,1227,290800,0.8149931224209078,0.0034387895460797797
2020-05-19,218,3.809524,136,1,81,62.385321,0.458716,0.0749656121045392,1334,290800,0.749656121045392,0.0034387895460797797
2020-05-18,210,6.598985,131,1,78,62.380952,0.47619,0.07221458046767538,1385,290800,0.7221458046767537,0.0034387895460797797
2020-05-17,197,0,125,1,71,63.451777,0.507614,0.06774415405777166,1476,290800,0.6774415405777167,0.0034387895460797797
2020-05-16,197,4.232804,125,1,71,63.451777,0.507614,0.06774415405777166,1476,290800,0.6774415405777167,0.0034387895460797797
2020-05-15,189,15.243902,124,1,64,65.608466,0.529101,0.06499312242090784,1539,290800,0.6499312242090783,0.0034387895460797797
2020-05-14,164,7.189542,124,1,39,75.609756,0.609756,0.05639614855570839,1773,290800,0.5639614855570839,0.0034387895460797797
2020-05-13,153,0,124,1,28,81.045752,0.653595,0.05261348005502063,1901,290800,0.5261348005502063,0.0034387895460797797
2020-05-12,153,6.25,124,1,28,81.045752,0.653595,0.05261348005502063,1901,290800,0.5261348005502063,0.0034387895460797797
2020-05-11,144,0,122,1,21,84.722222,0.694444,0.04951856946354883,2019,290800,0.4951856946354883,0.0034387895460797797
2020-05-10,144,2.12766,122,1,21,84.722222,0.694444,0.04951856946354883,2019,290800,0.4951856946354883,0.0034387895460797797
2020-05-09,141,0,119,1,21,84.397163,0.70922,0.0484869325997249,2062,290800,0.48486932599724897,0.0034387895460797797
2020-05-08,141,2.173913,119,1,21,84.397163,0.70922,0.0484869325997249,2062,290800,0.48486932599724897,0.0034387895460797797
2020-05-07,138,0,112,1,25,81.15942,0.724638,0.04745529573590096,2107,290800,0.4745529573590096,0.0034387895460797797
2020-05-06,138,3.759398,111,1,26,80.434783,0.724638,0.04745529573590096,2107,290800,0.4745529573590096,0.0034387895460797797
2020-05-05,133,0,100,1,32,75.18797,0.75188,0.04573590096286107,2186,290800,0.4573590096286107,0.0034387895460797797
2020-05-04,133,3.90625,100,1,32,75.18797,0.75188,0.04573590096286107,2186,290800,0.4573590096286107,0.0034387895460797797
2020-05-03,128,0,98,1,29,76.5625,0.78125,0.044016506189821183,2272,290800,0.4401650618982118,0.0034387895460797797
2020-05-02,128,0,98,1,29,76.5625,0.78125,0.044016506189821183,2272,290800,0.4401650618982118,0.0034387895460797797
2020-05-01,128,1.587302,98,1,29,76.5625,0.78125,0.044016506189821183,2272,290800,0.4401650618982118,0.0034387895460797797
2020-04-30,126,0.8,94,1,31,74.603175,0.793651,0.04332874828060523,2308,290800,0.4332874828060522,0.0034387895460797797
2020-04-29,125,0,93,1,31,74.4,0.8,0.04298486932599725,2326,290800,0.4298486932599725,0.0034387895460797797
2020-04-28,125,12.612613,93,1,31,74.4,0.8,0.04298486932599725,2326,290800,0.4298486932599725,0.0034387895460797797
2020-04-27,111,0,87,1,23,78.378378,0.900901,0.038170563961485555,2620,290800,0.38170563961485554,0.0034387895460797797
2020-04-26,111,0,87,1,23,78.378378,0.900901,0.038170563961485555,2620,290800,0.38170563961485554,0.0034387895460797797
2020-04-25,111,0,87,1,23,78.378378,0.900901,0.038170563961485555,2620,290800,0.38170563961485554,0.0034387895460797797
2020-04-24,111,3.738318,87,1,23,78.378378,0.900901,0.038170563961485555,2620,290800,0.38170563961485554,0.0034387895460797797
2020-04-23,107,10.309278,84,1,22,78.504673,0.934579,0.03679504814305364,2718,290800,0.36795048143053644,0.0034387895460797797
2020-04-22,97,0,83,1,13,85.56701,1.030928,0.033356258596973866,2998,290800,0.33356258596973865,0.0034387895460797797
2020-04-21,97,0,76,1,20,78.350515,1.030928,0.033356258596973866,2998,290800,0.33356258596973865,0.0034387895460797797
2020-04-20,97,1.041667,69,1,27,71.134021,1.030928,0.033356258596973866,2998,290800,0.33356258596973865,0.0034387895460797797
2020-04-19,96,0,64,0,32,66.666667,0,0.033012379642365884,3029,,0.33012379642365886,0
2020-04-18,96,0,64,0,32,66.666667,0,0.033012379642365884,3029,,0.33012379642365886,0
2020-04-17,96,11.627907,61,0,35,63.541667,0,0.033012379642365884,3029,,0.33012379642365886,0
