"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,2593,5.49227,1016,8,1569,39.182414,0.308523,0.8916781292984869,112,36350,8.916781292984869,0.027510316368638238
2020-06-22,2458,0.696436,972,8,1478,39.544345,0.325468,0.8452544704264099,118,36350,8.452544704264099,0.027510316368638238
2020-06-21,2441,12.85252,930,6,1505,38.09914,0.245801,0.8394085281980743,119,48467,8.394085281980743,0.02063273727647868
2020-06-20,2163,9.852717,890,5,1268,41.146556,0.23116,0.7438101788170564,134,58160,7.438101788170564,0.0171939477303989
2020-06-19,1969,12.002275,840,5,1124,42.661249,0.253936,0.6770976616231087,148,58160,6.770976616231087,0.0171939477303989
2020-06-18,1758,13.127413,784,5,969,44.596132,0.284414,0.6045392022008254,165,58160,6.045392022008253,0.0171939477303989
2020-06-17,1554,9.359606,663,5,886,42.664093,0.32175,0.5343878954607978,187,58160,5.343878954607978,0.0171939477303989
2020-06-16,1421,7.164404,619,5,797,43.560873,0.351865,0.4886519944979367,205,58160,4.8865199449793675,0.0171939477303989
2020-06-15,1326,5.657371,552,3,771,41.628959,0.226244,0.45598349381017883,219,96933,4.559834938101788,0.01031636863823934
2020-06-14,1255,8.096469,534,3,718,42.549801,0.239044,0.4315680880330124,232,96933,4.315680880330124,0.01031636863823934
2020-06-13,1161,11.313519,520,2,639,44.788975,0.172265,0.39924346629986246,250,145400,3.9924346629986243,0.0068775790921595595
2020-06-12,1043,13.740458,489,2,552,46.883988,0.191755,0.358665749656121,279,145400,3.58665749656121,0.0068775790921595595
2020-06-11,917,6.011561,462,2,453,50.381679,0.218103,0.3153370013755158,317,145400,3.153370013755158,0.0068775790921595595
2020-06-10,865,11.901682,457,2,406,52.83237,0.231214,0.29745529573590096,336,145400,2.9745529573590095,0.0068775790921595595
2020-06-09,773,6.035665,427,2,344,55.239327,0.258732,0.26581843191196697,376,145400,2.6581843191196697,0.0068775790921595595
2020-06-08,729,5.805515,400,2,327,54.869684,0.274348,0.25068775790921594,399,145400,2.5068775790921594,0.0068775790921595595
2020-06-07,689,7.824726,383,1,305,55.587808,0.145138,0.23693259972489683,422,290800,2.369325997248968,0.0034387895460797797
2020-06-06,639,8.488964,348,1,290,54.460094,0.156495,0.21973865199449794,455,290800,2.1973865199449794,0.0034387895460797797
2020-06-05,589,5.935252,321,1,267,54.499151,0.169779,0.20254470426409904,494,290800,2.0254470426409905,0.0034387895460797797
