"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,6604,5.664,0,253,6351,0,3.831012,0.05724315277325479,1747,45600,0.5724315277325479,0.021929917703866538
2020-04-11,6250,6.328683,0,247,6003,0,3.952,0.0541746978850458,1846,46707,0.541746978850458,0.0214098406041701
2020-04-10,5878,6.640058,0,231,5647,0,3.929908,0.050950219866927875,1963,49943,0.5095021986692787,0.02002296833831293
2020-04-09,5512,7.070707,0,213,5299,0,3.864296,0.04777774955877959,2093,54163,0.4777774955877959,0.018462737039223607
2020-04-08,5148,7.653701,0,193,4955,0,3.749029,0.04462261515395452,2241,59776,0.4462261515395452,0.01672914670690214
2020-04-07,4782,7.388278,0,167,4615,0,3.492263,0.04145014484580624,2413,69082,0.4145014484580624,0.014475479274884236
2020-04-06,4453,10.140984,0,142,4311,0,3.188861,0.03859838874913743,2591,81245,0.3859838874913743,0.012308491359482405
2020-04-05,4043,8.130516,0,119,3924,0,2.943359,0.03504452856787842,2854,96947,0.35044528567878425,0.01031486247731272
2020-04-04,3739,12.892512,0,102,3637,0,2.728002,0.032409471262749796,3086,113105,0.324094712627498,0.008841310694839474
2020-04-03,3312,14.167528,0,91,3221,0,2.747585,0.028708255903243468,3483,126777,0.2870825590324347,0.007887836012062667
2020-04-02,2901,13.898704,0,81,2820,0,2.792141,0.025145727770322857,3977,142429,0.25145727770322857,0.007021040845901935
2020-04-01,2547,15.825375,0,65,2482,0,2.552022,0.022077272882113863,4530,177488,0.22077272882113863,0.005634168580044763
2020-03-31,2199,13.760993,0,55,2144,0,2.501137,0.019060825703874514,5246,209759,0.19060825703874512,0.0047673734138840304
2020-03-30,1933,16.938899,0,40,1893,0,2.069322,0.016755150561886964,5968,288419,0.16755150561886964,0.0034671806646429312
2020-03-29,1653,17.567568,0,29,1624,0,1.754386,0.014328124096636913,6979,397819,0.14328124096636913,0.002513705981866125
2020-03-28,1406,23.658751,0,25,1381,0,1.778094,0.012187140036219903,8205,461470,0.12187140036219903,0.002166987915401832
2020-03-27,1137,30.990783,0,19,1118,0,1.671064,0.009855461039247532,10147,607197,0.09855461039247532,0.0016469108157053922
2020-03-26,868,23.295455,0,15,853,0,1.728111,0.0075237820422751605,13291,769117,0.07523782042275161,0.0013001927492410992
2020-03-25,704,24.162257,0,11,693,0,1.5625,0.006102237969771559,16387,1048796,0.06102237969771559,0.0009534746827768061
2020-03-24,567,27.990971,0,8,559,0,1.410935,0.0049147285921313545,20347,1442094,0.049147285921313545,0.0006934361329285862
2020-03-23,443,24.438202,0,6,437,0,1.354402,0.003839902586092046,26042,1922792,0.03839902586092046,0.0005200770996964397
2020-03-22,356,43.548387,0,3,353,0,0.842697,0.003085790791532209,32407,3845584,0.030857907915322086,0.00026003854984821983
2020-03-21,248,43.352601,0,3,245,0,1.209677,0.0021496520120786173,46519,3845584,0.02149652012078617,0.00026003854984821983
2020-03-20,173,45.378151,0,2,171,0,1.156069,0.0014995556374580677,66686,5768376,0.014995556374580677,0.00017335903323214655
2020-03-19,119,38.372093,0,0,119,0,0,0.001031486247731272,96947,,0.01031486247731272,0
2020-03-18,86,28.358209,0,0,86,0,0,0.0007454438428982302,134148,,0.007454438428982302,0
2020-03-17,67,34,0,0,67,0,0,0.0005807527613276909,172190,,0.005807527613276909,0
2020-03-16,50,35.135135,0,0,50,0,0,0.0004333975830803664,230735,,0.004333975830803664,0
2020-03-15,37,42.307692,0,0,37,0,0,0.00032071421147947113,311804,,0.003207142114794711,0
2020-03-14,26,100,0,0,26,0,0,0.0002253667432017905,443721,,0.0022536674320179054,0
2020-03-13,13,160,0,0,13,0,0,0.00011268337160089526,887442,,0.0011268337160089527,0
2020-03-12,5,25,0,0,5,0,0,4.3339758308036636e-05,2307350,,0.0004333975830803664,0
2020-03-11,4,33.333333,0,0,4,0,0,3.467180664642931e-05,2884188,,0.0003467180664642931,0
2020-03-10,3,,0,0,3,0,0,2.6003854984821983e-05,3845584,,0.00026003854984821983,0

