"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4453,10.140984,0,142,4311,0,3.188861,0.03859838874913743,2591,81245
2020-04-05,4043,8.130516,0,119,3924,0,2.943359,0.03504452856787842,2854,96947
2020-04-04,3739,12.892512,0,102,3637,0,2.728002,0.032409471262749796,3086,113105
2020-04-03,3312,14.167528,0,91,3221,0,2.747585,0.028708255903243468,3483,126777
2020-04-02,2901,13.898704,0,81,2820,0,2.792141,0.025145727770322857,3977,142429
2020-04-01,2547,15.825375,0,65,2482,0,2.552022,0.022077272882113863,4530,177488
2020-03-31,2199,13.760993,0,55,2144,0,2.501137,0.019060825703874514,5246,209759
2020-03-30,1933,16.938899,0,40,1893,0,2.069322,0.016755150561886964,5968,288419
2020-03-29,1653,17.567568,0,29,1624,0,1.754386,0.014328124096636913,6979,397819
2020-03-28,1406,23.658751,0,25,1381,0,1.778094,0.012187140036219903,8205,461470
2020-03-27,1137,30.990783,0,19,1118,0,1.671064,0.009855461039247532,10147,607197
2020-03-26,868,23.295455,0,15,853,0,1.728111,0.0075237820422751605,13291,769117
2020-03-25,704,24.162257,0,11,693,0,1.5625,0.006102237969771559,16387,1048796
2020-03-24,567,27.990971,0,8,559,0,1.410935,0.0049147285921313545,20347,1442094
2020-03-23,443,24.438202,0,6,437,0,1.354402,0.003839902586092046,26042,1922792
2020-03-22,356,43.548387,0,3,353,0,0.842697,0.003085790791532209,32407,3845584
2020-03-21,248,43.352601,0,3,245,0,1.209677,0.0021496520120786173,46519,3845584
2020-03-20,173,45.378151,0,2,171,0,1.156069,0.0014995556374580677,66686,5768376
2020-03-19,119,38.372093,0,0,119,0,0,0.001031486247731272,96947,
2020-03-18,86,28.358209,0,0,86,0,0,0.0007454438428982302,134148,
2020-03-17,67,34,0,0,67,0,0,0.0005807527613276909,172190,
2020-03-16,50,35.135135,0,0,50,0,0,0.0004333975830803664,230735,
2020-03-15,37,42.307692,0,0,37,0,0,0.00032071421147947113,311804,
2020-03-14,26,100,0,0,26,0,0,0.0002253667432017905,443721,
2020-03-13,13,160,0,0,13,0,0,0.00011268337160089526,887442,
2020-03-12,5,25,0,0,5,0,0,4.3339758308036636e-05,2307350,
2020-03-11,4,33.333333,0,0,4,0,0,3.467180664642931e-05,2884188,
2020-03-10,3,,0,0,3,0,0,2.6003854984821983e-05,3845584,

