"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,26357,2.472688,0,1534,24823,0,5.820086,0.22846120194498434,438,7521,2.284612019449843,0.1329663784890564
2020-05-13,25721,1.865347,0,1483,24238,0,5.765717,0.22294838468820208,449,7779,2.2294838468820206,0.12854572314163668
2020-05-12,25250,1.909029,0,1436,23814,0,5.687129,0.21886577945558502,457,8034,2.18865779455585,0.12447178586068122
2020-05-11,24777,2.890245,0,1357,23420,0,5.476854,0.21476583831964477,466,8502,2.1476583831964478,0.11762410404801144
2020-05-10,24081,1.620458,0,1341,22740,0,5.568706,0.20873294396316605,479,8603,2.0873294396316604,0.11623723178215427
2020-05-09,23697,2.958811,0,1331,22366,0,5.616745,0.20540445052510883,487,8668,2.0540445052510883,0.11537043661599353
2020-05-08,23016,3.998916,0,1306,21710,0,5.674314,0.19950157544355426,501,8834,1.9950157544355425,0.1132034487005917
2020-05-07,22131,2.572303,0,1271,20860,0,5.743075,0.19183043822303178,521,9077,1.9183043822303176,0.11016966561902913
2020-05-06,21576,2.894749,0,1225,20351,0,5.677605,0.1870197250508397,535,9418,1.870197250508397,0.10618240785468977
2020-05-05,20969,2.4177,0,1135,19834,0,5.412752,0.18175827839224407,550,10165,1.8175827839224405,0.09838125135924317
2020-05-04,20474,2.812092,0,1057,19417,0,5.162645,0.17746764231974843,563,10915,1.7746764231974843,0.09162024906318945
2020-05-03,19914,2.994569,0,1039,18875,0,5.217435,0.1726135893892483,579,11104,1.7261358938924831,0.09006001776410014
2020-05-02,19335,3.158513,0,1022,18313,0,5.285751,0.16759484537717767,597,11288,1.6759484537717768,0.0885864659816269
2020-05-01,18743,3.97182,0,1003,17740,0,5.351331,0.16246341799350614,616,11502,1.6246341799350614,0.0869395551659215
2020-04-30,18027,4.184246,0,976,17051,0,5.414101,0.1562571646037953,640,11820,1.5625716460379528,0.08459920821728752
2020-04-29,17303,3.184447,0,937,16366,0,5.415246,0.1499815676007916,667,12312,1.499815676007916,0.08121870706926065
2020-04-28,16769,2.719755,0,799,15970,0,4.764744,0.14535288141349328,688,14439,1.4535288141349327,0.06925693377624255
2020-04-27,16325,2.210118,0,753,15572,0,4.612557,0.14150431087573961,707,15321,1.4150431087573963,0.06526967601190317
2020-04-26,15972,2.470007,0,728,15244,0,4.557976,0.13844452393919224,722,15847,1.3844452393919224,0.06310268809650134
2020-04-25,15587,2.75562,0,711,14876,0,4.561494,0.13510736254947342,740,16226,1.3510736254947342,0.061629136314028096
2020-04-24,15169,3.232612,0,690,14479,0,4.548751,0.13148415875492156,761,16720,1.3148415875492154,0.05980886646509056
