"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,377,4.432133,116,21,240,30.769231,5.570292,0.013086188343920302,7642,137186
2020-04-05,361,8.408408,104,20,237,28.808864,5.540166,0.012530806345239336,7980,144045
2020-04-04,333,9.539474,99,20,214,29.72973,6.006006,0.011558887847547642,8651,144045
2020-04-03,304,9.747292,89,17,198,29.276316,5.592105,0.010552257974938388,9477,169465
2020-04-02,277,6.949807,76,16,185,27.436823,5.776173,0.009615050852164254,10400,180056
2020-04-01,259,6.584362,67,15,177,25.868726,5.791506,0.008990246103648165,11123,192060
2020-03-31,243,8.96861,52,15,176,21.399177,6.17284,0.008434864104967198,11856,192060
2020-03-30,223,5.188679,44,11,168,19.730942,4.932735,0.007740636606615988,12919,261900
2020-03-29,212,7.614213,33,10,169,15.566038,4.716981,0.007358811482522823,13589,288090
2020-03-28,197,5.913978,31,10,156,15.736041,5.076142,0.0068381408587594155,14624,288090
2020-03-27,186,6.896552,31,8,147,16.666667,4.301075,0.00645631573466625,15489,360113
2020-03-26,174,19.178082,17,6,151,9.770115,3.448276,0.006039779235655524,16557,480150
2020-03-25,146,18.699187,17,5,124,11.643836,3.424658,0.005067860737963831,19732,576180
2020-03-24,123,18.269231,10,5,108,8.130081,4.065041,0.00426949911485994,23422,576180
2020-03-23,104,16.853933,2,4,98,1.923077,3.846154,0.0036099829914262903,27701,720225
2020-03-22,89,17.105263,2,2,85,2.247191,2.247191,0.003089312367662883,32370,1440450
2020-03-21,76,8.571429,2,2,72,2.631579,2.631579,0.002638064493734597,37907,1440450
2020-03-20,70,9.375,0,2,68,0,2.857143,0.0024297962442292338,41156,1440450
2020-03-19,64,8.474576,0,2,62,0,3.125,0.002221527994723871,45014,1440450
2020-03-18,59,7.272727,0,2,57,0,3.389831,0.0020479711201360686,48829,1440450
2020-03-17,55,7.843137,0,1,54,0,1.818182,0.0019091256204658267,52380,2880900
2020-03-16,51,21.428571,0,1,50,0,1.960784,0.0017702801207955846,56488,2880900
2020-03-15,42,10.526316,0,1,41,0,2.380952,0.0014578777465375403,68593,2880900
2020-03-14,38,15.151515,0,1,37,0,2.631579,0.0013190322468672985,75813,2880900
2020-03-13,33,43.478261,0,1,32,0,3.030303,0.001145475372279496,87300,2880900
2020-03-12,23,91.666667,0,1,22,0,4.347826,0.0007983616231038911,125257,2880900
2020-03-11,12,20,0,1,11,0,8.333333,0.0004165364990107258,240075,2880900
2020-03-10,10,400,0,0,10,0,0,0.0003471137491756048,288090,
2020-03-09,2,,0,0,2,0,0,6.942274983512097e-05,1440450,

