"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,584,3.914591,327,26,231,55.993151,4.452055,0.020271442951855324,4933,110804,0.20271442951855323,0.009024957478565725
2020-04-19,562,2.554745,314,26,222,55.871886,4.626335,0.01950779270366899,5126,110804,0.1950779270366899,0.009024957478565725
2020-04-18,548,1.669759,302,26,220,55.109489,4.744526,0.019021833454823146,5257,110804,0.19021833454823145,0.009024957478565725
2020-04-17,539,4.054054,283,26,230,52.504638,4.823748,0.018709431080565102,5345,110804,0.187094310805651,0.009024957478565725
2020-04-16,518,4.8583,277,26,215,53.474903,5.019305,0.01798049220729633,5562,110804,0.1798049220729633,0.009024957478565725
2020-04-15,494,4,251,25,218,50.809717,5.060729,0.01714741920927488,5832,115236,0.17147419209274878,0.00867784372939012
2020-04-14,475,1.713062,248,24,203,52.210526,5.052632,0.01648790308584123,6065,120038,0.1648790308584123,0.008330729980214516
2020-04-13,467,4.70852,232,23,212,49.678801,4.925054,0.016210212086500746,6169,125257,0.16210212086500747,0.007983616231038911
2020-04-12,446,3.002309,217,23,206,48.654709,5.156951,0.015481273213231976,6459,125257,0.15481273213231975,0.007983616231038911
2020-04-11,433,4.086538,197,23,213,45.496536,5.311778,0.01503002533930369,6653,125257,0.1503002533930369,0.007983616231038911
2020-04-10,416,1.711491,182,23,211,43.75,5.528846,0.014439931965705161,6925,125257,0.1443993196570516,0.007983616231038911
2020-04-09,409,2.25,165,23,221,40.342298,5.623472,0.014196952341282237,7044,125257,0.14196952341282237,0.007983616231038911
2020-04-08,400,4.438642,154,22,224,38.5,5.5,0.013884549967024195,7202,130950,0.13884549967024193,0.007636502481863306
2020-04-07,383,1.591512,131,22,230,34.203655,5.744125,0.013294456593425666,7522,130950,0.13294456593425666,0.007636502481863306
2020-04-06,377,4.432133,116,21,240,30.769231,5.570292,0.013086188343920302,7642,137186,0.13086188343920302,0.007289388732687701
2020-04-05,361,8.408408,104,20,237,28.808864,5.540166,0.012530806345239336,7980,144045,0.12530806345239334,0.006942274983512096
2020-04-04,333,9.539474,99,20,214,29.72973,6.006006,0.011558887847547642,8651,144045,0.11558887847547641,0.006942274983512096
2020-04-03,304,9.747292,89,17,198,29.276316,5.592105,0.010552257974938388,9477,169465,0.10552257974938387,0.005900933735985282
2020-04-02,277,6.949807,76,16,185,27.436823,5.776173,0.009615050852164254,10400,180056,0.09615050852164254,0.005553819986809677
2020-04-01,259,6.584362,67,15,177,25.868726,5.791506,0.008990246103648165,11123,192060,0.08990246103648165,0.005206706237634072
2020-03-31,243,8.96861,52,15,176,21.399177,6.17284,0.008434864104967198,11856,192060,0.08434864104967198,0.005206706237634072
2020-03-30,223,5.188679,44,11,168,19.730942,4.932735,0.007740636606615988,12919,261900,0.07740636606615987,0.003818251240931653
2020-03-29,212,7.614213,33,10,169,15.566038,4.716981,0.007358811482522823,13589,288090,0.07358811482522823,0.003471137491756048
2020-03-28,197,5.913978,31,10,156,15.736041,5.076142,0.0068381408587594155,14624,288090,0.06838140858759416,0.003471137491756048
2020-03-27,186,6.896552,31,8,147,16.666667,4.301075,0.00645631573466625,15489,360113,0.0645631573466625,0.0027769099934048386
2020-03-26,174,19.178082,17,6,151,9.770115,3.448276,0.006039779235655524,16557,480150,0.06039779235655524,0.002082682495053629
2020-03-25,146,18.699187,17,5,124,11.643836,3.424658,0.005067860737963831,19732,576180,0.05067860737963831,0.001735568745878024
2020-03-24,123,18.269231,10,5,108,8.130081,4.065041,0.00426949911485994,23422,576180,0.04269499114859939,0.001735568745878024
2020-03-23,104,16.853933,2,4,98,1.923077,3.846154,0.0036099829914262903,27701,720225,0.0360998299142629,0.0013884549967024193
2020-03-22,89,17.105263,2,2,85,2.247191,2.247191,0.003089312367662883,32370,1440450,0.03089312367662883,0.0006942274983512096
2020-03-21,76,8.571429,2,2,72,2.631579,2.631579,0.002638064493734597,37907,1440450,0.026380644937345966,0.0006942274983512096
2020-03-20,70,9.375,0,2,68,0,2.857143,0.0024297962442292338,41156,1440450,0.024297962442292338,0.0006942274983512096
2020-03-19,64,8.474576,0,2,62,0,3.125,0.002221527994723871,45014,1440450,0.02221527994723871,0.0006942274983512096
2020-03-18,59,7.272727,0,2,57,0,3.389831,0.0020479711201360686,48829,1440450,0.020479711201360686,0.0006942274983512096
2020-03-17,55,7.843137,0,1,54,0,1.818182,0.0019091256204658267,52380,2880900,0.019091256204658267,0.0003471137491756048
2020-03-16,51,21.428571,0,1,50,0,1.960784,0.0017702801207955846,56488,2880900,0.017702801207955848,0.0003471137491756048
2020-03-15,42,10.526316,0,1,41,0,2.380952,0.0014578777465375403,68593,2880900,0.014578777465375403,0.0003471137491756048
2020-03-14,38,15.151515,0,1,37,0,2.631579,0.0013190322468672985,75813,2880900,0.013190322468672983,0.0003471137491756048
2020-03-13,33,43.478261,0,1,32,0,3.030303,0.001145475372279496,87300,2880900,0.011454753722794959,0.0003471137491756048
2020-03-12,23,91.666667,0,1,22,0,4.347826,0.0007983616231038911,125257,2880900,0.007983616231038911,0.0003471137491756048
2020-03-11,12,20,0,1,11,0,8.333333,0.0004165364990107258,240075,2880900,0.004165364990107258,0.0003471137491756048
2020-03-10,10,400,0,0,10,0,0,0.0003471137491756048,288090,,0.003471137491756048,0
2020-03-09,2,,0,0,2,0,0,6.942274983512097e-05,1440450,,0.0006942274983512096,0

