"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,1672,5.157233,1064,37,571,63.636364,2.212919,0.05803741886216113,1723,77862,0.5803741886216113,0.012843208719497378
2020-06-15,1590,4.536489,1055,36,499,66.352201,2.264151,0.05519108611892117,1812,80025,0.5519108611892117,0.012496094970321774
2020-06-14,1521,3.893443,1044,36,441,68.639053,2.366864,0.052796001249609495,1894,80025,0.5279600124960949,0.012496094970321774
2020-06-13,1464,3.389831,1039,36,389,70.969945,2.459016,0.05081745287930855,1968,80025,0.5081745287930854,0.012496094970321774
2020-06-12,1416,2.238267,1034,36,346,73.022599,2.542373,0.04915130688326565,2035,80025,0.49151306883265644,0.012496094970321774
2020-06-11,1385,3.281133,1001,35,349,72.274368,2.527076,0.04807525426082127,2080,82311,0.4807525426082127,0.012148981221146169
2020-06-10,1341,3.233256,980,34,327,73.079791,2.535421,0.04654795376444861,2148,84732,0.4654795376444861,0.011801867471970564
2020-06-09,1299,2.850356,960,34,305,73.903002,2.617398,0.04509007601791107,2218,84732,0.4509007601791107,0.011801867471970564
2020-06-08,1263,1.364366,945,34,284,74.821853,2.692003,0.04384046652087889,2281,84732,0.4384046652087889,0.011801867471970564
2020-06-07,1246,1.136364,938,34,274,75.280899,2.728732,0.04325037314728036,2312,84732,0.43250373147280363,0.011801867471970564
2020-06-06,1232,1.650165,925,34,273,75.081169,2.75974,0.042764413898434515,2338,84732,0.42764413898434517,0.011801867471970564
2020-06-05,1212,1.253133,910,33,269,75.082508,2.722772,0.04207018640008331,2377,87300,0.42070186400083304,0.011454753722794959
2020-06-04,1197,1.097973,898,33,266,75.020886,2.756892,0.0415495157763199,2407,87300,0.415495157763199,0.011454753722794959
2020-06-03,1184,1.718213,898,33,253,75.844595,2.787162,0.041098267902391614,2433,87300,0.4109826790239161,0.011454753722794959
2020-06-02,1164,1.83727,891,33,240,76.546392,2.835052,0.04040404040404041,2475,87300,0.40404040404040403,0.011454753722794959
2020-06-01,1143,0.527704,877,33,233,76.727909,2.887139,0.03967510153077163,2520,87300,0.39675101530771634,0.011454753722794959
2020-05-31,1137,1.336898,872,33,232,76.693052,2.902375,0.039466833281266274,2534,87300,0.39466833281266267,0.011454753722794959
2020-05-30,1122,2.092812,857,33,232,76.381462,2.941176,0.038946162657502864,2568,87300,0.38946162657502864,0.011454753722794959
2020-05-29,1099,2.137546,851,33,215,77.434031,3.00273,0.03814780103439897,2621,87300,0.3814780103439897,0.011454753722794959
2020-05-28,1076,2.47619,823,33,220,76.486989,3.066914,0.03734943941129508,2677,87300,0.3734943941129508,0.011454753722794959
2020-05-27,1050,2.040816,812,33,205,77.333333,3.142857,0.03644694366343851,2744,87300,0.3644694366343851,0.011454753722794959
2020-05-26,1029,2.49004,803,33,193,78.036929,3.206997,0.03571800479016974,2800,87300,0.3571800479016974,0.011454753722794959
2020-05-25,1004,0.601202,795,32,177,79.183267,3.187251,0.03485022041723072,2869,90028,0.34850220417230726,0.011107639973619354
2020-05-24,998,0.91001,789,32,177,79.058116,3.206413,0.034641952167725365,2887,90028,0.34641952167725365,0.011107639973619354
2020-05-23,989,0.815494,783,31,175,79.17088,3.134479,0.03432954979346732,2913,92932,0.3432954979346732,0.01076052622444375
2020-05-22,981,1.23839,777,31,173,79.204893,3.160041,0.03405185879412684,2937,92932,0.3405185879412683,0.01076052622444375
2020-05-21,969,0.518672,771,31,167,79.566563,3.199174,0.03363532229511611,2973,92932,0.3363532229511611,0.01076052622444375
2020-05-20,964,1.580611,758,31,175,78.630705,3.215768,0.033461765420528304,2988,92932,0.33461765420528305,0.01076052622444375
2020-05-19,949,0.105485,742,31,176,78.187566,3.266596,0.0329410947967649,3036,92932,0.32941094796764897,0.01076052622444375
2020-05-18,948,0.211416,727,31,190,76.687764,3.270042,0.03290638342184734,3039,92932,0.3290638342184734,0.01076052622444375
2020-05-17,946,1.393355,715,31,200,75.581395,3.276956,0.032836960672012215,3045,92932,0.32836960672012216,0.01076052622444375
2020-05-16,933,1.855895,714,31,188,76.527331,3.322615,0.03238571279808393,3088,92932,0.3238571279808393,0.01076052622444375
2020-05-15,916,2.004454,705,31,180,76.965066,3.384279,0.0317956194244854,3145,92932,0.31795619424485405,0.01076052622444375
2020-05-14,898,2.045455,694,31,173,77.282851,3.452116,0.031170814675969317,3208,92932,0.31170814675969316,0.01076052622444375
2020-05-13,880,0.456621,688,31,161,78.181818,3.522727,0.030546009927453228,3274,92932,0.30546009927453227,0.01076052622444375
2020-05-12,876,0.458716,682,31,163,77.853881,3.538813,0.030407164427782983,3289,92932,0.30407164427782984,0.01076052622444375
2020-05-11,872,0.460829,654,31,187,75,3.555046,0.030268318928112742,3304,92932,0.3026831892811274,0.01076052622444375
2020-05-10,868,1.401869,650,31,187,74.884793,3.571429,0.0301294734284425,3319,92932,0.301294734284425,0.01076052622444375
2020-05-09,856,0.705882,627,31,198,73.247664,3.621495,0.029712936929431773,3366,92932,0.2971293692943177,0.01076052622444375
