"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,10406,1.472452,6186,319,3901,59.446473,3.065539,0.3612065673921344,277,9031,3.612065673921344,0.11072928598701794
2020-09-06,10255,1.514552,6106,316,3833,59.541687,3.081424,0.35596514977958277,281,9117,3.559651497795828,0.10968794473949113
2020-09-05,10102,1.35447,5976,312,3814,59.156603,3.088497,0.350654309417196,285,9234,3.50654309417196,0.1082994897427887
2020-09-04,9967,1.249492,5882,306,3779,59.014749,3.070131,0.34596827380332534,289,9415,3.4596827380332535,0.10621680724773508
2020-09-03,9844,1.192434,5732,301,3811,58.228362,3.0577,0.34169877468846543,293,9571,3.416987746884654,0.10448123850185706
2020-09-02,9728,1.27004,5582,296,3850,57.380757,3.042763,0.3376722551980284,296,9733,3.3767225519802837,0.10274566975597903
2020-09-01,9606,0.97761,5441,290,3875,56.641682,3.018946,0.333437467458086,300,9934,3.33437467458086,0.1006629872609254
2020-08-31,9513,1.41791,5214,284,4015,54.809208,2.985388,0.3302093095907529,303,10144,3.3020930959075288,0.09858030476587178
2020-08-30,9380,1.088479,5139,280,3961,54.78678,2.985075,0.32559269672671737,307,10289,3.2559269672671736,0.09719184976916935
2020-08-29,9279,0.91354,5020,275,3984,54.100657,2.963681,0.3220868478600437,310,10476,3.2208684786004373,0.09545628102329133
2020-08-28,9195,1.233073,4923,271,4001,53.539967,2.947254,0.31917109236696867,313,10631,3.1917109236696866,0.0940678260265889
2020-08-27,9083,1.747508,4791,266,4026,52.74689,2.928548,0.3152834183762019,317,10830,3.152834183762019,0.09233225728071089
2020-08-26,8927,1.918027,4633,263,4031,51.898734,2.946119,0.30986844388906243,323,10954,3.0986844388906243,0.09129091603318407
2020-08-25,8759,1.789657,4530,259,3970,51.718233,2.956959,0.3040369329029123,329,11123,3.0403693290291227,0.08990246103648165
2020-08-24,8605,2.112258,4413,254,3938,51.284137,2.951772,0.29869138116560795,335,11342,2.9869138116560796,0.08816689229060362
2020-08-23,8427,1.836858,4332,250,3845,51.406194,2.966655,0.2925127564302822,342,11524,2.925127564302822,0.08677843729390121
2020-08-22,8275,1.921419,4184,245,3846,50.561934,2.960725,0.28723662744281303,348,11759,2.87236627442813,0.08504286854802319
2020-08-21,8119,1.90787,4096,240,3783,50.449563,2.956029,0.2818216529556736,355,12004,2.818216529556736,0.08330729980214516
2020-08-20,7967,1.984127,3986,238,3743,50.031379,2.987323,0.27654552396820437,362,12105,2.7654552396820438,0.08261307230379394
2020-08-19,7812,2.06428,3928,234,3650,50.281618,2.995392,0.2711652608559825,369,12312,2.711652608559825,0.08122461730709153
2020-08-18,7654,2.066942,3871,232,3551,50.574863,3.031095,0.26568086361900795,376,12418,2.6568086361900796,0.08053038980874032
2020-08-17,7499,1.612466,3816,230,3453,50.886785,3.067076,0.26030060050678605,384,12526,2.6030060050678605,0.0798361623103891
2020-08-16,7380,1.652893,3794,228,3358,51.409214,3.089431,0.2561699468915964,390,12636,2.561699468915964,0.0791419348120379
2020-08-15,7260,2.009274,3746,225,3289,51.597796,3.099174,0.2520045819014891,397,12804,2.520045819014891,0.07810059356451109
2020-08-14,7117,2.094391,3695,219,3203,51.917943,3.077139,0.24704085528827796,405,13155,2.4704085528827795,0.07601791106945746
2020-08-13,6971,2.259058,3616,213,3142,51.872041,3.055516,0.24197299455031412,413,13525,2.4197299455031414,0.07393522857440384
2020-08-12,6817,2.112043,3552,208,3057,52.105032,3.051196,0.23662744281300982,423,13850,2.3662744281300983,0.0721996598285258
2020-08-11,6676,2.141983,3480,205,2991,52.127022,3.070701,0.2317331389496338,432,14053,2.3173313894963377,0.071158318580999
2020-08-10,6536,1.949774,3379,200,2957,51.698286,3.059976,0.22687354646117533,441,14405,2.268735464611753,0.06942274983512096
2020-08-09,6411,2.167331,3342,199,2870,52.129153,3.10404,0.22253462459648027,449,14477,2.225346245964803,0.06907563608594536
2020-08-08,6275,2.015932,3268,193,2814,52.079681,3.075697,0.21781387760769205,459,14927,2.17813877607692,0.06699295359089173
2020-08-07,6151,2.244016,3227,189,2735,52.463014,3.072671,0.21350966711791455,468,15243,2.1350966711791455,0.06560449859418932
2020-08-06,6016,2.156563,3155,188,2673,52.443484,3.125,0.20882363150404387,479,15324,2.088236315040439,0.06525738484501371
2020-08-05,5889,2.417391,3123,182,2584,53.031075,3.090508,0.2044152868895137,489,15829,2.0441528688951367,0.06317470234996007
2020-08-04,5750,2.313167,3031,176,2543,52.713043,3.06087,0.19959040577597278,501,16369,1.9959040577597278,0.06109201985490645
2020-08-03,5620,1.830042,3031,172,2417,53.932384,3.060498,0.1950779270366899,513,16749,1.9507792703668991,0.05970356485820403
2020-08-02,5519,2.279466,3018,166,2335,54.68382,3.007791,0.1915720781700163,522,17355,1.9157207817001631,0.057620882363150404
2020-08-01,5396,2.27445,2961,161,2274,54.873981,2.983692,0.18730257905515638,534,17894,1.8730257905515637,0.05588531361727238
2020-07-31,5276,1.520108,2952,157,2167,55.951478,2.975739,0.18313721406504913,546,18350,1.831372140650491,0.05449685862056996
2020-07-30,5197,1.802155,2883,154,2160,55.474312,2.963248,0.18039501544656183,554,18707,1.8039501544656182,0.053455517373043146
2020-07-29,5105,2.161297,2830,150,2125,55.435847,2.938296,0.17720156895414627,564,19206,1.7720156895414627,0.05206706237634073
2020-07-28,4997,2.397541,2789,148,2060,55.813488,2.961777,0.17345274046304973,577,19466,1.7345274046304973,0.051372834877989514
2020-07-27,4880,2.456435,2745,144,1991,56.25,2.95082,0.16939150959769517,590,20006,1.6939150959769516,0.049984379881287094
2020-07-26,4763,2.717274,2682,138,1943,56.309049,2.897334,0.16533027873234057,605,20876,1.6533027873234059,0.04790169738623347
2020-07-25,4637,1.466083,2637,134,1866,56.868665,2.889799,0.16095664549272798,621,21499,1.6095664549272797,0.04651324238953105
