"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,16247,1.531059,9053,1053,6141,55.721056,6.481197,0.08390051950466315,1192,18390,0.8390051950466315,0.05437757557605115
2020-05-13,16002,1.419698,7961,1036,7005,49.750031,6.474191,0.08263532425146917,1210,18692,0.8263532425146918,0.05349968499220227
2020-05-12,15778,1.218886,7685,1002,7091,48.70706,6.350615,0.08147857430569183,1227,19326,0.8147857430569183,0.051743903824504514
2020-05-11,15588,1.471163,7245,982,7361,46.47806,6.299718,0.08049740247668426,1242,19720,0.8049740247668427,0.05071109137291759
2020-05-10,15362,1.526667,7051,961,7350,45.898971,6.255696,0.07933032440639104,1261,20150,0.7933032440639105,0.04962663829875134
2020-05-09,15131,2.160556,6912,939,7280,45.681052,6.205803,0.07813742602480815,1280,20623,0.7813742602480817,0.048490544602005727
2020-05-08,14811,2.151873,6423,923,7465,43.366417,6.231855,0.07648492610226909,1307,20980,0.7648492610226909,0.04766429464073619
2020-05-07,14499,2.778762,6144,888,7467,42.375336,6.12456,0.0748737386777935,1336,21807,0.748737386777935,0.04585687285045909
2020-05-06,14107,1.95129,5788,864,7455,41.029276,6.124619,0.07284942627268315,1373,22413,0.7284942627268315,0.044617497908554786
2020-05-05,13837,2.405269,5454,841,7542,39.416058,6.077907,0.0714551294630408,1399,23026,0.7145512946304081,0.043429763589229835
2020-05-04,13512,2.651371,5269,818,7425,38.994967,6.053878,0.06977680922921206,1433,23673,0.6977680922921208,0.042242029269904884
2020-05-03,13163,3.385171,4869,790,7504,36.990048,6.001671,0.0679745515011929,1471,24512,0.679745515011929,0.0407960918376832
2020-05-02,12732,1.312963,4547,771,7414,35.713164,6.055608,0.0657488406680231,1521,25116,0.657488406680231,0.039814920008675626
2020-05-01,12567,2.671569,4328,744,7495,34.439405,5.920267,0.06489677039546389,1541,26028,0.6489677039546389,0.03842062319903329
2020-04-30,12240,2.187343,4017,717,7506,32.818627,5.857843,0.06320812203711929,1582,27008,0.6320812203711929,0.037026326389390955
2020-04-29,11978,3.116391,3569,693,7716,29.796293,5.785607,0.06185513772554042,1617,27943,0.6185513772554042,0.035786951447486656
2020-04-28,11616,2.442896,3404,663,7549,29.304408,5.707645,0.0599857471881681,1667,29208,0.599857471881681,0.03423773277010628
2020-04-27,11339,2.74556,3141,641,7557,27.700855,5.653056,0.05855530194272022,1708,30210,0.5855530194272023,0.033101639073360674
2020-04-26,11036,3.770569,3054,619,7363,27.67307,5.608916,0.05699059107856604,1755,31284,0.5699059107856604,0.031965545376615064
2020-04-25,10635,2.092733,2890,601,7144,27.174424,5.651152,0.054919802113134276,1821,32221,0.5491980211313428,0.031036014170186838
2020-04-24,10417,3.179477,2817,567,7033,27.042335,5.443026,0.05379403654090454,1859,34153,0.5379403654090454,0.02928023300248908
