"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,8746,3.896412,1892,451,6403,21.632746,5.156643,0.04516488850789585,2214,42937,0.45164888507895856,0.023289920783284963
2020-04-18,8418,4.35106,1730,421,6267,20.5512,5.001188,0.04347107608729331,2300,45997,0.43471076087293314,0.02174070210590459
2020-04-17,8067,4.671078,1508,411,6148,18.693442,5.094831,0.04165849023475827,2400,47116,0.4165849023475827,0.021224295880111134
2020-04-16,7707,6.804324,1357,392,5958,17.60737,5.086285,0.03979942782190182,2513,49399,0.3979942782190182,0.02024312405110356
2020-04-15,7216,4.898968,1217,372,5627,16.865299,5.155211,0.03726387325325594,2684,52055,0.3726387325325594,0.019210311599516645
2020-04-14,6879,3.708729,1051,351,5477,15.278383,5.102486,0.03552358427233199,2815,55170,0.3552358427233199,0.018125858525350383
2020-04-13,6633,5.285714,914,331,5388,13.779587,4.990201,0.03425322495688008,2919,58503,0.34253224956880085,0.017093046073763468
2020-04-12,6300,5.175292,852,316,5132,13.52381,5.015873,0.03253359222498786,3074,61280,0.3253359222498787,0.01631843673507328
2020-04-11,5990,9.56649,758,291,4941,12.654424,4.858097,0.030932732925028145,3233,66545,0.30932732925028145,0.015027421170589634
2020-04-10,5467,5.094195,729,270,4468,13.334553,4.938723,0.02823192836412836,3542,71721,0.2823192836412836,0.013942968096423371
2020-04-09,5202,9.26276,647,248,4307,12.437524,4.767397,0.026863451865775694,3723,78083,0.26863451865775695,0.012806874399677764
2020-04-08,4761,7.788091,528,220,4013,11.090107,4.620878,0.024586100410026544,4067,88021,0.24586100410026546,0.01136093696745608
2020-04-07,4417,8.873552,460,197,3760,10.414308,4.460041,0.022809662993297047,4384,98297,0.2280966299329705,0.010173202648131126
2020-04-06,4057,4.994824,406,176,3475,10.007395,4.338181,0.020950600580440598,4773,110026,0.20950600580440598,0.009088749573964864
2020-04-05,3864,6.947135,374,151,3339,9.679089,3.907867,0.019953936564659224,5012,128242,0.19953936564659225,0.0077977340094812185
2020-04-04,3613,13.509268,329,146,3138,9.106006,4.040963,0.018657756937917644,5360,132634,0.18657756937917644,0.00753953089658449
2020-04-03,3183,16.252739,283,133,2767,8.890983,4.178448,0.016437210167005775,6084,145598,0.16437210167005775,0.006868202803052994
2020-04-02,2738,11.300813,267,115,2356,9.751644,4.200146,0.014139202462224885,7073,168388,0.14139202462224887,0.005938671596624769
2020-04-01,2460,9.576837,252,92,2116,10.243902,3.739837,0.01270359315451907,7872,210485,0.12703593154519072,0.004750937277299815
2020-03-31,2245,6.448554,220,82,1943,9.799555,3.652561,0.011593319769063136,8626,236154,0.11593319769063137,0.004234531051506357
2020-03-30,2109,16.198347,209,65,1835,9.90991,3.082029,0.010891007301984033,9182,297917,0.10891007301984033,0.0033566404676574784
2020-03-29,1815,25,206,43,1566,11.349862,2.369146,0.009372772998151266,10669,450340,0.09372772998151266,0.0022205467709118703
2020-03-28,1452,12.383901,139,37,1276,9.573003,2.548209,0.007498218398521012,13337,523368,0.07498218398521013,0.0019107030354357953
2020-03-27,1292,25.558795,115,26,1151,8.900929,2.012384,0.006671968437251479,14988,744792,0.0667196843725148,0.0013426561870629914
2020-03-26,1029,13.576159,94,23,912,9.135083,2.23518,0.0053138200634146844,18819,841939,0.05313820063414685,0.0011877343193249538
2020-03-25,906,14.105793,86,17,803,9.492274,1.87638,0.004678640405688731,21374,1139094,0.04678640405688731,0.000877890583848879
2020-03-24,794,37.847222,79,11,704,9.949622,1.38539,0.004100265432800058,24389,1760418,0.041002654328000585,0.000568046848372804
2020-03-23,576,33.025404,73,7,496,12.673611,1.215278,0.0029744998605703192,33619,2766371,0.029744998605703194,0.00036148435805542073
2020-03-22,433,17.983651,64,3,366,14.7806,0.692841,0.002236038957685674,44722,6454867,0.02236038957685674,0.00015492186773803746
2020-03-21,367,19.155844,52,0,315,14.168937,0,0.0018952108486619914,52765,,0.018952108486619917,0
2020-03-20,308,11.191336,25,0,283,8.116883,0,0.0015905311754438511,62872,,0.015905311754438513,0
2020-03-19,277,6.538462,25,0,252,9.025271,0,0.001430445245447879,69908,,0.014304452454478792,0
2020-03-18,260,41.304348,19,0,241,7.307692,0,0.0013426561870629912,74479,,0.013426561870629914,0
2020-03-17,184,16.455696,16,0,168,8.695652,0,0.00095018745545996305,105242,,0.00950187455459963,0
2020-03-16,158,20.610687,9,0,149,5.696203,0,0.0008159218367536639,122561,,0.00815921836753664,0
2020-03-15,131,6.504065,9,0,122,6.870229,0,0.0006764921557894302,147821,,0.006764921557894302,0
2020-03-14,123,38.202247,9,0,114,7.317073,0,0.0006351796577259535,157436,,0.006351796577259536,0
2020-03-13,89,81.632653,7,0,82,7.865169,0,0.00045960154095617777,217580,,0.004596015409561778,0
2020-03-12,49,8.888889,6,0,43,12.244898,0,0.0002530390506387945,395196,,0.002530390506387945,0
2020-03-11,45,80,6,0,39,13.333333,0,0.00023238280160705618,430324,,0.002323828016070562,0
2020-03-10,25,66.666667,3,0,22,12,0,0.00012910155644836455,774584,,0.0012910155644836455,0
2020-03-09,15,0,3,0,12,20,0,7.746093386901873e-05,1290973,,0.0007746093386901873,0
2020-03-08,15,66.666667,3,0,12,20,0,7.746093386901873e-05,1290973,,0.0007746093386901873,0
2020-03-07,9,0,3,0,6,33.333333,0,4.647656032141124e-05,2151622,,0.0004647656032141124,0
2020-03-06,9,50,1,0,8,11.111111,0,4.647656032141124e-05,2151622,,0.0004647656032141124,0
2020-03-05,6,50,1,0,5,16.666667,0,3.098437354760749e-05,3227433,,0.0003098437354760749,0
2020-03-04,4,33.333333,1,0,3,25,0,2.0656249031738326e-05,4841150,,0.00020656249031738327,0
2020-03-03,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,,0.00015492186773803746,0
2020-03-02,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,,0.00015492186773803746,0
2020-03-01,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,,0.00015492186773803746,0
2020-02-29,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,,0.00015492186773803746,0
2020-02-28,3,200,0,0,3,0,0,1.5492186773803746e-05,6454867,,0.00015492186773803746,0
2020-02-27,1,0,0,0,1,0,0,5.1640622579345814e-06,19364600,,5.164062257934582e-05,0
2020-02-26,1,,0,0,1,0,0,5.1640622579345814e-06,19364600,,5.164062257934582e-05,0

