"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,608561,0.7132797,523829,14912,69820,86.0766628,2.4503706,3.142646891750927,32,1299,31.426468917509272,0.7700649639032049
2020-12-23,604251,0.9116688,516423,14766,73062,85.4649806,2.4436865,3.120389783419229,32,1311,31.20389783419229,0.7625254330066203
2020-12-22,598792,0.8435742,508979,14636,75177,85.000969,2.444254,3.092199167553164,32,1323,30.921991675531643,0.7558121520713055
2020-12-21,593783,0.4209412,501896,14481,77406,84.5251548,2.4387697,3.06633237970317,33,1337,30.663323797031698,0.7478078555715069
2020-12-20,591294,0.569782,498777,14394,78123,84.353469,2.434322,3.0534790287431703,33,1345,30.534790287431708,0.7433151214071038
2020-12-19,587944,0.885059,493379,14296,80269,83.9159852,2.431524,3.0361794201790895,33,1355,30.3617942017909,0.7382543403943278
2020-12-18,582786,0.924762,484948,14157,83681,83.2120195,2.429194,3.009543187052663,33,1368,30.09543187052663,0.7310762938557988
2020-12-17,577446,0.9964163,477139,13969,86338,82.6291982,2.4191007,2.9819670945952925,34,1386,29.819670945952925,0.7213678568108818
2020-12-16,571749,1.058933,469499,13862,88388,82.1162783,2.4244905,2.952547431911839,34,1397,29.525474319118395,0.7158423101948918
2020-12-15,565758,1.1027776,465050,13698,87010,82.1994563,2.421177,2.921609534924553,34,1414,29.21609534924553,0.7073732480918791
2020-12-14,559587,0.58454,460780,13494,85313,82.3428707,2.4114213,2.889742106730839,35,1435,28.89742106730839,0.6968385610856925
2020-12-13,556335,0.803588,457360,13385,85590,82.2094601,2.4059245,2.8729485762680356,35,1447,28.72948576268036,0.6912097332245438
2020-12-12,551900,1.1608107,451477,13264,87159,81.804131,2.403334,2.8500459601540955,35,1460,28.500459601540957,0.6849612178924429
2020-12-11,545567,1.1982779,443168,13116,89283,81.23072,2.4041044,2.817341953874596,35,1476,28.17341953874596,0.6773184057506998
2020-12-10,539107,1.328284,434679,12948,91480,80.6294483,2.4017496,2.7839821116883385,36,1496,27.83982111688339,0.6686427811573696
2020-12-09,532040,1.403726,425816,12821,93403,80.034584,2.409781,2.747487683711515,36,1510,27.47487683711515,0.6620844220897928
2020-12-08,524675,1.4382216,416797,12660,95218,79.439081,2.412922,2.7094543651818266,37,1530,27.094543651818267,0.6537702818545181
2020-12-07,517236,0.71265,409121,12447,95668,79.0975493,2.406445,2.6710389060450512,37,1556,26.710389060450513,0.6427708292451174
2020-12-06,513576,1.0290256,405612,12320,95644,78.97799,2.398866,2.652138438181011,38,1572,26.52138438181011,0.6362124701775405
2020-12-05,508345,1.613519,399207,12186,96952,78.5307222,2.3971909,2.625125228509755,38,1589,26.25125228509755,0.6292926267519081
2020-12-04,500273,1.6379154,390212,12052,98009,77.9998121,2.409085,2.583440917963707,39,1607,25.83440917963707,0.6223727833262759
2020-12-03,492211,1.581055,381001,11876,99334,77.4060312,2.4127864,2.541808248040238,39,1631,25.418082480402386,0.613284033752311
2020-12-02,484550,1.0249482,371231,11665,101654,76.613559,2.407388,2.5022463670822015,40,1660,25.022463670822017,0.602387862388069
2020-12-01,479634,0.898684,360934,11530,107170,75.251963,2.4039163,2.4768598370221953,40,1679,24.76859837022195,0.5954163783398573
2020-11-30,475362,0.811391,353188,11331,110843,74.298745,2.383657,2.4547989630562985,41,1709,24.547989630562988,0.5851398944465674
2020-11-29,471536,1.1918915,348852,11193,111491,73.98205,2.373732,2.435041260857441,41,1730,24.35041260857441,0.5780134885306177
2020-11-28,465982,1.776572,335764,11045,119173,72.055144,2.3702632,2.406360059076872,42,1753,24.063600590768726,0.5703706763888746
2020-11-27,457848,1.8914029,326657,10884,120307,71.3461673,2.377208,2.364355576670832,42,1779,23.643555766708324,0.5620565361536
2020-11-26,449349,2.0449921,323514,10712,115123,71.9961544,2.3838931,2.3204662115406465,43,1808,23.204662115406464,0.5531743490699524
2020-11-25,440344,2.261702,313885,10541,115918,71.2817706,2.3938103,2.2739638309079453,44,1837,22.739638309079456,0.5443438026088843
2020-11-24,430605,1.833502,304188,10373,116044,70.642004,2.408936,2.2236710285779204,45,1867,22.236710285779207,0.5356681780155542
2020-11-23,422852,1.004909,296844,10177,115831,70.2004484,2.4067522,2.183634053892154,46,1903,21.83634053892154,0.5255466159900024
2020-11-22,418645,1.4139745,295148,10047,113450,70.500782,2.399885,2.161908843973023,46,1927,21.61908843973023,0.5188333350546874
2020-11-21,412808,2.4024925,287310,9916,115582,69.598942,2.402085,2.1317662125734587,47,1953,21.31766212573459,0.5120684134967931
2020-11-20,403123,2.35419,278676,9756,114691,69.1292732,2.420105,2.0817522696053623,48,1985,20.817522696053626,0.5038059138840978
2020-11-19,393851,2.634055,269590,9596,114665,68.4497437,2.4364544,2.033871084349793,49,2018,20.338710843497932,0.49554341427140247
2020-11-18,383743,2.749589,261387,9429,112927,68.1151187,2.4571132,1.9816727430465901,50,2054,19.816727430465903,0.48691943030065177
2020-11-17,373474,2.262248,253244,9261,110969,67.8076653,2.4796907,1.9286429877198599,52,2091,19.2864298771986,0.47824380570732167
2020-11-16,365212,1.3686539,246633,9075,109504,67.531461,2.484858,1.8859775053448045,53,2134,18.859775053448047,0.4686386499075633
2020-11-15,360281,2.009145,243832,8926,107523,67.6782845,2.4775106,1.860513514350929,54,2169,18.60513514350929,0.4609441971432408
2020-11-14,353185,2.7522,239051,8813,105321,67.684358,2.495293,1.8238693285686252,55,2197,18.238693285686253,0.45510880679177473
2020-11-13,343725,2.839012,231808,8684,103233,67.439959,2.526438,1.775017299608564,56,2230,17.75017299608564,0.4484471664790391
2020-11-12,334236,3.129339,224916,8510,100810,67.292572,2.546105,1.7260155128430228,58,2276,17.26015512843023,0.43946169815023295
2020-11-11,324094,3.117772,218086,8389,97619,67.2909711,2.5884466,1.6736415934230504,60,2308,16.736415934230504,0.4332131828181321
2020-11-10,314295,2.3792228,211408,8186,94701,67.264194,2.604559,1.6230389473575493,62,2366,16.230389473575496,0.4227301364345249
2020-11-09,306991,1.0666632,206793,8009,92189,67.3612581,2.6088713,1.5853206366255952,63,2418,15.853206366255952,0.41358974623798067
2020-11-08,303751,2.2734083,204679,7879,91193,67.3838111,2.5939009,1.5685890749098872,64,2458,15.685890749098872,0.40687646530266575
2020-11-07,296999,3.4616215,201114,7793,88092,67.7153795,2.6239146,1.5337213265443128,65,2485,15.337213265443129,0.402435371760842
2020-11-06,287062,3.7066206,195971,7663,83428,68.2678306,2.6694582,1.482406039887217,67,2527,14.82406039887217,0.395722090825527
2020-11-05,276802,3.637004,191085,7540,78177,69.0330995,2.7239688,1.4294227611208081,70,2568,14.294227611208083,0.38937029424826747
2020-11-04,267088,3.3474309,186260,7419,73409,69.737315,2.777736,1.3792590603472314,73,2610,13.792590603472316,0.38312177891616667
2020-11-03,258437,3.084514,181175,7273,69989,70.104126,2.8142255,1.3345847577538394,75,2663,13.345847577538397,0.3755822480195822
2020-11-02,250704,1.638268,177361,7153,66190,70.745182,2.853165,1.2946510643132314,77,2707,12.946510643132315,0.36938537331006066
2020-11-01,246663,2.2060255,175975,7067,63621,71.3422767,2.8650426,1.2737830887289177,79,2740,12.737830887289178,0.3649442797682369
2020-10-31,241339,2.4419957,172513,6968,61858,71.4816089,2.887225,1.246289621267674,80,2779,12.46289621267674,0.35983185813288165
2020-10-30,235586,2.858016,167897,6867,60822,71.2678173,2.9148591,1.2165807710977763,82,2820,12.165807710977765,0.3546161552523677
2020-10-29,229040,2.9120368,163852,6764,58424,71.538596,2.953196,1.1827768195573365,85,2863,11.827768195573366,0.3492971711266951
2020-10-28,222559,2.459764,159855,6681,56023,71.8258979,3.0019006,1.1493085320636625,87,2898,11.493085320636627,0.34501099945260943
2020-10-27,217216,2.223143,155630,6574,55012,71.647577,3.026481,1.121716947419518,89,2946,11.217169474195181,0.3394854528366194
2020-10-26,212492,1.35656,151811,6470,54211,71.44316,3.044821,1.097321917313035,91,2993,10.973219173130351,0.33411482808836745
2020-10-25,209648,1.8732416,149741,6391,53516,71.42496,3.048443,1.0826353242514692,92,3030,10.826353242514692,0.33003521890459914
2020-10-24,205793,2.36828,147932,6318,51543,71.8838833,3.0700753,1.0627278642471314,94,3065,10.627278642471314,0.3262654534563069
2020-10-23,201032,2.565254,144429,6245,50358,71.843786,3.106471,1.0381417638371049,96,3101,10.38141763837105,0.32249568800801465
2020-10-22,196004,2.565122,141089,6163,48752,71.982715,3.144324,1.0121768588042097,99,3142,10.121768588042098,0.3182611569565083
2020-10-21,191102,2.602897,137835,6065,47202,72.126404,3.173698,0.9868626256158144,101,3193,9.868626256158144,0.3132003759437324
2020-10-20,186254,1.859407,134395,5996,45863,72.15684,3.21926,0.9618272517893476,104,3230,9.618272517893477,0.30963717298575755
2020-10-19,182854,1.367053,132082,5931,44841,72.233585,3.243571,0.94426944011237,106,3265,9.4426944011237,0.30628053251810006
2020-10-18,180388,2.221366,130894,5872,43622,72.562476,3.255205,0.9315348625843033,107,3298,9.315348625843034,0.30323373578591867
2020-10-17,176468,2.290802,129556,5812,41100,73.416143,3.293515,0.9112917385331998,110,3332,9.112917385331999,0.3001352984311579
2020-10-16,172516,2.389459,127076,5749,39691,73.660414,3.332445,0.8908833644898423,112,3368,8.908833644898424,0.29688193920865913
2020-10-15,168490,2.4398548,125009,5674,37807,74.193721,3.367559,0.8700928498393976,115,3413,8.700928498393978,0.2930088925152082
2020-10-14,164477,2.5027888,122714,5601,36162,74.6086079,3.4053393,0.8493694679983061,118,3457,8.493694679983063,0.28923912706691596
2020-10-13,160461,1.975825,120515,5535,34411,75.1054773,3.449436,0.8286305939704409,121,3499,8.286305939704409,0.2858308459766791
2020-10-12,157352,1.332406,118912,5467,32973,75.570695,3.474376,0.8125755244105223,123,3542,8.125755244105223,0.2823192836412836
2020-10-11,155283,1.889727,117942,5411,31930,75.952938,3.4846055,0.8018910795988556,125,3579,8.018910795988557,0.27942740877684025
2020-10-10,152403,2.36221,116628,5358,30417,76.526053,3.515679,0.787018580296004,127,3614,7.870185802960041,0.2766904557801349
2020-10-09,148886,2.186685,114792,5299,28795,77.1006,3.559099,0.7688565733348481,130,3654,7.688565733348482,0.2736436590479535
2020-10-08,145700,2.195413,113112,5247,27341,77.633493,3.601235,0.7524038709810685,133,3691,7.524038709810686,0.2709583466738275
2020-10-07,142570,2.118729,111564,5203,25803,78.252087,3.649435,0.7362403561137333,136,3722,7.3624035611373335,0.2686861592803363
2020-10-06,139612,1.5426464,109898,5121,24593,78.716729,3.668023,0.7209650599547628,139,3781,7.209650599547628,0.26445162822882995
2020-10-05,137491,1.170714,108526,5048,23917,78.9331665,3.671513,0.7100120839056836,141,3836,7.100120839056836,0.2606818627805377
2020-10-04,135900,1.368739,108135,5003,22762,79.569536,3.681383,0.7017960608533097,142,3871,7.017960608533097,0.2583580347644671
