"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1082,17.353579,0,27,1055,0,2.495379,0.10275754916597339,973,38999
2020-04-05,922,14.39206,0,25,897,0,2.711497,0.08756234781056142,1142,42119
2020-04-04,806,13.361463,0,17,789,0,2.109181,0.07654582682788776,1306,61939
2020-04-03,711,8.219178,0,14,697,0,1.969058,0.0675236760231119,1481,75212
2020-04-02,657,16.077739,0,12,645,0,1.826484,0.06239529556566036,1603,87747
2020-04-01,566,15.983607,0,10,556,0,1.766784,0.05375302479476981,1860,105296
2020-03-31,488,19.607843,0,8,480,0,1.639344,0.04634536413400648,2158,131621
2020-03-30,408,38.77551,0,4,404,0,0.980392,0.0387477634563005,2581,263241
2020-03-29,294,23.012552,0,3,291,0,1.020408,0.027921182490569477,3582,350988
2020-03-28,239,17.73399,0,2,237,0,0.83682,0.022697832024646616,4406,526482
2020-03-27,203,23.030303,0,0,203,0,0,0.019278911719678927,5187,
2020-03-26,165,25,0,0,165,0,0,0.015670051397768586,6382,
2020-03-25,132,6.451613,0,0,132,0,0,0.012536041118214868,7977,
2020-03-24,124,16.981132,0,0,124,0,0,0.01177628105044427,8492,
2020-03-23,106,27.710843,0,0,106,0,0,0.010066820897960424,9934,
2020-03-22,83,25.757576,0,0,83,0,0,0.007882510703119955,12686,
2020-03-21,66,22.222222,0,0,66,0,0,0.006268020559107434,15954,
2020-03-20,54,22.727273,0,0,54,0,0,0.005128380457451537,19499,
2020-03-19,44,33.333333,0,0,44,0,0,0.00417868037273829,23931,
2020-03-18,33,43.478261,0,0,33,0,0,0.003134010279553717,31908,
2020-03-17,23,9.52381,0,0,23,0,0,0.0021843101948404694,45781,
2020-03-16,21,5,0,0,21,0,0,0.00199437017789782,50141,
2020-03-15,20,0,0,0,20,0,0,0.001899400169426495,52648,
2020-03-14,20,42.857143,0,0,20,0,0,0.001899400169426495,52648,
2020-03-13,14,180,0,0,14,0,0,0.0013295801185985465,75212,
2020-03-12,5,0,0,0,5,0,0,0.00047485004235662376,210593,
2020-03-11,5,66.666667,0,0,5,0,0,0.00047485004235662376,210593,
2020-03-10,3,,0,0,3,0,0,0.0002849100254139743,350988,

