"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,6979,2.662548,1257,41,5681,18.011176,0.587477,0.016566179263197874,6036,1027512
2020-04-05,6798,3.47032,914,36,5848,13.445131,0.529568,0.016136536270413976,6197,1170222
2020-04-04,6570,4.901804,829,31,5710,12.61796,0.471842,0.015595328522597797,6412,1358968
2020-04-03,6263,4.802544,753,29,5481,12.022992,0.463037,0.014866597037599696,6726,1452690
2020-04-02,5976,6.164505,613,25,5338,10.257697,0.41834,0.01418533991644512,7050,1685120
2020-04-01,5629,6.933891,505,21,5103,8.971398,0.373068,0.01336165970375997,7484,2006095
2020-03-31,5264,5.132814,432,19,4813,8.206687,0.360942,0.012495252563615647,8003,2217263
2020-03-30,5007,10.068147,320,18,4669,6.391053,0.359497,0.011885206988226357,8414,2340444
2020-03-29,4549,9.826171,300,17,4232,6.594856,0.373709,0.010798044056209646,9261,2478118
2020-03-28,4142,16.282987,294,14,3834,7.09802,0.338001,0.009831940751993923,10171,3009143
2020-03-27,3562,13.331212,231,13,3318,6.485121,0.364964,0.008455184200531712,11827,3240615
2020-03-26,3143,20.237184,199,13,2931,6.33153,0.413618,0.0074605962780098746,13404,3240615
2020-03-25,2614,16.748548,141,8,2465,5.394032,0.306044,0.006204899354348652,16116,5266000
2020-03-24,2239,25.223714,131,8,2100,5.850826,0.357302,0.005314755032282567,18816,5266000
2020-03-23,1788,10.780669,119,7,1662,6.655481,0.391499,0.00424420812761109,23562,6018286
2020-03-22,1614,41.083916,92,7,1515,5.700124,0.433705,0.003831181162172427,26102,6018286
2020-03-21,1144,35.384615,26,7,1111,2.272727,0.611888,0.0027155336118496014,36825,6018286
2020-03-20,845,17.688022,26,7,812,3.076923,0.828402,0.00200579187238891,49856,6018286
2020-03-19,718,21.489002,26,6,686,3.62117,0.835655,0.0017043296619825294,58674,7021333
2020-03-18,591,25.744681,23,6,562,3.891709,1.015228,0.0014028674515761488,71283,7021333
2020-03-17,470,20.204604,23,5,442,4.893617,1.06383,0.0011156475503228257,89634,8425600
2020-03-16,391,26.948052,23,3,365,5.882353,0.767263,0.0009281238131409039,107744,14042667
2020-03-15,308,18.918919,23,3,282,7.467532,0.974026,0.0007311052031902772,136779,14042667
2020-03-14,259,24.519231,23,3,233,8.880309,1.158301,0.0006147930117736423,162656,14042667
2020-03-13,208,56.390977,23,3,182,11.057692,1.442308,0.0004937333839726548,202538,14042667
2020-03-12,133,0,21,3,109,15.789474,2.255639,0.0003157045195594379,316752,14042667
2020-03-11,133,18.75,21,3,109,15.789474,2.255639,0.0003157045195594379,316752,14042667
2020-03-10,112,16.666667,21,3,88,18.75,2.678571,0.0002658564375237372,376143,14042667
2020-03-09,96,18.518519,21,4,71,21.875,4.166667,0.0002278769464489176,438833,10532000
2020-03-08,81,19.117647,21,4,56,25.925926,4.938272,0.00019227117356627422,520099,10532000
2020-03-07,68,6.25,21,2,45,30.882353,2.941176,0.00016141283706798328,619529,21064000
2020-03-06,64,10.344828,21,2,41,32.8125,3.125,0.0001519179642992784,658250,21064000
2020-03-05,58,5.454545,21,2,35,36.206897,3.448276,0.00013767565514622105,726345,21064000
2020-03-04,55,37.5,11,2,42,20,3.636364,0.00013055450056969237,765964,21064000
2020-03-03,40,29.032258,11,1,28,27.5,2.5,9.494872768704899e-05,1053200,42128000
2020-03-02,31,10.714286,11,1,19,35.483871,3.225806,7.358526395746296e-05,1358968,42128000
2020-03-01,28,7.692308,11,1,16,39.285714,3.571429,6.64641093809343e-05,1504571,42128000
2020-02-29,26,8.333333,11,0,15,42.307692,0,6.171667299658185e-05,1620308,
2020-02-28,24,4.347826,11,0,13,45.833333,0,5.69692366122294e-05,1755333,
2020-02-27,23,4.545455,11,0,12,47.826087,0,5.459551842005317e-05,1831652,
2020-02-26,22,0,11,0,11,50,0,5.2221800227876944e-05,1914909,
2020-02-25,22,0,11,0,11,50,0,5.2221800227876944e-05,1914909,
2020-02-24,22,0,11,0,11,50,0,5.2221800227876944e-05,1914909,
2020-02-23,22,0,11,0,11,50,0,5.2221800227876944e-05,1914909,
2020-02-22,22,15.789474,11,0,11,50,0,5.2221800227876944e-05,1914909,
2020-02-21,19,26.666667,11,0,8,57.894737,0,4.5100645651348275e-05,2217263,
2020-02-20,15,0,10,0,5,66.666667,0,3.560577288264337e-05,2808533,
2020-02-19,15,0,10,0,5,66.666667,0,3.560577288264337e-05,2808533,
2020-02-18,15,0,10,0,5,66.666667,0,3.560577288264337e-05,2808533,
2020-02-17,15,0,10,0,5,66.666667,0,3.560577288264337e-05,2808533,
2020-02-16,15,0,8,0,7,53.333333,0,3.560577288264337e-05,2808533,
2020-02-15,15,0,8,0,7,53.333333,0,3.560577288264337e-05,2808533,
2020-02-14,15,0,8,0,7,53.333333,0,3.560577288264337e-05,2808533,
2020-02-13,15,0,8,0,7,53.333333,0,3.560577288264337e-05,2808533,
