"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,11461,2.184379,9331,130,2000,81.415234,1.134281,0.02720518420053171,3676,324062,0.27205184200531707,0.0030858336498290916
2020-07-10,11216,1.631026,9337,129,1750,83.247147,1.150143,0.026623623243448535,3756,326574,0.26623623243448535,0.0030620964679073295
2020-07-09,11036,3.034264,9180,128,1728,83.182312,1.159841,0.026196353968856813,3817,329125,0.2619635396885681,0.0030383592859855673
2020-07-08,10711,1.641678,9174,128,1409,85.650266,1.195033,0.02542489555639954,3933,329125,0.2542489555639954,0.0030383592859855673
2020-07-07,10538,1.268499,9086,128,1324,86.221294,1.214652,0.025014242309153053,3998,329125,0.2501424230915305,0.0030383592859855673
2020-07-06,10406,1.72043,9054,128,1224,87.007496,1.23006,0.02470091150778579,4048,329125,0.24700911507785792,0.0030383592859855673
2020-07-05,10230,1.407613,9017,128,1085,88.142717,1.251222,0.024283137105962777,4118,329125,0.24283137105962777,0.0030383592859855673
2020-07-04,10088,1.878408,8996,126,966,89.175258,1.249009,0.023946069122673753,4176,334349,0.23946069122673752,0.002990884922142043
2020-07-03,9902,1.998352,8916,126,860,90.042416,1.27247,0.023504557538928973,4254,334349,0.23504557538928975,0.002990884922142043
2020-07-02,9708,0.674064,8727,126,855,89.894932,1.297899,0.023044056209646786,4340,334349,0.23044056209646788,0.002990884922142043
2020-07-01,9643,0.868201,8687,126,830,90.086073,1.306647,0.022889764527155333,4369,334349,0.22889764527155332,0.002990884922142043
2020-06-30,9560,0.907748,8631,126,803,90.282427,1.317992,0.022692745917204705,4407,334349,0.22692745917204707,0.002990884922142043
2020-06-29,9474,0.744364,8628,126,720,91.070298,1.329956,0.02248860615267755,4447,334349,0.2248860615267755,0.002990884922142043
2020-06-28,9404,0.87964,8598,126,680,91.429179,1.339855,0.022322445879225213,4480,334349,0.22322445879225214,0.002990884922142043
2020-06-27,9322,0.963934,8584,126,612,92.083244,1.351641,0.022127800987466764,4519,334349,0.22127800987466764,0.002990884922142043
2020-06-26,9233,0.097572,8551,126,556,92.613452,1.36467,0.02191654006836308,4563,334349,0.2191654006836308,0.002990884922142043
2020-06-25,9224,0.413673,8549,126,549,92.682134,1.366002,0.021895176604633495,4567,334349,0.21895176604633493,0.002990884922142043
2020-06-24,9186,0.448332,8522,126,538,92.771609,1.371653,0.021804975313330796,4586,334349,0.218049753133308,0.002990884922142043
2020-06-23,9145,0.329128,8514,125,506,93.100055,1.366867,0.021707652867451573,4607,337024,0.2170765286745157,0.0029671477402202807
2020-06-22,9115,0.230921,8505,124,486,93.307735,1.360395,0.021636441321686285,4622,339742,0.21636441321686287,0.002943410558298518
2020-06-21,9094,0.165216,8492,124,478,93.380251,1.363536,0.021586593239650585,4633,339742,0.21586593239650584,0.002943410558298518
2020-06-20,9079,0.57605,8485,124,470,93.457429,1.365789,0.02155098746676794,4640,339742,0.21550987466767943,0.002943410558298518
2020-06-19,9027,0.044331,8470,124,433,93.829622,1.373657,0.021427554120774777,4667,339742,0.21427554120774778,0.002943410558298518
2020-06-18,9023,0.199889,8467,124,432,93.83797,1.374266,0.021418059248006074,4669,339742,0.21418059248006072,0.002943410558298518
2020-06-17,9005,0.244907,8466,124,415,94.014436,1.377013,0.021375332320546902,4678,339742,0.213753323205469,0.002943410558298518
2020-06-16,8983,0.256696,8450,124,409,94.06657,1.380385,0.021323110520319023,4690,339742,0.21323110520319025,0.002943410558298518
2020-06-15,8960,0.156495,8445,124,391,94.252232,1.383929,0.021268515001898972,4702,339742,0.21268515001898972,0.002943410558298518
2020-06-14,8946,0.167954,8439,124,383,94.332663,1.386094,0.021235282947208504,4709,339742,0.21235282947208503,0.002943410558298518
2020-06-13,8931,0.291971,8426,124,381,94.345538,1.388422,0.02119967717432586,4717,339742,0.2119967717432586,0.002943410558298518
2020-06-12,8905,0.05618,8391,124,390,94.227962,1.392476,0.021137960501329277,4731,339742,0.21137960501329278,0.002943410558298518
2020-06-11,8900,0.044964,8370,124,406,94.044944,1.393258,0.0211260919103684,4733,339742,0.21126091910368397,0.002943410558298518
2020-06-10,8896,0.123804,8347,124,425,93.828687,1.393885,0.02111659703759969,4736,339742,0.21116597037599694,0.002943410558298518
2020-06-09,8885,0.090121,8328,124,433,93.731007,1.395611,0.021090486137485754,4741,339742,0.21090486137485753,0.002943410558298518
