"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,8365,0.215646,7118,113,1134,85.092648,1.350867,0.019856152677554122,5036,372814,0.1985615267755412,0.002682301557159134
2020-04-30,8347,0.204082,7073,112,1162,84.737031,1.341799,0.019813425750094947,5047,376143,0.19813425750094948,0.002658564375237372
2020-04-29,8330,0.120192,7035,110,1185,84.453782,1.320528,0.019773072540827955,5057,382982,0.19773072540827952,0.002611090011393847
2020-04-28,8320,0.31348,6972,108,1240,83.798077,1.298077,0.01974933535890619,5063,390074,0.1974933535890619,0.002563615647550323
2020-04-27,8294,0.120715,6874,102,1318,82.87919,1.229805,0.019687618685909607,5079,413020,0.19687618685909608,0.0024211925560197493
2020-04-26,8284,0.229885,6791,102,1391,81.977306,1.231289,0.019663881503987846,5085,413020,0.19663881503987846,0.0024211925560197493
2020-04-25,8265,0.315572,5433,98,2734,65.735027,1.185723,0.019618780858336498,5097,429878,0.196187808583365,0.0023262438283327
2020-04-24,8239,0.255537,5310,97,2832,64.449569,1.177327,0.019557064185339916,5113,434309,0.19557064185339917,0.002302506646410938
2020-04-23,8218,1.469317,5280,92,2846,64.249209,1.119494,0.019507216103304217,5126,457913,0.19507216103304215,0.002183820736802127
2020-04-22,8099,0.098875,5220,81,2798,64.452402,1.000123,0.019224743638435245,5202,520099,0.19224743638435246,0.0019227117356627422
2020-04-21,8091,0.061835,5169,80,2842,63.885799,0.988753,0.019205753892897835,5207,526600,0.19205753892897834,0.0018989745537409798
2020-04-20,8086,0.136223,5135,79,2872,63.504823,0.976997,0.019193885301936955,5210,533266,0.19193885301936955,0.0018752373718192176
2020-04-19,8075,0.111579,5053,79,2943,62.575851,0.978328,0.019167774401823014,5217,533266,0.19167774401823015,0.0018752373718192176
2020-04-18,8066,0.473343,5007,78,2981,62.075378,0.967022,0.01914641093809343,5223,540103,0.1914641093809343,0.0018515001898974555
2020-04-17,8028,0.854271,4638,77,3313,57.772795,0.959143,0.019056209646790733,5248,547117,0.19056209646790734,0.001827763007975693
2020-04-16,7960,0.543135,3126,72,4762,39.271357,0.904523,0.01889479680972275,5292,585111,0.1889479680972275,0.001709077098366882
2020-04-15,7917,0.571646,2915,72,4930,36.819502,0.909435,0.01879272692745917,5321,585111,0.18792726927459172,0.001709077098366882
2020-04-14,7872,1.039661,2815,71,4986,35.759654,0.901931,0.01868590960881124,5352,593352,0.1868590960881124,0.0016853399164451196
2020-04-13,7791,0.737005,2353,66,5372,30.201515,0.847131,0.01849363843524497,5407,638303,0.1849363843524497,0.0015666540068363084
2020-04-12,7734,0.415476,2278,64,5392,29.454357,0.827515,0.018358336498290922,5447,658250,0.18358336498290923,0.0015191796429927839
2020-04-11,7702,1.542518,2229,61,5412,28.940535,0.792002,0.018282377516141285,5470,690623,0.18282377516141285,0.001447968097227497
2020-04-10,7585,2.044935,2167,56,5362,28.569545,0.738299,0.018004652487656665,5554,752286,0.18004652487656667,0.001329282187618686
2020-04-09,7433,1.738297,1790,52,5591,24.081797,0.699583,0.01764384732244588,5668,810154,0.1764384732244588,0.0012343334599316368
2020-04-08,7306,2.367942,1363,51,5892,18.655899,0.698056,0.017342385112039498,5766,826039,0.173423851120395,0.0012105962780098747
2020-04-07,7137,2.263935,1322,46,5769,18.523189,0.644529,0.016941226737561717,5903,915826,0.16941226737561715,0.0010919103684010635
2020-04-06,6979,2.662548,1257,41,5681,18.011176,0.587477,0.016566179263197874,6036,1027512,0.16566179263197872,0.0009732244587922522
2020-04-05,6798,3.47032,914,36,5848,13.445131,0.529568,0.016136536270413976,6197,1170222,0.16136536270413976,0.000854538549183441
2020-04-04,6570,4.901804,829,31,5710,12.61796,0.471842,0.015595328522597797,6412,1358968,0.15595328522597798,0.0007358526395746297
2020-04-03,6263,4.802544,753,29,5481,12.022992,0.463037,0.014866597037599696,6726,1452690,0.14866597037599696,0.0006883782757311052
2020-04-02,5976,6.164505,613,25,5338,10.257697,0.41834,0.01418533991644512,7050,1685120,0.1418533991644512,0.0005934295480440562
2020-04-01,5629,6.933891,505,21,5103,8.971398,0.373068,0.01336165970375997,7484,2006095,0.1336165970375997,0.0004984808203570072
