"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,48439,0.072308,33449,1059,13931,69.053862,2.186255,0.11498053551082413,870,39781,1.1498053551082414,0.025137675655146217
2020-12-31,48404,0.196651,33441,1059,13904,69.087266,2.187836,0.11489745537409797,870,39781,1.1489745537409797,0.025137675655146217
2020-12-30,48309,0.188726,33440,1059,13810,69.221056,2.192138,0.11467195214584122,872,39781,1.1467195214584123,0.025137675655146217
2020-12-29,48218,0.278679,33427,1058,13733,69.324734,2.194201,0.11445594379035319,874,39819,1.144559437903532,0.025113938473224455
2020-12-28,48084,0.344331,33421,1058,13605,69.505449,2.200316,0.11413786555260158,876,39819,1.1413786555260157,0.025113938473224455
2020-12-27,47919,0.060555,33398,1053,13468,69.69678,2.197458,0.1137462020508925,879,40008,1.137462020508925,0.024995252563615643
2020-12-26,47890,0.056411,33395,1052,13443,69.732721,2.196701,0.1136773642233194,880,40046,1.1367736422331938,0.02497151538169388
2020-12-25,47863,0.048077,33377,1052,13434,69.73445,2.19794,0.11361327383213063,880,40046,1.1361327383213062,0.02497151538169388
2020-12-24,47840,0.240964,33374,1052,13414,69.761706,2.198997,0.11355867831371058,881,40046,1.1355867831371058,0.02497151538169388
2020-12-23,47725,0.170011,33312,1051,13362,69.799895,2.2022,0.11328570072161032,883,40084,1.132857007216103,0.02494777819977212
2020-12-22,47644,0.191365,33308,1050,13286,69.910167,2.203845,0.11309342954804404,884,40122,1.1309342954804404,0.024924041017850358
2020-12-21,47553,0.390559,33285,1050,13218,69.995584,2.208063,0.112877421192556,886,40122,1.12877421192556,0.024924041017850358
2020-12-20,47368,0.073944,33278,1046,13044,70.25418,2.208242,0.1124382833270034,889,40275,1.124382833270034,0.024829092290163307
2020-12-19,47333,0.101512,33272,1046,13015,70.293453,2.209875,0.11235520319027723,890,40275,1.1235520319027723,0.024829092290163307
2020-12-18,47285,0.205561,33266,1046,12973,70.35212,2.212118,0.11224126471705277,891,40275,1.1224126471705278,0.024829092290163307
2020-12-17,47188,0.438466,33261,1044,12883,70.486141,2.212427,0.11201101405241168,893,40352,1.1201101405241167,0.024781617926319784
2020-12-16,46982,0.249653,33256,1041,12685,70.784556,2.215742,0.11152202810482338,897,40469,1.1152202810482337,0.024710406380554495
2020-12-15,46865,0.306066,33250,1040,12575,70.948469,2.21914,0.11124430307633876,899,40508,1.1124430307633877,0.024686669198632733
2020-12-14,46722,0.300545,33232,1039,12451,71.127092,2.223792,0.11090486137485756,902,40547,1.1090486137485756,0.02466293201671097
2020-12-13,46582,0.030064,33216,1034,12332,71.306513,2.219742,0.11057254082795288,904,40743,1.105725408279529,0.02454424610710216
2020-12-12,46568,0.01933,33212,1034,12322,71.319361,2.220409,0.11053930877326242,905,40743,1.1053930877326241,0.02454424610710216
2020-12-11,46559,0.286477,33203,1034,12322,71.313817,2.220838,0.11051794530953284,905,40743,1.1051794530953283,0.02454424610710216
2020-12-10,46426,0.3003,33197,1033,12196,71.505191,2.225046,0.1102022407899734,907,40782,1.102022407899734,0.024520508925180397
2020-12-09,46287,0.188312,33194,1032,12061,71.71344,2.229568,0.1098722939612609,910,40822,1.098722939612609,0.024496771743258636
2020-12-08,46200,0.537506,33181,1028,11991,71.820346,2.225108,0.10966578047854157,912,40981,1.0966578047854156,0.02440182301557159
2020-12-07,45953,0.04572,33168,1021,11764,72.178095,2.221835,0.10907947208507404,917,41262,1.0907947208507405,0.024235662742119253
2020-12-06,45932,0.01742,33154,1021,11757,72.180615,2.222851,0.10902962400303834,917,41262,1.0902962400303835,0.024235662742119253
2020-12-05,45924,0.019601,33150,1021,11753,72.184479,2.223238,0.10901063425750093,917,41262,1.0901063425750093,0.024235662742119253
2020-12-04,45915,0.501248,33142,1021,11752,72.181204,2.223674,0.10898927079377134,918,41262,1.0898927079377134,0.024235662742119253
2020-12-03,45686,0.426449,33126,1020,11540,72.507989,2.232631,0.108445689327763,922,41302,1.08445689327763,0.024211925560197488
2020-12-02,45492,0.401677,33098,1019,11375,72.755649,2.239954,0.1079851879984808,926,41342,1.079851879984808,0.024188188378275726
2020-12-01,45310,0.470087,33079,1018,11213,73.005959,2.246745,0.10755317128750473,930,41383,1.0755317128750472,0.024164451196353964
2020-11-30,45098,0.68091,33074,1017,11007,73.338064,2.255089,0.10704994303076337,934,41424,1.0704994303076336,0.024140714014432203
2020-11-29,44793,0.035733,33052,1015,10726,73.788315,2.265979,0.10632595898214962,941,41505,1.0632595898214963,0.02409323965058868
2020-11-28,44777,0.013402,33045,1014,10718,73.799049,2.264555,0.1062879794910748,941,41546,1.062879794910748,0.024069502468666917
2020-11-27,44771,0.516378,33042,1014,10715,73.802238,2.264859,0.10627373718192175,941,41546,1.0627373718192175,0.024069502468666917
2020-11-26,44541,0.258857,33027,1013,10501,74.14966,2.274309,0.10572778199772122,946,41587,1.0572778199772122,0.024045765286745152
2020-11-25,44426,0.666183,33003,1011,10412,74.287579,2.275694,0.10545480440562095,948,41670,1.0545480440562094,0.02399829092290163
2020-11-24,44132,0.576586,32995,1011,10126,74.764343,2.290855,0.10475693125712114,955,41670,1.0475693125712113,0.02399829092290163
2020-11-23,43879,0.790169,32987,1009,9883,75.177192,2.299505,0.10415638055450055,960,41752,1.0415638055450056,0.023950816559058105
2020-11-22,43535,0.034467,32979,1004,9552,75.752843,2.30619,0.10333982149639193,968,41960,1.0333982149639194,0.023832130649449293
2020-11-21,43520,0.059778,32974,1004,9542,75.767463,2.306985,0.10330421572350929,968,41960,1.033042157235093,0.023832130649449293
2020-11-20,43494,0.420207,32969,1004,9521,75.80126,2.308364,0.1032424990505127,969,41960,1.032424990505127,0.023832130649449293
