"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,7734,0.415476,2278,64,5392,29.454357,0.827515,0.018358336498290925,5447,658250,0.18358336498290925,0.001519179642992784
2020-04-11,7702,1.542518,2229,61,5412,28.940535,0.792002,0.01828237751614129,5470,690623,0.18282377516141288,0.0014479680972274973
2020-04-10,7585,2.044935,2167,56,5362,28.569545,0.738299,0.018004652487656668,5554,752286,0.1800465248765667,0.0013292821876186862
2020-04-09,7433,1.738297,1790,52,5591,24.081797,0.699583,0.017643847322445883,5668,810154,0.17643847322445882,0.001234333459931637
2020-04-08,7306,2.367942,1363,51,5892,18.655899,0.698056,0.0173423851120395,5766,826039,0.17342385112039502,0.0012105962780098749
2020-04-07,7137,2.263935,1322,46,5769,18.523189,0.644529,0.01694122673756172,5903,915826,0.1694122673756172,0.0010919103684010635
2020-04-06,6979,2.662548,1257,41,5681,18.011176,0.587477,0.016566179263197877,6036,1027512,0.16566179263197875,0.0009732244587922523
2020-04-05,6798,3.47032,914,36,5848,13.445131,0.529568,0.01613653627041398,6197,1170222,0.1613653627041398,0.0008545385491834411
2020-04-04,6570,4.901804,829,31,5710,12.61796,0.471842,0.0155953285225978,6412,1358968,0.155953285225978,0.0007358526395746299
2020-04-03,6263,4.802544,753,29,5481,12.022992,0.463037,0.014866597037599698,6726,1452690,0.148665970375997,0.0006883782757311053
2020-04-02,5976,6.164505,613,25,5338,10.257697,0.41834,0.014185339916445123,7050,1685120,0.14185339916445122,0.0005934295480440563
2020-04-01,5629,6.933891,505,21,5103,8.971398,0.373068,0.013361659703759972,7484,2006095,0.13361659703759973,0.0004984808203570073
2020-03-31,5264,5.132814,432,19,4813,8.206687,0.360942,0.012495252563615649,8003,2217263,0.1249525256361565,0.0004510064565134828
2020-03-30,5007,10.068147,320,18,4669,6.391053,0.359497,0.01188520698822636,8414,2340444,0.1188520698822636,0.00042726927459172054
2020-03-29,4549,9.826171,300,17,4232,6.594856,0.373709,0.01079804405620965,9261,2478118,0.10798044056209649,0.0004035320926699583
2020-03-28,4142,16.282987,294,14,3834,7.09802,0.338001,0.009831940751993925,10171,3009143,0.09831940751993926,0.00033232054690467155
2020-03-27,3562,13.331212,231,13,3318,6.485121,0.364964,0.008455184200531714,11827,3240615,0.08455184200531714,0.00030858336498290926
2020-03-26,3143,20.237184,199,13,2931,6.33153,0.413618,0.007460596278009876,13404,3240615,0.07460596278009876,0.00030858336498290926
2020-03-25,2614,16.748548,141,8,2465,5.394032,0.306044,0.006204899354348653,16116,5266000,0.06204899354348653,0.000189897455374098
2020-03-24,2239,25.223714,131,8,2100,5.850826,0.357302,0.005314755032282568,18816,5266000,0.053147550322825685,0.000189897455374098
2020-03-23,1788,10.780669,119,7,1662,6.655481,0.391499,0.004244208127611091,23562,6018286,0.042442081276110905,0.00016616027345233578
2020-03-22,1614,41.083916,92,7,1515,5.700124,0.433705,0.0038311811621724277,26102,6018286,0.03831181162172428,0.00016616027345233578
2020-03-21,1144,35.384615,26,7,1111,2.272727,0.611888,0.002715533611849602,36825,6018286,0.027155336118496017,0.00016616027345233578
2020-03-20,845,17.688022,26,7,812,3.076923,0.828402,0.0020057918723889105,49856,6018286,0.020057918723889102,0.00016616027345233578
2020-03-19,718,21.489002,26,6,686,3.62117,0.835655,0.0017043296619825296,58674,7021333,0.017043296619825298,0.00014242309153057351
2020-03-18,591,25.744681,23,6,562,3.891709,1.015228,0.0014028674515761492,71283,7021333,0.01402867451576149,0.00014242309153057351
2020-03-17,470,20.204604,23,5,442,4.893617,1.06383,0.001115647550322826,89634,8425600,0.011156475503228258,0.00011868590960881127
