"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,759,17.49226,26,5,728,3.42556,0.658762,0.023696934010126926,4220,640589,0.23696934010126927,0.0015610628465169253
2020-04-19,646,24.951644,21,4,621,3.250774,0.619195,0.020168931976998674,4958,800737,0.20168931976998677,0.0012488502772135402
2020-04-18,517,12.882096,21,4,492,4.061896,0.773694,0.01614138983298501,6195,800737,0.1614138983298501,0.0012488502772135402
2020-04-17,458,13.366337,21,4,433,4.585153,0.873362,0.014299335674095037,6993,800737,0.14299335674095037,0.0012488502772135402
2020-04-16,404,19.174041,21,4,379,5.19802,0.990099,0.012613387799856757,7928,800737,0.12613387799856757,0.0012488502772135402
2020-04-15,339,16.09589,21,4,314,6.19469,1.179941,0.010584006099384754,9448,800737,0.10584006099384755,0.0012488502772135402
2020-04-14,292,30.357143,20,4,268,6.849315,1.369863,0.009116607023658845,10969,800737,0.09116607023658845,0.0012488502772135402
2020-04-13,224,15.463918,20,4,200,8.928571,1.785714,0.006993561552395826,14299,800737,0.06993561552395826,0.0012488502772135402
2020-04-12,194,27.631579,14,1,179,7.216495,0.515464,0.00605692384448567,16510,3202946,0.060569238444856704,0.00031221256930338506
2020-04-11,152,27.731092,14,2,136,9.210526,1.315789,0.004745631053411453,21072,1601473,0.04745631053411453,0.0006244251386067701
2020-04-10,119,36.781609,14,2,103,11.764706,1.680672,0.0037153295747102823,26916,1601473,0.03715329574710283,0.0006244251386067701
2020-04-09,87,8.75,13,2,72,14.942529,2.298851,0.0027162493529394502,36815,1601473,0.027162493529394503,0.0006244251386067701
2020-04-08,80,42.857143,13,2,65,16.25,2.5,0.0024977005544270805,40037,1601473,0.024977005544270806,0.0006244251386067701
2020-04-07,56,0,8,2,46,14.285714,3.571429,0.0017483903880989565,57195,1601473,0.017483903880989565,0.0006244251386067701
2020-04-06,56,19.148936,4,2,50,7.142857,3.571429,0.0017483903880989565,57195,1601473,0.017483903880989565,0.0006244251386067701
2020-04-05,47,88,4,0,43,8.510638,0,0.0014673990757259098,68148,,0.014673990757259099,0
2020-04-04,25,0,4,0,21,16,0,0.0007805314232584627,128118,,0.007805314232584627,0
2020-04-03,25,0,4,0,21,16,0,0.0007805314232584627,128118,,0.007805314232584627,0
2020-04-02,25,108.333333,4,0,21,16,0,0.0007805314232584627,128118,,0.007805314232584627,0
2020-04-01,12,0,4,0,8,33.333333,0,0.00037465508316406206,266912,,0.003746550831640621,0
2020-03-31,12,9.090909,1,0,11,8.333333,0,0.00037465508316406206,266912,,0.003746550831640621,0
2020-03-30,11,0,1,0,10,9.090909,0,0.00034343382623372356,291177,,0.003434338262337236,0
2020-03-29,11,0,1,0,10,9.090909,0,0.00034343382623372356,291177,,0.003434338262337236,0
2020-03-28,11,37.5,1,0,10,9.090909,0,0.00034343382623372356,291177,,0.003434338262337236,0
2020-03-27,8,0,1,0,7,12.5,0,0.00024977005544270806,400368,,0.0024977005544270805,0
2020-03-26,8,0,1,0,7,12.5,0,0.00024977005544270806,400368,,0.0024977005544270805,0
2020-03-25,8,14.285714,1,0,7,12.5,0,0.00024977005544270806,400368,,0.0024977005544270805,0
2020-03-24,7,0,1,0,6,14.285714,0,0.00021854879851236956,457564,,0.0021854879851236956,0
2020-03-23,7,0,1,0,6,14.285714,0,0.00021854879851236956,457564,,0.0021854879851236956,0
2020-03-22,7,0,1,0,6,14.285714,0,0.00021854879851236956,457564,,0.0021854879851236956,0
2020-03-21,7,133.333333,1,0,6,14.285714,0,0.00021854879851236956,457564,,0.0021854879851236956,0
2020-03-20,3,,1,0,2,33.333333,0,9.366377079101551e-05,1067649,,0.0009366377079101552,0

