"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,897,1.70068,582,10,305,64.882943,1.114827,0.01777082177668595,5627,504760,0.1777082177668595,0.0019811395514700053
2020-05-19,882,1.847575,577,10,295,65.419501,1.133787,0.01747365084396545,5723,504760,0.17473650843965446,0.0019811395514700053
2020-05-18,866,0.347625,575,10,281,66.397229,1.154734,0.017156668515730247,5829,504760,0.17156668515730247,0.0019811395514700053
2020-05-17,863,1.172333,565,10,288,65.469293,1.158749,0.017097234329186146,5849,504760,0.17097234329186148,0.0019811395514700053
2020-05-16,853,1.18624,551,10,292,64.595545,1.172333,0.016899120374039147,5917,504760,0.16899120374039145,0.0019811395514700053
2020-05-15,843,1.566265,542,9,292,64.294187,1.067616,0.016701006418892148,5988,560844,0.16701006418892145,0.0017830255963230048
2020-05-14,830,1.840491,535,8,287,64.457831,0.963855,0.016443458277201044,6081,630950,0.16443458277201045,0.0015849116411760043
2020-05-13,815,1.368159,527,8,280,64.662577,0.981595,0.016146287344480544,6193,630950,0.16146287344480545,0.0015849116411760043
2020-05-12,804,0.374532,520,7,277,64.676617,0.870647,0.015928361993818845,6278,721086,0.15928361993818843,0.0013867976860290037
2020-05-11,801,1.136364,517,7,277,64.54432,0.873908,0.015868927807274745,6302,721086,0.15868927807274744,0.0013867976860290037
2020-05-10,792,1.538462,501,7,284,63.257576,0.883838,0.015690625247642444,6373,721086,0.15690625247642442,0.0013867976860290037
2020-05-09,780,0.905563,480,6,294,61.538462,0.769231,0.015452888501466044,6471,841267,0.15452888501466042,0.0011886837308820032
2020-05-08,773,1.045752,461,6,306,59.637775,0.776197,0.015314208732863143,6530,841267,0.1531420873286314,0.0011886837308820032
2020-05-07,765,0.525624,445,6,314,58.169935,0.784314,0.015155717568745543,6598,841267,0.15155717568745541,0.0011886837308820032
2020-05-06,761,0.794702,428,6,327,56.241787,0.788436,0.015076471986686742,6633,841267,0.1507647198668674,0.0011886837308820032
2020-05-05,755,1.752022,413,6,336,54.701987,0.794702,0.014957603613598542,6686,841267,0.1495760361359854,0.0011886837308820032
2020-05-04,742,0.405954,399,6,337,53.773585,0.808625,0.014700055471907442,6803,841267,0.1470005547190744,0.0011886837308820032
2020-05-03,739,0.818554,386,6,347,52.232747,0.811908,0.014640621285363342,6830,841267,0.1464062128536334,0.0011886837308820032
2020-05-02,733,1.103448,372,6,355,50.750341,0.818554,0.014521752912275141,6886,841267,0.1452175291227514,0.0011886837308820032
2020-05-01,725,0.834492,355,6,364,48.965517,0.827586,0.01436326174815754,6962,841267,0.14363261748157538,0.0011886837308820032
2020-04-30,719,0.841515,338,6,375,47.009736,0.834492,0.01424439337506934,7020,841267,0.1424439337506934,0.0011886837308820032
2020-04-29,713,1.134752,323,6,384,45.301543,0.841515,0.014125525001981139,7079,841267,0.14125525001981137,0.0011886837308820032
2020-04-28,705,1.147776,306,6,393,43.404255,0.851064,0.01396703383786354,7160,841267,0.13967033837863538,0.0011886837308820032
2020-04-27,697,0.28777,287,6,404,41.176471,0.860832,0.01380854267374594,7242,841267,0.13808542673745938,0.0011886837308820032
2020-04-26,695,0.2886,264,6,425,37.985612,0.863309,0.013768919882716538,7263,841267,0.13768919882716538,0.0011886837308820032
2020-04-25,693,0.873362,242,6,445,34.920635,0.865801,0.013729297091687138,7284,841267,0.13729297091687137,0.0011886837308820032
2020-04-24,687,0.145773,216,6,465,31.441048,0.873362,0.013610428718598938,7347,841267,0.13610428718598938,0.0011886837308820032
2020-04-23,686,0.734214,196,6,484,28.571429,0.874636,0.013590617323084237,7358,841267,0.13590617323084236,0.0011886837308820032
2020-04-22,681,1.793722,180,6,495,26.431718,0.881057,0.013491560345510738,7412,841267,0.13491560345510736,0.0011886837308820032
2020-04-21,669,1.057402,150,6,513,22.421525,0.896861,0.013253823599334337,7545,841267,0.13253823599334336,0.0011886837308820032
2020-04-20,662,0.30303,124,6,532,18.731118,0.906344,0.013115143830731436,7625,841267,0.13115143830731435,0.0011886837308820032
2020-04-19,660,0.763359,112,5,543,16.969697,0.757576,0.013075521039702036,7648,1009520,0.13075521039702034,0.0009905697757350027
2020-04-18,655,0.924499,97,4,554,14.80916,0.610687,0.012976464062128537,7706,1261900,0.12976464062128534,0.0007924558205880021
2020-04-17,649,1.090343,88,4,557,13.559322,0.616333,0.012857595689040336,7778,1261900,0.12857595689040335,0.0007924558205880021
