"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,467,2.863436,18,2,447,3.85439,0.428266,0.009251921705364926,10809,2523800
2020-04-05,454,4.367816,16,2,436,3.524229,0.440529,0.008994373563673825,11118,2523800
2020-04-04,435,4.567308,13,2,420,2.988506,0.45977,0.008617957048894525,11604,2523800
2020-04-03,416,5.050505,11,2,403,2.644231,0.480769,0.008241540534115223,12134,2523800
2020-04-02,396,5.6,6,2,388,1.515152,0.505051,0.007845312623821222,12746,2523800
2020-04-01,375,8.069164,4,2,369,1.066667,0.533333,0.007429273318012521,13460,2523800
2020-03-31,347,5.151515,4,2,341,1.152738,0.576369,0.0068745542436009196,14546,2523800
2020-03-30,330,5.095541,4,2,324,1.212121,0.606061,0.006537760519851018,15296,2523800
2020-03-29,314,6.440678,3,2,309,0.955414,0.636943,0.0062207781916158176,16075,2523800
2020-03-28,295,12.1673,3,2,290,1.016949,0.677966,0.005844361676836517,17111,2523800
2020-03-27,263,13.852814,3,2,258,1.140684,0.760456,0.0052103970203661145,19192,2523800
2020-03-26,231,14.925373,2,2,227,0.865801,0.865801,0.004576432363895713,21851,2523800
2020-03-25,201,13.559322,2,2,197,0.995025,0.995025,0.003982090498454711,25112,2523800
2020-03-24,177,12.025316,2,2,173,1.129944,1.129944,0.00350661700610191,28518,2523800
2020-03-23,158,17.910448,2,2,154,1.265823,1.265823,0.0031302004913226085,31947,2523800
2020-03-22,134,14.529915,2,2,130,1.492537,1.492537,0.0026547269989698075,37669,2523800
2020-03-21,117,31.460674,2,2,113,1.709402,1.709402,0.0023179332752199066,43142,2523800
2020-03-20,89,28.985507,0,1,88,0,1.123596,0.001763214200808305,56715,5047600
2020-03-19,69,38,0,1,68,0,1.449275,0.0013669862905143037,73154,5047600
2020-03-18,50,21.95122,0,0,50,0,0,0.0009905697757350029,100952,
2020-03-17,41,17.142857,0,0,41,0,0,0.0008122672161027022,123112,
2020-03-16,35,29.62963,0,0,35,0,0,0.000693398843014502,144217,
2020-03-15,27,3.846154,0,0,27,0,0,0.0005349076788969015,186948,
2020-03-14,26,13.043478,0,0,26,0,0,0.0005150962833822014,194138,
2020-03-13,23,4.545455,0,0,23,0,0,0.0004556620968381013,219461,
2020-03-12,22,69.230769,0,0,22,0,0,0.0004358507013234012,229436,
2020-03-11,13,44.444444,0,0,13,0,0,0.0002575481416911007,388277,
2020-03-10,9,0,0,0,9,0,0,0.0001783025596323005,560844,
2020-03-09,9,80,0,0,9,0,0,0.0001783025596323005,560844,
2020-03-08,5,400,0,0,5,0,0,9.905697757350028e-05,1009520,
2020-03-07,1,0,0,0,1,0,0,1.9811395514700056e-05,5047600,
2020-03-06,1,,0,0,1,0,0,1.9811395514700056e-05,5047600,

