"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,15,7.142857,1,0,14,6.666667,0,0.020891364902506964,4787,
2020-04-05,14,0,0,0,14,0,0,0.019498607242339833,5129,
2020-04-04,14,16.666667,0,0,14,0,0,0.019498607242339833,5129,
2020-04-03,12,0,0,0,12,0,0,0.016713091922005572,5983,
2020-04-02,12,0,0,0,12,0,0,0.016713091922005572,5983,
2020-04-01,12,0,0,0,12,0,0,0.016713091922005572,5983,
2020-03-31,12,9.090909,0,0,12,0,0,0.016713091922005572,5983,
2020-03-30,11,0,0,0,11,0,0,0.01532033426183844,6527,
2020-03-29,11,0,0,0,11,0,0,0.01532033426183844,6527,
2020-03-28,11,0,0,0,11,0,0,0.01532033426183844,6527,
2020-03-27,11,0,0,0,11,0,0,0.01532033426183844,6527,
2020-03-26,11,57.142857,0,0,11,0,0,0.01532033426183844,6527,
2020-03-25,7,250,0,0,7,0,0,0.009749303621169917,10257,
2020-03-24,2,0,0,0,2,0,0,0.002785515320334262,35900,
2020-03-23,2,100,0,0,2,0,0,0.002785515320334262,35900,
2020-03-22,1,,0,0,1,0,0,0.001392757660167131,71800,

