"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,16,0,15,0,1,93.75,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-13,16,0,15,0,1,93.75,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-12,16,0,15,0,1,93.75,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-11,16,0,15,0,1,93.75,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-10,16,0,15,0,1,93.75,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-09,16,0,14,0,2,87.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-08,16,0,14,0,2,87.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-07,16,0,14,0,2,87.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-06,16,0,14,0,2,87.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-05,16,0,14,0,2,87.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-04,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-03,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-02,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-05-01,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-30,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-29,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-28,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-27,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-26,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-25,16,0,13,0,3,81.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-24,16,0,10,0,6,62.5,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-23,16,0,9,0,7,56.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-22,16,0,9,0,7,56.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-21,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-20,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-19,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-18,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-17,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-16,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-15,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-14,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-13,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-12,16,0,8,0,8,50,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-11,16,0,5,0,11,31.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-10,16,6.666667,5,0,11,31.25,0,0.022284122562674095,4488,,0.22284122562674097,0
2020-04-09,15,0,1,0,14,6.666667,0,0.020891364902506964,4787,,0.20891364902506965,0
2020-04-08,15,0,1,0,14,6.666667,0,0.020891364902506964,4787,,0.20891364902506965,0
2020-04-07,15,0,1,0,14,6.666667,0,0.020891364902506964,4787,,0.20891364902506965,0
2020-04-06,15,7.142857,1,0,14,6.666667,0,0.020891364902506964,4787,,0.20891364902506965,0
2020-04-05,14,0,0,0,14,0,0,0.019498607242339833,5129,,0.19498607242339833,0
2020-04-04,14,16.666667,0,0,14,0,0,0.019498607242339833,5129,,0.19498607242339833,0
2020-04-03,12,0,0,0,12,0,0,0.016713091922005572,5983,,0.1671309192200557,0
2020-04-02,12,0,0,0,12,0,0,0.016713091922005572,5983,,0.1671309192200557,0
2020-04-01,12,0,0,0,12,0,0,0.016713091922005572,5983,,0.1671309192200557,0
2020-03-31,12,9.090909,0,0,12,0,0,0.016713091922005572,5983,,0.1671309192200557,0
2020-03-30,11,0,0,0,11,0,0,0.01532033426183844,6527,,0.15320334261838442,0
2020-03-29,11,0,0,0,11,0,0,0.01532033426183844,6527,,0.15320334261838442,0
2020-03-28,11,0,0,0,11,0,0,0.01532033426183844,6527,,0.15320334261838442,0
2020-03-27,11,0,0,0,11,0,0,0.01532033426183844,6527,,0.15320334261838442,0
2020-03-26,11,57.142857,0,0,11,0,0,0.01532033426183844,6527,,0.15320334261838442,0
2020-03-25,7,250,0,0,7,0,0,0.009749303621169917,10257,,0.09749303621169916,0
2020-03-24,2,0,0,0,2,0,0,0.002785515320334262,35900,,0.02785515320334262,0
2020-03-23,2,100,0,0,2,0,0,0.002785515320334262,35900,,0.02785515320334262,0
2020-03-22,1,,0,0,1,0,0,0.001392757660167131,71800,,0.01392757660167131,0

