"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,24,4.347826,2,2,20,8.333333,8.333333,0.001265910917848711,78995,947934,0.01265910917848711,0.0010549257648739259
2020-04-11,23,15,2,2,19,8.695652,8.695652,0.0012131646296050147,82429,947934,0.012131646296050147,0.0010549257648739259
2020-04-10,20,0,2,2,16,10,10,0.0010549257648739259,94793,947934,0.010549257648739258,0.0010549257648739259
2020-04-09,20,33.333333,2,2,16,10,10,0.0010549257648739259,94793,947934,0.010549257648739258,0.0010549257648739259
2020-04-08,15,87.5,2,2,11,13.333333,13.333333,0.0007911943236554444,126391,947934,0.007911943236554444,0.0010549257648739259
2020-04-07,8,0,2,2,4,25,25,0.00042197030594957034,236984,947934,0.0042197030594957035,0.0010549257648739259
2020-04-06,8,14.285714,2,1,5,25,12.5,0.00042197030594957034,236984,1895868,0.0042197030594957035,0.0005274628824369629
2020-04-05,7,0,2,1,4,28.571429,14.285714,0.000369224017705874,270838,1895868,0.0036922401770587403,0.0005274628824369629
2020-04-04,7,0,2,1,4,28.571429,14.285714,0.000369224017705874,270838,1895868,0.0036922401770587403,0.0005274628824369629
2020-04-03,7,40,2,1,4,28.571429,14.285714,0.000369224017705874,270838,1895868,0.0036922401770587403,0.0005274628824369629
2020-04-02,5,0,2,0,3,40,0,0.00026373144121848147,379174,,0.0026373144121848145,0
2020-04-01,5,25,1,0,4,20,0,0.00026373144121848147,379174,,0.0026373144121848145,0
2020-03-31,4,100,1,0,3,25,0,0.00021098515297478517,473967,,0.0021098515297478517,0
2020-03-30,2,0,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0
2020-03-29,2,0,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0
2020-03-28,2,0,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0
2020-03-27,2,0,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0
2020-03-26,2,0,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0
2020-03-25,2,,0,0,2,0,0,0.00010549257648739258,947934,,0.0010549257648739259,0

