"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,17255,0,15320,391,1544,88.785859,2.26601,0.06668238240249803,1500,66180,0.6668238240249803,0.015110293549334528
2020-07-31,17255,0,15320,391,1544,88.785859,2.26601,0.06668238240249803,1500,66180,0.6668238240249803,0.015110293549334528
2020-07-30,17255,0,15320,391,1544,88.785859,2.26601,0.06668238240249803,1500,66180,0.6668238240249803,0.015110293549334528
2020-07-29,17255,0.442401,15320,391,1544,88.785859,2.26601,0.06668238240249803,1500,66180,0.6668238240249803,0.015110293549334528
2020-07-28,17179,0.403273,14539,391,2249,84.6324,2.276035,0.06638867848696109,1506,66180,0.6638867848696108,0.015110293549334528
2020-07-27,17110,2.406033,14539,391,2180,84.9737,2.285213,0.0661220262478552,1512,66180,0.6612202624785518,0.015110293549334528
2020-07-26,16708,0,14539,385,1784,87.018195,2.304285,0.06456848711567297,1549,67211,0.6456848711567297,0.014878422037068524
2020-07-25,16708,0,14539,385,1784,87.018195,2.304285,0.06456848711567297,1549,67211,0.6456848711567297,0.014878422037068524
2020-07-24,16708,1.125772,14539,385,1784,87.018195,2.304285,0.06456848711567297,1549,67211,0.6456848711567297,0.014878422037068524
2020-07-23,16522,0,13728,382,2412,83.089214,2.312069,0.06384968542764836,1566,67739,0.6384968542764835,0.014762486280935523
2020-07-22,16522,0,13728,382,2412,83.089214,2.312069,0.06384968542764836,1566,67739,0.6384968542764835,0.014762486280935523
2020-07-21,16522,2.259083,13728,382,2412,83.089214,2.312069,0.06384968542764836,1566,67739,0.6384968542764835,0.014762486280935523
2020-07-20,16157,0,13728,373,2056,84.966268,2.308597,0.06243913372803017,1602,69374,0.6243913372803017,0.014414679012536518
2020-07-19,16157,0,13728,373,2056,84.966268,2.308597,0.06243913372803017,1602,69374,0.6243913372803017,0.014414679012536518
2020-07-18,16157,0,13728,373,2056,84.966268,2.308597,0.06243913372803017,1602,69374,0.6243913372803017,0.014414679012536518
2020-07-17,16157,0,13728,373,2056,84.966268,2.308597,0.06243913372803017,1602,69374,0.6243913372803017,0.014414679012536518
2020-07-16,16157,6.485204,13728,373,2056,84.966268,2.308597,0.06243913372803017,1602,69374,0.6243913372803017,0.014414679012536518
2020-07-15,15173,0,11928,359,2886,78.613326,2.366045,0.058636440926867726,1705,72079,0.5863644092686772,0.013873645483915845
2020-07-14,15173,0,11928,359,2886,78.613326,2.366045,0.058636440926867726,1705,72079,0.5863644092686772,0.013873645483915845
2020-07-13,15173,0,11928,359,2886,78.613326,2.366045,0.058636440926867726,1705,72079,0.5863644092686772,0.013873645483915845
2020-07-12,15173,0,11928,359,2886,78.613326,2.366045,0.058636440926867726,1705,72079,0.5863644092686772,0.013873645483915845
2020-07-11,15173,1.722982,11928,359,2886,78.613326,2.366045,0.058636440926867726,1705,72079,0.5863644092686772,0.013873645483915845
2020-07-10,14916,0,11525,359,3032,77.266023,2.406811,0.05764325794932835,1735,72079,0.5764325794932834,0.013873645483915845
2020-07-09,14916,0,11525,359,3032,77.266023,2.406811,0.05764325794932835,1735,72079,0.5764325794932834,0.013873645483915845
2020-07-08,14916,0,11525,359,3032,77.266023,2.406811,0.05764325794932835,1735,72079,0.5764325794932834,0.013873645483915845
2020-07-07,14916,18.456163,11525,359,3032,77.266023,2.406811,0.05764325794932835,1735,72079,0.5764325794932834,0.013873645483915845
2020-07-06,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-07-05,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-07-04,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-07-03,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-07-02,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-07-01,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-30,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-29,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-28,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-27,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-26,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
2020-06-25,12592,0,10100,313,2179,80.209657,2.485705,0.048662101374225164,2055,82672,0.4866210137422516,0.01209596388987649
