"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,1017,0,305,42,670,29.990167,4.129794,0.0039302221329087506,25444,616105,0.039302221329087506,0.001623100585862021
2020-04-18,1017,2.108434,177,22,818,17.40413,2.163225,0.0039302221329087506,25444,1176200,0.039302221329087506,0.0008501955449753442
2020-04-17,996,0,164,22,810,16.465863,2.208835,0.0038490671036156498,25980,1176200,0.0384906710361565,0.0008501955449753442
2020-04-16,996,17.45283,164,22,810,16.465863,2.208835,0.0038490671036156498,25980,1176200,0.0384906710361565,0.0008501955449753442
2020-04-15,848,0,165,17,666,19.457547,2.004717,0.003277117373359509,30515,1522141,0.03277117373359509,0.0006569692847536752
2020-04-14,848,3.414634,130,14,704,15.330189,1.650943,0.003277117373359509,30515,1848314,0.03277117373359509,0.0005410335286206736
2020-04-13,820,0,98,12,710,11.95122,1.463415,0.003168910667635374,31557,2156367,0.03168910667635374,0.00046374302453200595
2020-04-12,820,0,98,12,710,11.95122,1.463415,0.003168910667635374,31557,2156367,0.03168910667635374,0.00046374302453200595
2020-04-11,820,0,98,12,710,11.95122,1.463415,0.003168910667635374,31557,2156367,0.03168910667635374,0.00046374302453200595
2020-04-10,820,12.328767,98,12,710,11.95122,1.463415,0.003168910667635374,31557,2156367,0.03168910667635374,0.00046374302453200595
2020-04-09,730,0,60,10,660,8.219178,1.369863,0.00282110339923637,35447,2587640,0.028211033992363698,0.0003864525204433383
2020-04-08,730,10.942249,60,10,660,8.219178,1.369863,0.00282110339923637,35447,2587640,0.028211033992363698,0.0003864525204433383
2020-04-07,658,0,43,9,606,6.534954,1.367781,0.0025428575845171664,39326,2875156,0.02542857584517166,0.00034780726839900446
2020-04-06,658,1.230769,17,9,632,2.583587,1.367781,0.0025428575845171664,39326,2875156,0.02542857584517166,0.00034780726839900446
2020-04-05,650,17.117117,17,9,624,2.615385,1.384615,0.002511941382881699,39810,2875156,0.02511941382881699,0.00034780726839900446
2020-04-04,555,9.037328,17,9,529,3.063063,1.621622,0.0021448114884605276,46624,2875156,0.021448114884605275,0.00034780726839900446
2020-04-03,509,66.339869,17,8,484,3.339882,1.571709,0.0019670433290565922,50838,3234550,0.01967043329056592,0.00030916201635467063
2020-04-02,306,31.330472,10,7,289,3.267974,2.287582,0.0011825447125566153,84563,3696629,0.011825447125566152,0.0002705167643103368
2020-04-01,233,20.725389,10,6,217,4.291845,2.575107,0.0009004343726329783,111058,4312733,0.0090043437263297825,0.00023187151226600298
2020-03-31,193,38.848921,5,6,182,2.590674,3.108808,0.000745853364455643,134075,4312733,0.00745853364455643,0.00023187151226600298
2020-03-30,139,0,5,6,128,3.597122,4.316547,0.0005371690034162403,186161,4312733,0.005371690034162402,0.00023187151226600298
2020-03-29,139,52.747253,5,6,128,3.597122,4.316547,0.0005371690034162403,186161,4312733,0.005371690034162402,0.00023187151226600298
2020-03-28,91,0,2,2,87,2.197802,2.197802,0.00035167179360343786,284356,12938200,0.0035167179360343784,7.729050408866766e-05
2020-03-27,91,21.333333,2,2,87,2.197802,2.197802,0.00035167179360343786,284356,12938200,0.0035167179360343784,7.729050408866766e-05
2020-03-26,75,0,2,1,72,2.666667,1.333333,0.00028983939033250375,345019,25876400,0.002898393903325037,3.864525204433383e-05
2020-03-25,75,13.636364,2,1,72,2.666667,1.333333,0.00028983939033250375,345019,25876400,0.002898393903325037,3.864525204433383e-05
2020-03-24,66,17.857143,2,0,64,3.030303,0,0.0002550586634926033,392067,,0.002550586634926033,0
2020-03-23,56,40,2,0,54,3.571429,0,0.00021641341144826946,462079,,0.0021641341144826944,0
2020-03-22,40,48.148148,2,0,38,5,0,0.00015458100817733534,646910,,0.0015458100817733532,0
2020-03-21,27,35,0,0,27,0,0,0.00010434218051970134,958385,,0.0010434218051970133,0
2020-03-20,20,53.846154,0,0,20,0,0,7.729050408866767e-05,1293820,,0.0007729050408866766,0
2020-03-19,13,30,0,0,13,0,0,5.0238827657633986e-05,1990492,,0.0005023882765763398,0
2020-03-18,10,0,0,0,10,0,0,3.8645252044333836e-05,2587640,,0.0003864525204433383,0
2020-03-17,10,150,0,0,10,0,0,3.8645252044333836e-05,2587640,,0.0003864525204433383,0
2020-03-16,4,100,0,0,4,0,0,1.5458100817733532e-05,6469100,,0.00015458100817733532,0
2020-03-15,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-14,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-13,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-12,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-11,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-10,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-09,2,0,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-08,2,100,0,0,2,0,0,7.729050408866766e-06,12938200,,7.729050408866766e-05,0
2020-03-07,1,0,0,0,1,0,0,3.864525204433383e-06,25876400,,3.864525204433383e-05,0
2020-03-06,1,,0,0,1,0,0,3.864525204433383e-06,25876400,,3.864525204433383e-05,0

