"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,2954,5.5,1553,139,1262,52.572783,4.705484,0.011415807453896214,8760,186161,0.11415807453896214,0.005371690034162402
2020-05-13,2800,4.127929,1543,136,1121,55.107143,4.857143,0.010820670572413474,9242,190268,0.10820670572413472,0.005255754278029401
2020-05-12,2689,0,1524,125,1040,56.675344,4.648568,0.010391708274721368,9623,207011,0.10391708274721367,0.004830656505541729
2020-05-11,2689,4.265219,1524,125,1040,56.675344,4.648568,0.010391708274721368,9623,207011,0.10391708274721367,0.004830656505541729
2020-05-10,2579,13.412489,1465,114,1000,56.804963,4.420318,0.009966610502233696,10034,226986,0.09966610502233696,0.004405558733054057
2020-05-09,2274,0.308778,1232,108,934,54.177661,4.74934,0.008787930314881514,11379,239596,0.08787930314881513,0.004173687220788053
2020-05-08,2267,0,1002,108,1157,44.199382,4.764005,0.00876087863845048,11414,239596,0.0876087863845048,0.004173687220788053
2020-05-07,2267,0.0883,1002,108,1157,44.199382,4.764005,0.00876087863845048,11414,239596,0.0876087863845048,0.004173687220788053
2020-05-06,2265,7.652091,1000,108,1157,44.15011,4.768212,0.008753149588041614,11424,239596,0.08753149588041613,0.004173687220788053
2020-05-05,2104,0,953,64,1087,45.294677,3.041825,0.008130961030127839,12299,404319,0.08130961030127838,0.002473296130837365
2020-05-04,2104,1.299952,953,64,1087,45.294677,3.041825,0.008130961030127839,12299,404319,0.08130961030127838,0.002473296130837365
2020-05-03,2077,0,953,64,1060,45.883486,3.081367,0.008026618849608137,12459,404319,0.08026618849608137,0.002473296130837365
2020-05-02,2077,13.373362,953,64,1060,45.883486,3.081367,0.008026618849608137,12459,404319,0.08026618849608137,0.002473296130837365
2020-05-01,1832,0,934,61,837,50.982533,3.329694,0.007079810174521958,14125,424203,0.07079810174521958,0.0023573603747043636
2020-04-30,1832,0,934,61,837,50.982533,3.329694,0.007079810174521958,14125,424203,0.07079810174521958,0.0023573603747043636
2020-04-29,1832,7.44868,934,61,837,50.982533,3.329694,0.007079810174521958,14125,424203,0.07079810174521958,0.0023573603747043636
