"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,255117,0.948481,217666,12635,24816,85.3200688,4.9526296,0.3076890605797098,325,6562,3.0768906057970984,0.15238699421930463
2020-07-10,252720,0.903145,215015,12447,25258,85.080326,4.925214,0.3047981098464793,328,6661,3.0479810984647933,0.150119581879516
2020-07-09,250458,0.837027,212176,12305,25977,84.7152018,4.9129994,0.3020699786163719,331,6738,3.0206997861637195,0.1484069619207395
2020-07-08,248379,1.095292,209463,12084,26832,84.332009,4.865146,0.2995625582682759,334,6861,2.995625582682759,0.14574154635109435
2020-07-07,245688,1.084957,207000,11931,26757,84.253199,4.856159,0.296317022839355,337,6949,2.9631702283935506,0.14389625864903233
2020-07-06,243051,1.086767,204083,11731,27237,83.9671509,4.826559,0.29313661521168344,341,7068,2.931366152116835,0.14148411786202314
2020-07-05,240438,1.0761819,201330,11571,27537,83.734684,4.812467,0.289985153273456,345,7166,2.89985153273456,0.1395544052324158
2020-07-04,237878,1.0402287,198949,11408,27521,83.6348885,4.7957356,0.2868976130660842,349,7268,2.8689761306608426,0.13758851049100332
2020-07-03,235429,1.1019355,196446,11260,27723,83.441717,4.7827583,0.2839439466723915,352,7364,2.839439466723915,0.13580352630861653
2020-07-02,232863,1.151987,194098,11106,27659,83.3528727,4.769328,0.2808491700426587,356,7466,2.8084917004265875,0.13394617790261948
2020-07-01,230211,1.1196423,191487,10958,27766,83.17891,4.7599811,0.27765067135908456,360,7567,2.7765067135908454,0.1321611937202327
2020-06-30,227662,1.091006,188758,10817,28087,82.9115092,4.7513419,0.2745763979260413,364,7665,2.745763979260414,0.13046063446539122
2020-06-29,225205,1.1389102,186180,10670,28355,82.671344,4.737905,0.27161308296920056,368,7771,2.716130829692006,0.12868771098693949
2020-06-28,222669,1.130439,183310,10508,28851,82.3239876,4.7191122,0.26855448845127294,372,7891,2.68554488451273,0.12673387694946203
2020-06-27,220180,1.128034,180661,10364,29155,82.051503,4.707058,0.26555257924184,377,8000,2.6555257924184006,0.12499713558281543
2020-06-26,217724,1.22178,177852,10239,29633,81.686906,4.702743,0.26259047035539274,381,8098,2.625904703553928,0.1234895475909347
2020-06-25,215096,1.2211707,175103,10130,29863,81.406907,4.709525,0.2594209173612627,385,8185,2.594209173612627,0.1221749308620147
2020-06-24,212501,1.20541,172096,9996,30409,80.9859718,4.7039779,0.2562911646901183,390,8295,2.562911646901183,0.12055879653471856
2020-06-23,209970,1.178171,169160,9863,30947,80.56389,4.697338,0.2532386005241582,395,8407,2.532386005241582,0.11895472291135745
2020-06-22,207525,1.255416,166427,9742,31356,80.196121,4.694374,0.2502897584120395,400,8511,2.502897584120395,0.1174953777352169
2020-06-21,204952,1.168898,163591,9623,31738,79.819177,4.695246,0.24718653928955217,405,8616,2.471865392895522,0.11606015396694644
2020-06-20,202584,1.159481,161384,9507,31693,79.662757,4.692868,0.2443305645977333,409,8721,2.4433056459773335,0.11466111231048112
2020-06-19,200262,1.3230659,159192,9392,31678,79.491866,4.6898563,0.24153006914401565,414,8828,2.415300691440157,0.11327413135795085
2020-06-18,197647,1.330934,156991,9272,31384,79.4299939,4.6911919,0.23837619506500116,420,8942,2.383761950650012,0.11182684688574535
2020-06-17,195051,1.3573132,154812,9185,31054,79.370011,4.7090248,0.23524523632346325,425,9027,2.3524523632346326,0.11077756564339634
2020-06-16,192439,1.349828,152675,9065,30699,79.3368288,4.7105836,0.23209498045562926,431,9147,2.320949804556293,0.10933028117119084
2020-06-15,189876,1.3066421,150590,8950,30336,79.309655,4.713603,0.229003822037077,437,9264,2.2900382203707705,0.10794330021866057
2020-06-14,187427,1.336541,148674,8837,29916,79.3236834,4.7149023,0.2260501556433843,442,9383,2.260501556433843,0.10658044067400038
2020-06-13,184955,1.331324,146748,8730,29477,79.342543,4.720067,0.22306874963064094,448,9498,2.2306874963064094,0.10528994535295048
2020-06-12,182525,1.314971,144649,8659,29217,79.24887,4.744008,0.2201379985744248,454,9575,2.201379985744248,0.10443363537356222
2020-06-11,180156,1.246502,142663,8584,28909,79.188592,4.764759,0.21728081781221242,460,9659,2.1728081781221245,0.10352908257843378
2020-06-10,177938,1.1430878,140590,8506,28842,79.010667,4.780317,0.21460575367941925,466,9748,2.1460575367941925,0.1025883476715002
2020-06-09,175927,1.205187,138457,8425,29045,78.7013932,4.7889181,0.21218034611808154,471,9841,2.1218034611808156,0.10161143065276149
2020-06-08,173832,1.18925,136360,8351,29121,78.443555,4.804064,0.20965362864368942,477,9929,2.096536286436894,0.10071893856156809
2020-06-07,171789,1.395308,134349,8281,29159,78.205822,4.8204483,0.20718962682975955,483,10013,2.0718962682975954,0.09987468928611488
2020-06-06,169425,1.357415,132038,8209,29178,77.933009,4.845212,0.2043384764195147,489,10100,2.0433847641951473,0.09900631860279158
2020-06-05,167156,1.756864,129741,8134,29281,77.616717,4.866113,0.2016019026966528,496,10193,2.016019026966528,0.09810176580766314
2020-06-04,164270,2.224075,127485,8071,28714,77.606988,4.913253,0.19812118354099856,505,10273,1.9812118354099857,0.09734194145975525
2020-06-03,160696,1.989058,125206,8012,27478,77.914821,4.985812,0.19381068795461315,516,10349,1.9381068795461318,0.09663035992758753
2020-06-02,157562,2.018194,123077,7942,26543,78.113378,5.040555,0.1900308633413698,526,10440,1.900308633413698,0.09578611065213433
2020-06-01,154445,1.966778,121004,7878,25563,78.347632,5.100845,0.186271541924816,537,10525,1.8627154192481599,0.0950142256002914
2020-05-31,151466,1.689157,118848,7797,24821,78.465134,5.14769,0.18267865822256582,547,10634,1.8267865822256584,0.09403730858155268
2020-05-30,148950,1.555895,116827,7734,24389,78.433703,5.192346,0.17964418511250826,557,10721,1.7964418511250828,0.09327748423364479
2020-05-29,146668,1.9596938,114931,7677,24060,78.361333,5.234271,0.1768919324745308,565,10800,1.768919324745308,0.09259002410934718
2020-05-28,143849,1.5947341,112988,7627,23234,78.5462534,5.3020876,0.1734920200352414,576,10871,1.7349202003524138,0.09198698891259488
