"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,1398841,0.4687879,1189975,57736,151130,85.06863897,4.12741691,1.6871007153203503,59,1436,16.871007153203504,0.6963368023938086
2021-01-27,1392314,0.476869,1183463,57651,151200,84.9997199,4.140661,1.6792286938619458,60,1438,16.792286938619462,0.6953116425593296
2021-01-26,1385706,0.4654582,1177367,57560,150779,84.9651369,4.1538393,1.6712589807016676,60,1440,16.712589807016677,0.6942141185012405
2021-01-25,1379286,0.4595124,1171070,57481,150735,84.9040736,4.1674461,1.6635160087753682,60,1442,16.635160087753682,0.6932613228903719
2021-01-24,1372977,0.4348837,1164794,57383,150800,84.83710943,4.17945821,1.6559069106627478,60,1445,16.55906910662748,0.6920793739047374
2021-01-23,1367032,0.4541273,1158475,57294,151263,84.7438099,4.1911235,1.648736822173363,61,1447,16.487368221733632,0.6910059712545182
2021-01-22,1360852,0.467472,1151676,57225,151951,84.6290412,4.2050862,1.6412833071415047,61,1449,16.412833071415047,0.6901737826830001
2021-01-21,1354520,0.4601295,1144549,57150,152821,84.498494,4.219207,1.6336464694098336,61,1451,16.336464694098336,0.6892692298878716
2021-01-20,1348316,0.4606097,1137812,57057,153447,84.3876361,4.231723,1.6261640086885312,61,1453,16.26164008688531,0.6881475844219124
2021-01-19,1342134,0.4428173,1131883,56973,153278,84.3345746,4.2449562,1.6187080815158859,62,1455,16.187080815158858,0.6871344852913686
2021-01-18,1336217,0.43640649,1125499,56886,153832,84.23025601,4.25724265,1.611571762997519,62,1458,16.115717629975194,0.6860852040490196
2021-01-17,1330411,0.4542451,1119137,56803,154471,84.11964423,4.26958286,1.6045693182928316,62,1460,16.045693182928314,0.6850841656224108
2021-01-16,1324395,0.4627189,1113224,56717,154454,84.0552856,4.2824837,1.5973135988055078,63,1462,15.97313598805508,0.6840469450839968
2021-01-15,1318295,0.4943551,1107011,56621,154663,83.9729347,4.2950174,1.5899565694051299,63,1464,15.8995656940513,0.6828891175062324
2021-01-14,1311810,0.4957333,1101599,56538,153673,83.9754995,4.309923,1.5821352029032527,63,1467,15.821352029032528,0.6818880790796236
2021-01-13,1305339,0.4862889,1094388,56457,154494,83.8393705,4.3250834,1.5743307213868845,64,1469,15.743307213868846,0.6809111620608849
2021-01-12,1299022,0.4957396,1088465,56360,154197,83.7911136,4.3386486,1.566711974711116,64,1471,15.667119747111162,0.6797412737791855
2021-01-11,1292614,0.4825848,1081736,56262,154616,83.6859263,4.3525755,1.5589834756295387,64,1474,15.589834756295387,0.678559324793551
2021-01-10,1286406,0.4660905,1074887,56171,155348,83.557368,4.3665064,1.5514961906266622,64,1476,15.514961906266622,0.6774618007354618
2021-01-09,1280438,0.4648046,1067466,56100,156872,83.367254,4.3813133,1.5442983625182267,65,1478,15.442983625182269,0.6766054907560736
2021-01-08,1274514,0.49287884,1058654,56018,159842,83.0633481,4.395244,1.5371536015071057,65,1480,15.371536015071056,0.6756165130333998
2021-01-07,1268263,0.5040007,1050553,55933,161777,82.8340021,4.41020514,1.5296144554773083,65,1482,15.296144554773084,0.6745913531989208
2021-01-06,1261903,0.50039,1040521,55830,165552,82.45649626,4.42427033,1.5219438477746192,66,1485,15.219438477746193,0.6733491006936111
2021-01-05,1255620,0.48923295,1029028,55748,170844,81.953776,4.439878,1.5143661074922299,66,1487,15.1436610749223,0.6723601229709374
2021-01-04,1249507,0.4884055,1020737,55650,173120,81.691179,4.4537566,1.5069933991767364,66,1490,15.069933991767364,0.6711781739853029
2021-01-03,1243434,0.4816263,1013018,55540,174876,81.4693824,4.4666625,1.499668933676983,67,1493,14.996689336769832,0.6698514965524478
2021-01-02,1237474,0.4908931,1004326,55438,177710,81.1593617,4.4799325,1.4924807541316956,67,1496,14.924807541316957,0.6686213047510732
2021-01-01,1231429,0.513165,995570,55337,180522,80.8467236,4.49372233,1.4851900586029605,67,1498,14.851900586029606,0.6674031736536336
2020-12-31,1225142,0.52422435,988833,55223,181086,80.7117053,4.5074775,1.4776074940389972,68,1501,14.776074940389972,0.6660282534050382
2020-12-30,1218753,0.51728646,978714,55095,184944,80.3045408,4.5206043,1.4699019102948963,68,1505,14.699019102948963,0.6644844833013525
2020-12-29,1212481,0.50631107,969408,54946,188127,79.95242812,4.53169988,1.4623374367868356,68,1509,14.623374367868356,0.6626874384150305
2020-12-28,1206373,0.492143,960751,54814,190808,79.63963053,4.54370249,1.4549707588233094,69,1513,14.549707588233096,0.6610954254956045
2020-12-27,1200465,0.460433,951860,54693,193912,79.290941,4.555985,1.4478452949384844,69,1516,14.478452949384845,0.659636080319464
2020-12-26,1194963,0.484358,942548,54574,197841,78.87675183,4.56700333,1.441209495633422,69,1519,14.412094956334222,0.6582008565511935
2020-12-25,1189203,0.508882,933736,54440,201027,78.51779721,4.57785593,1.4342625301668357,70,1523,14.342625301668358,0.6565847222238974
2020-12-24,1183182,0.524892,924685,54308,204189,78.1523891,4.5899955,1.4270007803275446,70,1527,14.270007803275448,0.6549927093044713
2020-12-23,1177004,0.53478859,914194,54156,208654,77.6712738,4.6011738,1.4195496774364733,70,1531,14.195496774364734,0.6531594823063444
2020-12-22,1170743,0.5330883,903998,54003,212742,77.21575102,4.61271176,1.411998470702741,71,1535,14.119984707027411,0.6513141946042823
2020-12-21,1164535,0.5309984,894366,53816,216353,76.8002679,4.6212437,1.4045111856998647,71,1541,14.045111856998647,0.6490588429684288
2020-12-20,1158384,0.547882,885054,53625,219705,76.404198,4.629294,1.3970926467094178,72,1546,13.970926467094179,0.646755248516835
2020-12-19,1152072,0.56046737,875943,53448,222681,76.031967,4.639293,1.389479930385617,72,1551,13.89479930385617,0.6446205039203319
2020-12-18,1145651,0.6254556,865474,53273,226904,75.54429752,4.65001994,1.381735752388924,72,1556,13.81735752388924,0.6425098807316988
2020-12-17,1138530,0.6589295,856513,53095,228922,75.2297261,4.6634696,1.3731473251167778,73,1562,13.73147325116778,0.6403630754312607
2020-12-16,1131077,0.6767402,844430,52883,233764,74.65716304,4.67545534,1.364158482473988,73,1568,13.641584824739882,0.637806206197031
2020-12-15,1123474,0.6904649,833276,52670,237528,74.1695847,4.688137,1.3549887292721727,74,1574,13.549887292721728,0.6352372762588662
2020-12-14,1115770,0.67682124,823231,52447,240092,73.7814245,4.7005207,1.3456971629606134,74,1581,13.456971629606134,0.6325477392813509
