"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,38901,2.220412,17538,1045,20318,45.083674,2.686306,0.0884242253418679,1131,42099,0.8842422534186791,0.023753455048006984
2020-06-22,38056,1.860229,17211,1022,19823,45.225457,2.685516,0.08650349141693338,1156,43047,0.8650349141693338,0.023230651731160897
2020-06-21,37361,2.037416,17078,1012,19271,45.710768,2.708707,0.08492371617689846,1178,43472,0.8492371617689846,0.023003345941227816
2020-06-20,36615,2.405258,16974,1004,18637,46.35805,2.742046,0.08322801498399768,1202,43818,0.8322801498399768,0.02282150130928135
2020-06-19,35755,2.646915,16588,995,18172,46.393511,2.782828,0.08127318519057318,1230,44215,0.8127318519057317,0.022616926098341577
2020-06-18,34833,2.492203,16001,976,17856,45.936325,2.801941,0.07917742580739016,1263,45075,0.7917742580739017,0.022185045097468725
2020-06-17,33986,2.339727,15485,953,17548,45.562879,2.804096,0.07725214576665697,1294,46163,0.7725214576665697,0.021662241780622638
2020-06-16,33209,2.068478,15054,922,17233,45.331085,2.776356,0.07548597977887693,1325,47715,0.7548597977887693,0.020957593831830084
2020-06-15,32536,2.150639,14771,911,16854,45.398943,2.799975,0.07395621181262729,1352,48292,0.7395621181262729,0.020707557462903696
2020-06-14,31851,2.16185,14596,899,16356,45.825877,2.822517,0.07239916715158569,1381,48936,0.7239916715158569,0.020434790514983998
2020-06-13,31177,2.505343,14489,890,15798,46.473362,2.854669,0.07086712612743672,1411,49431,0.7086712612743672,0.020230215304044227
2020-06-12,30415,2.386723,14075,880,15460,46.276508,2.893309,0.06913505600814664,1446,49993,0.6913505600814664,0.020002909514111145
2020-06-11,29706,2.381527,13642,864,15200,45.923382,2.908503,0.0675234579575211,1481,50919,0.6752345795752109,0.019639220250218213
2020-06-10,29015,1.882089,13257,841,14917,45.69016,2.898501,0.0659527749490835,1516,52311,0.659527749490835,0.019116416933372127
2020-06-09,28479,1.431777,12892,818,14769,45.268443,2.872292,0.06473441591504218,1545,53782,0.6473441591504219,0.01859361361652604
2020-06-08,28077,1.731947,12657,805,14615,45.079603,2.867115,0.0638206466395112,1567,54650,0.638206466395112,0.018298116089613035
2020-06-07,27599,1.837571,12513,796,14290,45.338599,2.884162,0.06273412496363108,1594,55268,0.6273412496363108,0.01809354087867326
2020-06-06,27101,2.106096,12265,785,14051,45.256633,2.896572,0.06160214212976433,1623,56043,0.6160214212976434,0.017843504509746873
2020-06-05,26542,2.15927,11815,770,13957,44.514355,2.901062,0.060331502764038404,1658,57135,0.603315027640384,0.01750254582484725
2020-06-04,25981,2.347843,11468,755,13758,44.139948,2.90597,0.05905631728251382,1693,58270,0.5905631728251383,0.01716158713994763
2020-06-03,25385,1.968267,10838,742,13805,42.694505,2.922986,0.057701574774512654,1733,59291,0.5770157477451265,0.016866089613034624
2020-06-02,24895,1.355753,10461,733,13701,42.020486,2.944366,0.05658777640384056,1767,60019,0.5658777640384056,0.01666151440209485
2020-06-01,24562,3.759716,10053,724,13785,40.929077,2.947643,0.0558308481233634,1791,60765,0.558308481233634,0.016456939191155078
2020-05-31,23672,2.016894,9538,708,13426,40.292328,2.990875,0.05380782659295898,1858,62138,0.5380782659295897,0.01609324992726215
2020-05-30,23204,1.722853,9311,696,13197,40.126702,2.999483,0.05274403549607216,1896,63209,0.5274403549607216,0.01582048297934245
2020-05-29,22811,1.916719,8934,679,13198,39.165315,2.976634,0.051850723741635144,1929,64792,0.5185072374163515,0.015434063136456212
2020-05-28,22382,2.177585,8439,669,13274,37.704405,2.989009,0.05087558190282223,1966,65760,0.5087558190282223,0.015206757346523131
2020-05-27,21905,1.487213,7995,658,13252,36.498516,3.00388,0.04979133328484143,2008,66860,0.4979133328484143,0.014956720977596741
2020-05-26,21584,1.59567,7575,644,13365,35.095441,2.983692,0.04906168169915624,2038,68313,0.4906168169915624,0.014638492871690428
2020-05-25,21245,1.234156,7234,623,13388,34.050365,2.932455,0.04829111507128309,2071,70616,0.48291115071283097,0.014161150712830958
