"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,1125,1.902174,1046,6,73,92.977778,0.533333,3.3382789317507418,30,5617,33.38278931750742,0.17804154302670622
2020-12-15,1104,2.033272,1040,6,58,94.202899,0.543478,3.2759643916913945,31,5617,32.759643916913944,0.17804154302670622
2020-12-14,1082,0.651163,1036,6,40,95.748614,0.554529,3.2106824925816024,31,5617,32.10682492581602,0.17804154302670622
2020-12-13,1075,0.279851,1032,5,38,96,0.465116,3.1899109792284865,31,6740,31.899109792284865,0.14836795252225518
2020-12-12,1072,0.186916,1028,5,39,95.895522,0.466418,3.1810089020771515,31,6740,31.81008902077151,0.14836795252225518
2020-12-11,1070,0.093545,1022,5,43,95.514019,0.46729,3.1750741839762613,31,6740,31.750741839762608,0.14836795252225518
2020-12-10,1069,0.375587,1015,5,49,94.94855,0.467727,3.172106824925816,32,6740,31.721068249258156,0.14836795252225518
2020-12-09,1065,0.661626,1009,5,51,94.741784,0.469484,3.1602373887240356,32,6740,31.602373887240354,0.14836795252225518
2020-12-08,1058,0.28436,1004,5,49,94.89603,0.47259,3.1394658753709197,32,6740,31.394658753709198,0.14836795252225518
2020-12-07,1055,0.189934,990,5,60,93.838863,0.473934,3.1305637982195846,32,6740,31.305637982195844,0.14836795252225518
2020-12-06,1053,0.477099,990,5,58,94.017094,0.474834,3.1246290801186944,32,6740,31.24629080118694,0.14836795252225518
2020-12-05,1048,0.575816,980,5,63,93.51145,0.477099,3.1097922848664687,32,6740,31.097922848664687,0.14836795252225518
2020-12-04,1042,0.385356,969,5,68,92.994242,0.479846,3.091988130563798,32,6740,30.91988130563798,0.14836795252225518
2020-12-03,1038,0.289855,960,5,73,92.485549,0.481696,3.080118694362018,32,6740,30.801186943620177,0.14836795252225518
2020-12-02,1035,0.485437,954,5,76,92.173913,0.483092,3.0712166172106823,33,6740,30.712166172106823,0.14836795252225518
2020-12-01,1030,0.980392,950,5,75,92.23301,0.485437,3.056379821958457,33,6740,30.563798219584566,0.14836795252225518
2020-11-30,1020,0.591716,939,5,76,92.058824,0.490196,3.026706231454006,33,6740,30.267062314540055,0.14836795252225518
2020-11-29,1014,0.49554,932,5,77,91.913215,0.493097,3.0089020771513355,33,6740,30.08902077151335,0.14836795252225518
2020-11-28,1009,1.001001,920,5,84,91.179386,0.49554,2.99406528189911,33,6740,29.940652818991094,0.14836795252225518
2020-11-27,999,0.807265,905,5,89,90.590591,0.500501,2.964391691394659,34,6740,29.643916913946587,0.14836795252225518
2020-11-26,991,0,903,5,83,91.120081,0.504541,2.940652818991098,34,6740,29.406528189910976,0.14836795252225518
2020-11-25,991,1.019368,895,5,91,90.312815,0.504541,2.940652818991098,34,6740,29.406528189910976,0.14836795252225518
2020-11-24,981,1.447777,885,5,91,90.214067,0.509684,2.9109792284866467,34,6740,29.109792284866465,0.14836795252225518
2020-11-23,967,0.939457,871,5,91,90.072389,0.517063,2.8694362017804154,35,6740,28.694362017804153,0.14836795252225518
2020-11-22,958,0.524659,860,4,94,89.770355,0.417537,2.8427299703264093,35,8425,28.427299703264094,0.11869436201780414
2020-11-21,953,1.060445,848,3,102,88.982162,0.314795,2.827893175074184,35,11233,28.278931750741837,0.08902077151335311
2020-11-20,943,1.288937,820,3,120,86.956522,0.318134,2.798219584569733,36,11233,27.982195845697326,0.08902077151335311
2020-11-19,931,0.539957,802,3,126,86.143931,0.322234,2.7626112759643915,36,11233,27.626112759643913,0.08902077151335311
2020-11-18,926,1.202186,790,2,134,85.313175,0.215983,2.7477744807121662,36,16850,27.47774480712166,0.05934718100890207
2020-11-17,915,0.882029,775,2,138,84.699454,0.218579,2.71513353115727,37,16850,27.151335311572698,0.05934718100890207
2020-11-16,907,0.554324,768,1,138,84.674752,0.110254,2.691394658753709,37,33700,26.91394658753709,0.029673590504451036
2020-11-15,902,1.691094,754,1,147,83.592018,0.110865,2.6765578635014835,37,33700,26.765578635014833,0.029673590504451036
2020-11-14,887,1.255708,742,1,144,83.652762,0.11274,2.6320474777448073,38,33700,26.32047477744807,0.029673590504451036
2020-11-13,876,1.388889,729,1,146,83.219178,0.114155,2.599406528189911,38,33700,25.994065281899108,0.029673590504451036
2020-11-12,864,2.612827,719,1,144,83.217593,0.115741,2.56379821958457,39,33700,25.637982195845694,0.029673590504451036
2020-11-11,842,3.439803,712,1,129,84.56057,0.118765,2.4985163204747773,40,33700,24.98516320474777,0.029673590504451036
2020-11-10,814,1.118012,702,0,112,86.240786,0,2.4154302670623147,41,,24.154302670623142,0
2020-11-09,805,1.513241,692,0,113,85.962733,0,2.3887240356083086,42,,23.887240356083083,0
2020-11-08,793,1.019108,685,0,108,86.380832,0,2.3531157270029674,42,,23.53115727002967,0
2020-11-07,785,1.948052,682,0,103,86.878981,0,2.3293768545994067,43,,23.293768545994062,0
2020-11-06,770,2.122016,673,0,97,87.402597,0,2.28486646884273,44,,22.8486646884273,0
2020-11-05,754,1.480485,655,0,99,86.870027,0,2.2373887240356085,45,,22.37388724035608,0
2020-11-04,743,1.780822,650,0,93,87.483176,0,2.2047477744807122,45,,22.04747774480712,0
2020-11-03,730,3.253182,638,0,92,87.39726,0,2.166172106824926,46,,21.661721068249257,0
2020-11-02,707,0.56899,629,0,78,88.967468,0,2.0979228486646884,48,,20.979228486646882,0
2020-11-01,703,0.860832,620,0,83,88.193457,0,2.086053412462908,48,,20.86053412462908,0
2020-10-31,697,0.577201,618,0,79,88.66571,0,2.0682492581602374,48,,20.68249258160237,0
2020-10-30,693,0.726744,590,0,103,85.137085,0,2.056379821958457,49,,20.56379821958457,0
2020-10-29,688,0.879765,584,0,104,84.883721,0,2.0415430267062313,49,,20.415430267062312,0
2020-10-28,682,0.441826,562,0,120,82.404692,0,2.0237388724035608,49,,20.237388724035608,0
2020-10-27,679,1.343284,547,0,132,80.559647,0,2.0148367952522257,50,,20.148367952522253,0
2020-10-26,670,0.449775,532,0,138,79.402985,0,1.9881305637982196,50,,19.881305637982194,0
2020-10-25,667,1.060606,516,0,151,77.361319,0,1.9792284866468843,51,,19.79228486646884,0
2020-10-24,660,2.964119,507,0,153,76.818182,0,1.9584569732937684,51,,19.584569732937684,0
2020-10-23,641,1.746032,500,0,141,78.00312,0,1.9020771513353116,53,,19.020771513353115,0
2020-10-22,630,1.449275,495,0,135,78.571429,0,1.8694362017804154,53,,18.694362017804153,0
2020-10-21,621,2.138158,481,0,140,77.455717,0,1.8427299703264095,54,,18.427299703264094,0
2020-10-20,608,5.372617,471,0,137,77.467105,0,1.804154302670623,55,,18.04154302670623,0
2020-10-19,577,1.050788,462,0,115,80.069324,0,1.7121661721068249,58,,17.121661721068246,0
2020-10-18,571,2.329749,455,0,116,79.684764,0,1.6943620178041543,59,,16.94362017804154,0
2020-10-17,558,2.573529,449,0,109,80.46595,0,1.655786350148368,60,,16.557863501483677,0
2020-10-16,544,2.448211,441,0,103,81.066176,0,1.6142433234421365,62,,16.142433234421365,0
2020-10-15,531,2.906977,439,0,92,82.6742,0,1.57566765578635,63,,15.7566765578635,0
2020-10-14,516,3.406814,435,0,81,84.302326,0,1.5311572700296736,65,,15.311572700296734,0
2020-10-13,499,2.674897,424,0,75,84.96994,0,1.4807121661721068,68,,14.807121661721068,0
2020-10-12,486,0.206186,419,0,67,86.213992,0,1.4421364985163205,69,,14.421364985163203,0
2020-10-11,485,1.890756,413,0,72,85.154639,0,1.4391691394658754,69,,14.391691394658752,0
2020-10-10,476,1.709402,405,0,71,85.084034,0,1.4124629080118694,71,,14.124629080118693,0
2020-10-09,468,3.539823,398,0,70,85.042735,0,1.3887240356083086,72,,13.887240356083085,0
2020-10-08,452,1.573034,386,0,66,85.39823,0,1.3412462908011868,75,,13.412462908011868,0
2020-10-07,445,1.830664,376,0,69,84.494382,0,1.3204747774480712,76,,13.204747774480712,0
2020-10-06,437,1.157407,368,0,69,84.210526,0,1.2967359050445104,77,,12.967359050445102,0
2020-10-05,432,0,363,0,69,84.027778,0,1.281899109792285,78,,12.818991097922847,0
2020-10-04,432,0.934579,360,0,72,83.333333,0,1.281899109792285,78,,12.818991097922847,0
2020-10-03,428,2.884615,358,0,70,83.64486,0,1.2700296735905046,79,,12.700296735905043,0
2020-10-02,416,1.463415,351,0,65,84.375,0,1.2344213649851632,81,,12.34421364985163,0
2020-10-01,410,3.535354,349,0,61,85.121951,0,1.2166172106824926,82,,12.166172106824925,0
2020-09-30,396,1.278772,344,0,52,86.868687,0,1.175074183976261,85,,11.750741839762611,0
2020-09-29,391,2.356021,342,0,49,87.468031,0,1.1602373887240356,86,,11.602373887240356,0
2020-09-28,382,0.791557,341,0,41,89.267016,0,1.1335311572700297,88,,11.335311572700295,0
2020-09-27,379,1.88172,341,0,38,89.973615,0,1.1246290801186944,89,,11.246290801186943,0
2020-09-26,372,2.197802,335,0,37,90.053763,0,1.1038575667655786,91,,11.038575667655785,0
2020-09-25,364,0.831025,333,0,31,91.483516,0,1.0801186943620178,93,,10.801186943620177,0
2020-09-24,361,1.120448,331,0,30,91.689751,0,1.0712166172106825,93,,10.712166172106825,0
2020-09-23,357,0.56338,324,0,33,90.756303,0,1.0593471810089021,94,,10.593471810089019,0
2020-09-22,355,1.428571,323,0,32,90.985915,0,1.053412462908012,95,,10.534124629080118,0
2020-09-21,350,0,323,0,27,92.285714,0,1.0385756676557865,96,,10.385756676557863,0
2020-09-20,350,0,323,0,27,92.285714,0,1.0385756676557865,96,,10.385756676557863,0
2020-09-19,350,1.156069,322,0,28,92,0,1.0385756676557865,96,,10.385756676557863,0
2020-09-18,346,0.874636,315,0,31,91.040462,0,1.0267062314540059,97,,10.267062314540059,0
2020-09-17,343,0.882353,313,0,30,91.253644,0,1.0178041543026706,98,,10.178041543026705,0
2020-09-16,340,1.796407,309,0,31,90.882353,0,1.0089020771513353,99,,10.089020771513352,0
2020-09-15,334,1.212121,307,0,27,91.916168,0,0.9910979228486647,101,,9.910979228486646,0
2020-09-14,330,0,303,0,27,91.818182,0,0.9792284866468842,102,,9.792284866468842,0
2020-09-13,330,0.917431,298,0,32,90.30303,0,0.9792284866468842,102,,9.792284866468842,0
2020-09-12,327,1.23839,294,0,33,89.908257,0,0.9703264094955489,103,,9.70326409495549,0
2020-09-11,323,0,289,0,34,89.473684,0,0.9584569732937686,104,,9.584569732937684,0
2020-09-10,323,0.310559,287,0,36,88.854489,0,0.9584569732937686,104,,9.584569732937684,0
2020-09-09,322,0.625,277,0,45,86.024845,0,0.9554896142433235,105,,9.554896142433234,0
2020-09-08,320,1.587302,276,0,44,86.25,0,0.9495548961424333,105,,9.495548961424332,0
2020-09-07,315,0,273,0,42,86.666667,0,0.9347181008902077,107,,9.347181008902076,0
2020-09-06,315,0.961538,273,0,42,86.666667,0,0.9347181008902077,107,,9.347181008902076,0
