"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,18765,2.929077,11514,134,7117,61.358913,0.714095,0.10115139558200459,989,138443,1.0115139558200459,0.007223174531302219
2020-06-22,18231,2.814121,11158,127,6946,61.203445,0.696616,0.09827290662699312,1018,146074,0.9827290662699311,0.006845844518472999
2020-06-21,17732,2.943396,10897,120,6715,61.453869,0.676743,0.09558308267839624,1046,154595,0.9558308267839624,0.0064685145056437784
2020-06-20,17225,2.658085,10671,118,6436,61.950653,0.685051,0.09285013529976174,1077,157215,0.9285013529976174,0.006360705930549716
2020-06-19,16779,5.681174,10411,113,6255,62.047798,0.673461,0.09044600407516414,1106,164172,0.9044600407516413,0.006091184492814558
2020-06-18,15877,0,10065,100,5712,63.393588,0.629842,0.0855838373384219,1168,185514,0.8558383733842189,0.005390428754703149
2020-06-17,15877,2.15545,9920,97,5860,62.480317,0.610947,0.0855838373384219,1168,191252,0.8558383733842189,0.0052287158920620545
2020-06-16,15542,2.303844,9647,88,5807,62.070519,0.566208,0.08377804370559634,1194,210811,0.8377804370559634,0.004743577304138771
2020-06-15,15192,4.801325,9388,81,5723,61.795682,0.533175,0.08189139364145025,1221,229030,0.8189139364145024,0.0043662472913095505
2020-06-14,14496,1.812052,9188,77,5231,63.383002,0.531181,0.07813965522817685,1280,240927,0.7813965522817684,0.004150630141121424
2020-06-13,14238,2.638408,8829,73,5336,62.010114,0.512712,0.07674892460946343,1303,254129,0.7674892460946343,0.003935012990933299
2020-06-12,13872,0,8829,70,4973,63.646194,0.504614,0.07477602768524208,1337,265020,0.7477602768524207,0.003773300128292204
2020-06-11,13872,4.151963,8593,67,5212,61.944925,0.482987,0.07477602768524208,1337,276887,0.7477602768524207,0.0036115872656511095
2020-06-10,13319,1.873948,8345,67,4907,62.654854,0.503041,0.07179512058389124,1393,276887,0.7179512058389124,0.0036115872656511095
2020-06-09,13074,1.671981,8015,61,4998,61.30488,0.466575,0.07047446553898896,1419,304121,0.7047446553898896,0.0032881615403689206
2020-06-08,12859,1.299827,7376,56,5427,57.360603,0.435493,0.06931552335672779,1443,331275,0.6931552335672779,0.0030186401026337634
2020-06-07,12694,1.462713,7376,56,5262,58.106192,0.441153,0.06842610261220178,1461,331275,0.6842610261220177,0.0030186401026337634
2020-06-06,12511,1.616309,7135,53,5323,57.029814,0.423627,0.0674396541500911,1483,350026,0.6743965415009109,0.002856927239992669
2020-06-05,12312,2.030331,6903,52,5357,56.067251,0.422352,0.06636695882790516,1507,356758,0.6636695882790516,0.002803022952445637
2020-06-04,12067,0,6606,52,5409,54.744344,0.430927,0.0650463037830029,1537,356758,0.6504630378300289,0.002803022952445637
2020-06-03,12067,4.286579,6240,48,5779,51.711279,0.397779,0.0650463037830029,1537,386488,0.6504630378300289,0.0025874058022575114
