"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,1852,10.501193,447,19,1386,24.136069,1.025918,0.009983074053710232,10017,976389,0.09983074053710231,0.0010241814633935983
2020-04-19,1676,3.77709,400,17,1259,23.866348,1.01432,0.0090343585928824785,11069,1091259,0.09034358592882477,0.0009163728882995353
2020-04-18,1615,4.463131,377,17,1221,23.343653,1.052632,0.008705542438845585,11487,1091259,0.08705542438845586,0.0009163728882995353
2020-04-17,1546,10.271041,347,17,1182,22.445019,1.099612,0.008333602854771069,12000,1091259,0.08333602854771067,0.0009163728882995353
2020-04-16,1402,8.262548,277,17,1108,19.757489,1.212553,0.007557381114093815,13232,1091259,0.07557381114093814,0.0009163728882995353
2020-04-15,1295,5.113636,240,16,1039,18.532819,1.235521,0.006980605237340578,14325,1159463,0.06980605237340577,0.0008624686007525038
2020-04-14,1232,12.923923,203,14,1015,16.477273,1.136364,0.0066410082257942794,15058,1325100,0.06641008225794279,0.0007546600256584409
2020-04-13,1091,14.721346,138,12,941,12.648946,1.099908,0.005880957771381136,17004,1545950,0.05880957771381135,0.0006468514505643778
2020-04-12,951,9.942197,99,10,842,10.410095,1.051525,0.005126297745722695,19507,1855140,0.051262977457226945,0.0005390428754703148
2020-04-11,865,6.527094,81,10,774,9.364162,1.156069,0.004662720872818224,21447,1855140,0.04662720872818223,0.0005390428754703148
2020-04-10,812,3.96927,64,10,738,7.881773,1.231527,0.004377028148818957,22847,1855140,0.043770281488189566,0.0005390428754703148
2020-04-09,781,7.427785,60,8,713,7.682458,1.024328,0.00420992485742316,23753,2318925,0.04209924857423159,0.0004312343003762519
2020-04-08,727,4.304161,54,7,666,7.427785,0.962861,0.0039188417046691895,25518,2650200,0.03918841704669189,0.00037733001282922043
2020-04-07,697,5.287009,51,6,640,7.317073,0.860832,0.003757128842028095,26616,3091900,0.03757128842028094,0.0003234257252821889
2020-04-06,662,13.356164,46,6,610,6.94864,0.906344,0.0035684638356134847,28023,3091900,0.03568463835613484,0.0003234257252821889
2020-04-05,584,9.981168,42,6,536,7.191781,1.027397,0.003148010392746639,31766,3091900,0.03148010392746639,0.0003234257252821889
2020-04-04,531,14.439655,36,5,490,6.779661,0.94162,0.0028623176687473722,34937,3710280,0.02862317668747372,0.0002695214377351574
2020-04-03,464,6.666667,29,6,429,6.25,1.293103,0.0025011589421822613,39981,3091900,0.02501158942182261,0.0003234257252821889
2020-04-02,435,14.473684,27,3,405,6.206897,0.689655,0.0023448365082958697,42647,6183800,0.023448365082958698,0.00016171286264109446
2020-04-01,380,10.787172,26,3,351,6.842105,0.789474,0.0020483629267871967,48819,6183800,0.020483629267871964,0.00016171286264109446
2020-03-31,343,13.576159,24,2,317,6.997085,0.58309,0.0018489170628631802,54086,9275700,0.0184891706286318,0.00010780857509406297
2020-03-30,302,6.338028,21,1,280,6.953642,0.331126,0.001627909483920351,61428,18551400,0.01627909483920351,5.3904287547031485e-05
2020-03-29,284,24.561404,20,1,263,7.042254,0.352113,0.0015308817663356943,65322,18551400,0.015308817663356943,5.3904287547031485e-05
2020-03-28,228,52,16,1,211,7.017544,0.438596,0.001229017756072318,81366,18551400,0.012290177560723179,5.3904287547031485e-05
2020-03-27,150,35.135135,3,1,146,2,0.666667,0.0008085643132054724,123676,18551400,0.008085643132054723,5.3904287547031485e-05
2020-03-26,111,37.037037,2,1,108,1.801802,0.900901,0.0005983375917720495,167130,18551400,0.005983375917720495,5.3904287547031485e-05
2020-03-25,81,12.5,0,0,81,0,0,0.0004366247291309551,229030,,0.0043662472913095505,0
2020-03-24,72,16.129032,0,0,72,0,0,0.00038811087033862674,257658,,0.003881108703386267,0
2020-03-23,62,5.084746,0,0,62,0,0,0.00033420658279159523,299216,,0.0033420658279159523,0
2020-03-22,59,11.320755,0,0,59,0,0,0.0003180352965274858,314431,,0.003180352965274858,0
2020-03-21,53,8.163265,0,0,53,0,0,0.0002856927239992669,350026,,0.002856927239992669,0
2020-03-20,49,11.363636,0,3,46,0,6.122449,0.0002641310089804543,378600,6183800,0.0026413100898045427,0.00016171286264109446
2020-03-19,44,25.714286,0,0,44,0,0,0.00023717886520693856,421623,,0.0023717886520693856,0
2020-03-18,35,6.060606,0,0,35,0,0,0.00018866500641461021,530040,,0.001886650064146102,0
2020-03-17,33,230,0,0,33,0,0,0.00017788414890520393,562164,,0.001778841489052039,0
2020-03-16,10,11.111111,0,0,10,0,0,5.390428754703149e-05,1855140,,0.0005390428754703148,0
2020-03-15,9,50,0,0,9,0,0,4.851385879232834e-05,2061267,,0.0004851385879232834,0
2020-03-14,6,50,0,0,6,0,0,3.2342572528218895e-05,3091900,,0.0003234257252821889,0
2020-03-13,4,,0,0,4,0,0,2.1561715018812597e-05,4637850,,0.00021561715018812594,0

