"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,69,21.052632,8,8,53,11.594203,11.594203,0.1663211685869932,601,5186
2020-04-05,57,21.276596,8,6,43,14.035088,10.526316,0.1373957479631683,728,6914
2020-04-04,47,4.444444,11,6,30,23.404255,12.765957,0.11329123077664754,883,6914
2020-04-03,45,12.5,8,3,34,17.777778,6.666667,0.10847032733934339,922,13829
2020-04-02,40,29.032258,8,2,30,20,5,0.09641806874608301,1037,20743
2020-04-01,31,47.619048,8,2,21,25.806452,6.451613,0.07472400327821434,1338,20743
2020-03-31,21,0,2,1,18,9.52381,4.761905,0.05061948609169358,1976,41486
2020-03-30,21,23.529412,2,1,18,9.52381,4.761905,0.05061948609169358,1976,41486
2020-03-29,17,21.428571,0,0,17,0,0,0.04097767921708528,2440,
2020-03-28,14,0,0,0,14,0,0,0.033746324061129054,2963,
2020-03-27,14,0,0,0,14,0,0,0.033746324061129054,2963,
2020-03-26,14,0,0,0,14,0,0,0.033746324061129054,2963,
2020-03-25,14,40,0,0,14,0,0,0.033746324061129054,2963,
2020-03-24,10,400,0,0,10,0,0,0.024104517186520753,4149,
2020-03-23,2,-66.666667,0,0,2,0,0,0.004820903437304151,20743,
2020-03-22,6,20,0,0,6,0,0,0.014462710311912453,6914,
2020-03-21,5,0,0,0,5,0,0,0.012052258593260376,8297,
2020-03-20,5,25,0,0,5,0,0,0.012052258593260376,8297,
2020-03-19,4,33.333333,0,0,4,0,0,0.009641806874608302,10372,
2020-03-18,3,50,0,0,3,0,0,0.007231355155956226,13829,
2020-03-17,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-16,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-15,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-14,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-13,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-12,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-11,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-10,2,0,0,0,2,0,0,0.004820903437304151,20743,
2020-03-09,2,,0,0,2,0,0,0.004820903437304151,20743,

