"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-30,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-29,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-28,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-27,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-26,6,0,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-25,6,20,3,1,2,50,16.666667,0.02,5000,30000,0.2,0.03333333333333333
2020-04-24,5,0,3,1,1,60,20,0.016666666666666666,6000,30000,0.16666666666666666,0.03333333333333333
2020-04-23,5,0,3,1,1,60,20,0.016666666666666666,6000,30000,0.16666666666666666,0.03333333333333333
2020-04-22,5,0,3,1,1,60,20,0.016666666666666666,6000,30000,0.16666666666666666,0.03333333333333333
2020-04-21,5,0,3,1,1,60,20,0.016666666666666666,6000,30000,0.16666666666666666,0.03333333333333333
2020-04-20,5,25,3,1,1,60,20,0.016666666666666666,6000,30000,0.16666666666666666,0.03333333333333333
2020-04-19,4,0,2,1,1,50,25,0.013333333333333334,7500,30000,0.13333333333333333,0.03333333333333333
2020-04-18,4,0,2,0,2,50,0,0.013333333333333334,7500,,0.13333333333333333,0
2020-04-17,4,33.333333,2,0,2,50,0,0.013333333333333334,7500,,0.13333333333333333,0
2020-04-16,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-15,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-14,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-13,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-12,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-11,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-10,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-09,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-08,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-07,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-06,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-05,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-04,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-03,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-02,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-01,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-03-31,3,50,0,0,3,0,0,0.01,10000,,0.1,0
2020-03-30,2,0,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0
2020-03-29,2,0,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0
2020-03-28,2,,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0

