"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,3853406,2.22529482,2970492,67376,815538,77.08743901,1.74847914,0.2820078895342259,355,20280,2.820078895342259,0.04930849115109595
2020-09-01,3769523,2.12282515,2901908,66333,801282,76.98342735,1.75971867,0.27586899116800145,362,20599,2.7586899116800145,0.048545181422548794
2020-08-31,3691166,1.9308553,2839882,65288,785996,76.93726048,1.76876358,0.27013450790819615,370,20929,2.7013450790819613,0.04778040801283472
2020-08-30,3621245,2.21614217,2774801,64469,781975,76.625608,1.7802993,0.2650174053645964,377,21195,2.650174053645964,0.04718103057498226
2020-08-29,3542733,2.2737193,2713933,63498,765302,76.60563187,1.79234506,0.25927157857574745,386,21519,2.5927157857574747,0.04647041336844412
2020-08-28,3463972,2.257476,2648998,62550,752424,76.4728468,1.8057305,0.25350752895637046,394,21845,2.5350752895637045,0.045776628495325516
2020-08-27,3387500,2.33415523,2583948,61529,742023,76.278908,1.816354,0.24791099764654706,403,22208,2.4791099764654705,0.04502941925961444
2020-08-26,3310234,2.6573345,2523771,60472,725991,76.24146813,1.82681949,0.24225635819439706,413,22596,2.4225635819439706,0.04425586376289887
2020-08-25,3224547,1.80669922,2458339,59357,706851,76.23827471,1.8407857,0.23598543578691672,424,23020,2.359854357869167,0.043439861512342706
2020-08-24,3167323,1.9629159,2404585,58390,704348,75.91852804,1.84351264,0.23179755123213414,431,23402,2.317975512321341,0.0427321716681384
2020-08-23,3106348,2.016723,2338035,57542,710771,75.2663578,1.8524003,0.22733515327449627,440,23746,2.2733515327449627,0.042111570853365636
2020-08-22,3044940,2.32681308,2280566,56706,707668,74.8969109,1.862303,0.22284106661959469,449,24097,2.2284106661959466,0.04149975212559438
2020-08-21,2975701,2.4046871,2222577,55794,697330,74.69087116,1.87498677,0.21777387560378678,459,24490,2.1777387560378676,0.04083231351348028
2020-08-20,2905825,2.428686,2158946,54849,692030,74.2971789,1.8875534,0.21266006634281256,470,24912,2.1266006634281256,0.040140724162112056
2020-08-19,2836925,2.51773148,2096664,53866,686395,73.9062189,1.898746,0.2076176847227839,482,25367,2.0761768472278392,0.03942132486857241
2020-08-18,2767253,2.38918319,2037816,52888,676549,73.64039356,1.91120942,0.20251880500971225,494,25836,2.0251880500971224,0.03870558477795005
2020-08-17,2702681,2.07798349,1977671,51797,673213,73.17441459,1.91650439,0.1977931639942044,506,26380,1.977931639942044,0.037907146701396895
2020-08-16,2647663,2.2282652,1919842,50921,676900,72.51081425,1.92324325,0.19376672347213275,516,26834,1.9376672347213275,0.0372660543502873
2020-08-15,2589952,2.53491596,1862258,49980,677714,71.9031859,1.9297655,0.18954319828093574,528,27339,1.8954319828093573,0.0365773923612529
2020-08-14,2525922,2.6301098,1808936,49036,667950,71.61487964,1.94131094,0.18485722302505134,541,27866,1.8485722302505134,0.03588653485046814
2020-08-13,2461190,2.69348258,1751555,48040,661595,71.1669965,1.9519013,0.18011987256020817,555,28443,1.8011987256020816,0.03515762162934353
2020-08-12,2396637,2.8759404,1695982,47033,653622,70.76507623,1.96245823,0.1753956220418089,570,29052,1.7539562204180887,0.03442065816180088
2020-08-11,2329638,2.687163,1639599,46091,643948,70.3799904,1.97846189,0.17049236331669568,587,29646,1.7049236331669566,0.03373126433218303
2020-08-10,2268675,2.4198289,1583489,45257,639929,69.797966,1.994865,0.16603084356775796,602,30192,1.6603084356775797,0.03312090928557868
2020-08-09,2215074,2.882662,1535743,44386,634945,69.33145349,2.00381567,0.16210810485636237,617,30785,1.6210810485636238,0.032483476137386384
2020-08-08,2153010,3.08334103,1480884,43379,628747,68.782031,2.0148072,0.15756600945918592,635,31500,1.575660094591859,0.031746512669843734
2020-08-07,2088611,3.035755,1427005,42518,619088,68.32315831,2.035707,0.15285302928577188,654,32137,1.528530292857719,0.031116397927486012
2020-08-06,2027074,3.183347,1378105,41585,607384,67.9849379,2.05147913,0.1483495018873437,674,32858,1.4834950188734368,0.03043359066311929
2020-08-05,1964536,2.9493977,1328336,40699,595501,67.6157627,2.0716851,0.14377271724651128,696,33574,1.4377271724651128,0.02978517990617511
2020-08-04,1908254,2.8295375,1282215,39795,586244,67.193099,2.0854142,0.13965377207469049,716,34336,1.3965377207469047,0.029123596018728676
2020-08-03,1855745,2.8857429,1230509,38938,586298,66.3080865,2.0982409,0.13581095035500854,736,35092,1.3581095035500854,0.028496408638704795
2020-08-02,1803695,3.02572137,1186203,38135,579357,65.7651654,2.114271,0.13200172011810737,758,35831,1.3200172011810736,0.027908740650187665
2020-08-01,1750723,3.2273224,1145629,37364,567730,65.43747926,2.13420398,0.1281250141794113,780,36570,1.281250141794113,0.027344491560341206
2020-07-31,1695988,3.7462701,1094374,36511,565103,64.5272254,2.1527865,0.12411928474585153,806,37425,1.2411928474585152,0.026720231542651157
2020-07-30,1634746,3.33655085,1055348,35718,543680,64.5573074,2.1849266,0.11963734664463534,836,38256,1.1963734664463532,0.026139881959968612
2020-07-29,1581963,6.6619425,1019735,34955,527273,64.46010431,2.20959656,0.11577447249296664,864,39091,1.1577447249296664,0.02558148759478982
2020-07-28,1483156,0.20830054,952743,33425,496988,64.2375448,2.2536402,0.10854337523998882,921,40880,1.0854337523998883,0.024461771502098405
2020-07-27,1480073,3.096719,951166,33408,495499,64.26480315,2.257186,0.10831774878810858,923,40901,1.0831774878810858,0.024449330212179612
2020-07-26,1435616,3.6070827,917568,32771,485277,63.914584,2.2827135,0.1050642051062274,952,41696,1.0506420510622738,0.023983147760516584
2020-07-25,1385635,3.6357612,885573,32060,468002,63.9109867,2.3137406,0.10140639268604376,986,42621,1.0140639268604374,0.023462809105677634
2020-07-24,1337024,3.7975077,849432,31358,456234,63.531545,2.345358,0.09784884242579393,1022,43575,0.9784884242579392,0.02294905701608981
2020-07-23,1288108,3.9804714,817209,30601,440298,63.442584,2.3756548,0.09426897102774862,1061,44653,0.9426897102774862,0.022395053694411766
2020-07-22,1238798,3.8321049,782607,29861,426330,63.1747064,2.4104818,0.09066026511071504,1103,45759,0.9066026511071503,0.02185349166265252
2020-07-21,1193078,3.2665765,753050,28732,411296,63.1182538,2.4082248,0.08731428996314304,1145,47557,0.8731428996314304,0.02102724364392794
2020-07-20,1155338,3.3206762,724578,28082,402678,62.7156728,2.4306307,0.08455232360117089,1183,48658,0.8455232360117089,0.02055154726467995
2020-07-19,1118206,3.75076198,700087,27497,390622,62.6080525,2.4590281,0.081834853146673,1222,49693,0.81834853146673,0.020123420523356764
2020-07-18,1077781,3.7241455,677423,26816,373542,62.8534925,2.48807504,0.07887638758804225,1268,50955,0.7887638758804225,0.019625037086021566
2020-07-17,1039084,3.511743,653751,26273,359060,62.9160876,2.528477,0.07604438408223312,1315,52008,0.7604438408223312,0.019227647649203632
2020-07-16,1003832,3.6099239,635757,25602,342473,63.3330079,2.5504268,0.07346449965742542,1361,53372,0.7346449965742542,0.01873658261770302
2020-07-15,968857,3.4903507,612768,24914,331175,63.2464853,2.5714837,0.07090488721677952,1410,54845,0.7090488721677952,0.01823307629628361
2020-07-14,936181,3.2455401,592032,24309,319840,63.2390531,2.5966133,0.06851352492627072,1460,56210,0.6851352492627072,0.017790312743291254
2020-07-13,906752,3.2448472,571460,23727,311565,63.022745,2.616702,0.06635979127321087,1507,57589,0.6635979127321087,0.017364381523718442
2020-07-12,878254,3.3821372,553471,23174,301609,63.0194682,2.6386444,0.06427419197847101,1556,58963,0.6427419197847101,0.016959673681065924
2020-07-11,849522,3.484644,534618,22673,292231,62.9316251,2.6689126,0.06217146761407821,1608,60266,0.6217146761407821,0.016593021548753244
2020-07-10,820916,3.4157132,515386,22123,283407,62.7818193,2.6949164,0.060077964441036996,1665,61765,0.6007796444103699,0.0161905092278511
2020-07-09,793802,3.454469,495513,21604,276685,62.4227452,2.7215855,0.05809365188304778,1721,63248,0.5809365188304777,0.015810683965036168
2020-07-08,767296,3.3510817,476378,21129,269789,62.085297,2.7536961,0.05615383523253283,1781,64670,0.5615383523253283,0.01546305968789341
2020-07-07,742417,3.1616143,456831,20642,264944,61.532939,2.7803781,0.054333089044946575,1840,66196,0.5433308904494657,0.015106653323749148
2020-07-06,719664,3.1905055,439934,20159,259571,61.130472,2.8011683,0.05266793216540358,1899,67782,0.5266793216540359,0.014753174321938721
2020-07-05,697413,3.6020886,424433,19693,253287,60.8582002,2.8237214,0.051039513683150205,1959,69386,0.5103951368315021,0.014412136610047088
2020-07-04,673165,3.8330133,409083,19268,244814,60.7700935,2.8622997,0.049264946636380175,2030,70916,0.49264946636380175,0.01410110436207725
2020-07-03,648315,3.6401916,394227,18655,235433,60.807941,2.8774593,0.04744632278648595,2108,73247,0.47446322786485945,0.013652486084417225
2020-07-02,625544,3.4570927,379892,18213,227439,60.729861,2.9115458,0.04577984859389273,2184,75024,0.4577984859389273,0.013329012546528594
2020-07-01,604641,3.2704063,359860,17834,226947,59.516308,2.9495188,0.04425008222228955,2260,76619,0.4425008222228955,0.013051644965397844
2020-06-30,585493,3.290699,347979,17400,220114,59.433503,2.9718545,0.04284875387308333,2334,78530,0.4284875387308333,0.012734026152176881
2020-06-29,566840,3.3779668,334822,16893,215125,59.068167,2.980206,0.041483651632758294,2411,80887,0.41483651632758295,0.012362982976363452
2020-06-28,548318,3.6794306,321723,16475,210120,58.6745283,3.0046433,0.040128136504076574,2492,82939,0.4012813650407657,0.012057073612477823
2020-06-27,528859,3.9111666,309713,16095,203051,58.5624902,3.0433443,0.03870404791272479,2584,84897,0.38704047912724787,0.011778974190763616
2020-06-26,508953,3.7830265,295881,15685,197387,58.1352306,3.081817,0.03724724604729242,2685,87116,0.37247246047292415,0.011478919551545654
2020-06-25,490401,3.655848,285637,15301,189463,58.245599,3.1200997,0.035889535396860316,2786,89303,0.35889535396860317,0.011197892767497613
2020-06-24,473105,3.7094762,271697,14894,186514,57.428478,3.148138,0.03462374392371059,2888,91743,0.3462374392371059,0.010900033650030026
2020-06-23,456183,3.627318,258685,14476,183022,56.706409,3.173288,0.03338532328838222,2995,94392,0.3338532328838222,0.010594124286144398
2020-06-22,440215,3.5113172,248190,14011,178014,56.379269,3.182763,0.03221672024471578,3104,97525,0.3221672024471578,0.010253818414836224
2020-06-21,425282,3.6108181,237196,13699,174387,55.773816,3.2211568,0.031123862701437292,3213,99746,0.3112386270143729,0.01002548415279719
2020-06-20,410461,3.901551,227756,13254,169451,55.4878539,3.2290522,0.030039201772693536,3329,103095,0.30039201772693536,0.009699815093158183
2020-06-19,395048,3.814659,213831,12948,168269,54.127853,3.277576,0.02891121588140904,3459,105531,0.28911215881409036,0.0094758718746199
2020-06-18,380532,3.7024521,204711,12573,163248,53.796001,3.304059,0.027848876090460765,3591,108679,0.27848876090460767,0.009201431655822984
2020-06-17,366946,3.638033,194325,12237,160384,52.9573834,3.3348231,0.02685459747377413,3724,111663,0.2685459747377413,0.008955533219780949
2020-06-16,354065,3.1985683,186935,11903,155227,52.796803,3.361812,0.02591191361822131,3859,114796,0.25911913618221305,0.008711098464905828
2020-06-15,343091,6.907909,180013,9900,153178,52.4680041,2.8855318,0.025108791761934014,3983,138022,0.25108791761934013,0.00724522177623857
2020-06-14,320922,3.8606053,162379,9195,149348,50.597653,2.865182,0.023486374372464997,4258,148604,0.23486374372464994,0.006729274164900369
2020-06-13,308993,3.850976,154330,8884,145779,49.9461153,2.875146,0.02261336174045742,4422,153807,0.2261336174045742,0.006501671743444794
2020-06-12,297535,0,147195,8498,141842,49.471491,2.856135,0.021774818799930738,4592,160793,0.21774818799930737,0.006219181278229836
2020-06-11,297535,7.5753029,147195,8498,141842,49.471491,2.856135,0.021774818799930738,4592,160793,0.21774818799930737,0.006219181278229836
2020-06-10,276583,0.15825,135206,7745,133632,48.8844217,2.8002444,0.02024146640946861,4940,176426,0.20241466409468611,0.005668105318885629
2020-06-09,276146,3.842393,134670,7750,133726,48.7676809,2.8064864,0.020209484975971477,4948,176312,0.20209484975971478,0.005671764521802921
2020-06-08,265928,3.2786249,129095,7473,129360,48.545095,2.810159,0.01946169026779364,5138,182847,0.1946169026779364,0.005469044680184933
2020-06-07,257486,4.405122,123848,7207,126431,48.0989258,2.7989871,0.018843870447238027,5307,189596,0.18843870447238026,0.005274375084984987
2020-06-06,246622,4.419436,118695,6946,120981,48.1283097,2.816456,0.018048798837368776,5541,196720,0.18048798837368774,0.005083364692702335
2020-06-05,236184,4.177528,113233,6649,116302,47.942706,2.815178,0.017284903636354855,5785,205507,0.17284903636354854,0.0048660080394151775
2020-06-04,226713,4.560842,108450,6363,111900,47.83581,2.806632,0.016591777419761363,6027,214744,0.16591777419761364,0.004656701632546063
2020-06-03,216824,4.6493332,104071,6088,106665,47.997915,2.807807,0.01586806026677931,6302,224444,0.1586806026677931,0.004455445472094991
2020-06-02,207191,4.446741,100285,5829,101077,48.4021989,2.8133461,0.015163078232733796,6595,234417,0.15163078232733795,0.004265898760979255
2020-06-01,198370,4.071686,95754,5608,97008,48.270404,2.82704,0.014517521654065104,6888,243655,0.14517521654065102,0.00410416199203494
2020-05-31,190609,4.8298658,91852,5408,93349,48.1887004,2.8372217,0.013949540177243007,7169,252666,0.13949540177243006,0.003957793875343251
