"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,59695,5.934234,17887,1985,39823,29.963984,3.325237,0.004368722362955166,22890,688372,0.043687223629551665,0.0014527035581650063
2020-05-07,56351,6.348727,16776,1889,37686,29.770545,3.352203,0.004123994871846663,24248,723355,0.04123994871846663,0.001382446862152996
2020-05-06,52987,7.261134,15331,1785,35871,28.933512,3.368751,0.003877803699571244,25788,765500,0.03877803699571244,0.001306335441473318
2020-05-05,49400,6.380688,14142,1693,33565,28.62753,3.427126,0.003615292482284701,27660,807099,0.03615292482284701,0.0012390061077951415
2020-05-04,46437,9.250676,12847,1566,32024,27.665439,3.372311,0.003398448117405965,29425,872553,0.033984481174059646,0.0011460623536959193
2020-05-03,42505,7.068188,11775,1391,29339,27.702623,3.272556,0.0031106883999901056,32147,982328,0.031106883999901053,0.0010179902515906922
2020-05-02,39699,6.554473,10819,1323,27557,27.252576,3.332578,0.002905333932271667,34419,1032818,0.029053339322716667,0.000968225091915518
2020-05-01,37257,6.866879,10007,1223,26027,26.859382,3.282605,0.0027266184617911154,36675,1117267,0.02726618461791115,0.0008950410335696739
2020-04-30,34863,5.447341,9068,1154,24641,26.010384,3.3101,0.0025514158261111647,39194,1184071,0.025514158261111645,0.0008445440333110414
2020-04-29,33062,5.548461,8437,1079,23546,25.518722,3.263565,0.0024196113370302994,41329,1266374,0.02419611337030299,0.0007896559895516583
2020-04-28,31324,6.359716,7747,1008,22569,24.731835,3.21798,0.002292417443625222,43622,1355573,0.02292417443625222,0.000737695308126109
2020-04-27,29451,5.596988,7137,939,21375,24.233473,3.188347,0.002155343702343456,46396,1455184,0.021553437023434558,0.0006871983078674765
2020-04-26,27890,6.114218,6523,881,20486,23.388311,3.158838,0.002041103387265593,48993,1550985,0.020411033872655932,0.0006447515540268869
2020-04-25,26283,7.146351,5939,825,19519,22.596355,3.138911,0.0019234966055038218,51989,1656264,0.019234966055038216,0.0006037684813532142
2020-04-24,24530,6.296312,5498,780,18252,22.413371,3.17978,0.0017952049512235569,55704,1751818,0.017952049512235568,0.0005708356550975844
2020-04-23,23077,7.987833,5012,721,17344,21.718594,3.124323,0.0016888685144470453,59211,1895170,0.016888685144470453,0.0005276570606735362
2020-04-22,21370,6.424303,4370,681,16319,20.449228,3.18671,0.0015639433268506895,63941,2006487,0.015639433268506895,0.0004983834373351987
2020-04-21,20080,8.312207,3975,645,15460,19.795817,3.212151,0.0014695358915845504,68049,2118477,0.014695358915845504,0.00047203717633069475
2020-04-20,18539,5.245529,3273,592,14674,17.654674,3.193268,0.0013567592576736046,73705,2308138,0.013567592576736046,0.00043324962540739734
2020-04-19,17615,12.040453,2854,559,14202,16.2021,3.173432,0.0012891371877620447,77571,2444397,0.012891371877620445,0.00040909888615326876
2020-04-18,15722,9.545708,2463,521,12738,15.665946,3.313828,0.0011505997653133617,86911,2622683,0.011505997653133617,0.000381288943981848
2020-04-17,14352,6.865227,2041,486,11825,14.221014,3.386288,0.0010503376053795552,95207,2811559,0.010503376053795551,0.00035567452356080256
2020-04-16,13430,8.992047,1768,448,11214,13.164557,3.335815,0.000982861903584687,101744,3050040,0.009828619035846869,0.00032786458138938176
2020-04-15,12322,7.269087,1432,405,10485,11.62149,3.286804,0.0009017739669374916,110893,3373871,0.009017739669374915,0.0002963954363006688
2020-04-14,11487,9.891897,1359,393,9735,11.830765,3.421259,0.0008406652782187117,118953,3476890,0.008406652782187118,0.0002876133492991675
2020-04-13,10453,13.557849,1181,358,8914,11.298192,3.424854,0.0007649929618891089,130720,3816809,0.007649929618891088,0.00026199892887812204
2020-04-12,9205,8.986502,1080,331,7794,11.732754,3.595872,0.0006736592570734954,148443,4128150,0.006736592570734954,0.00024223923312474411
2020-04-11,8446,11.160832,969,288,7189,11.472887,3.409898,0.0006181125567889997,161783,4744506,0.006181125567889996,0.00021077008803603115
2020-04-10,7598,12.981413,774,246,6578,10.186891,3.237694,0.0005560524753117238,179839,5554544,0.0055605247531172386,0.0001800327835307766
2020-04-09,6725,13.67478,620,226,5879,9.219331,3.360595,0.0004921627923758019,203185,6046096,0.0049216279237580185,0.00016539597186160778
2020-04-08,5916,11.391452,506,178,5232,8.553076,3.00879,0.000432956889174014,230970,7676504,0.00432956889174014,0.00013026762385560259
2020-04-07,5311,11.155295,421,150,4740,7.926944,2.824327,0.0003886805338747783,257281,9109452,0.0038868053387477825,0.00010977608751876621
2020-04-06,4778,33.166109,375,136,4267,7.848472,2.846379,0.0003496734307764433,285981,10047190,0.0034967343077644333,9.953031935034804e-05
2020-04-05,3588,16.41791,229,99,3260,6.382386,2.759197,0.0002625844013448888,380830,13802200,0.002625844013448888,7.245221776238571e-05
2020-04-04,3082,20.06233,229,86,2767,7.43024,2.790396,0.00022555326782189167,443354,15888579,0.0022555326782189166,6.293829017742596e-05
2020-04-03,2567,0.943767,192,72,2303,7.479548,2.804831,0.00018786347777378194,532301,18978025,0.0018786347777378191,5.2692522009007786e-05
2020-04-02,2543,27.277277,191,72,2280,7.510814,2.831302,0.00018610706037348166,537325,18978025,0.0018610706037348165,5.2692522009007786e-05
2020-04-01,1998,43.020759,148,58,1792,7.407407,2.902903,0.00014622174857499662,683893,23558928,0.001462217485749966,4.24467538405896e-05
2020-03-31,1397,11.670663,123,35,1239,8.804581,2.505369,0.00010223812950914427,978109,39040509,0.0010223812950914428,2.561442042104545e-05
2020-03-30,1251,22.167969,102,32,1117,8.153477,2.557954,9.155325699065103e-05,1092260,42700556,0.0009155325699065103,2.3418898670670125e-05
2020-03-29,1024,3.748734,95,27,902,9.277344,2.636719,7.494047574614441e-05,1334392,50608067,0.000749404757461444,1.975969575337792e-05
2020-03-28,987,11.273957,84,24,879,8.510638,2.431611,7.223266558734817e-05,1384415,56934075,0.0007223266558734817,1.7564174003002595e-05
2020-03-27,887,22.008253,73,20,794,8.229989,2.254791,6.491425975276375e-05,1540494,68320890,0.0006491425975276376,1.4636811669168829e-05
2020-03-26,727,10.65449,45,20,662,6.189821,2.751032,5.3204810417428695e-05,1879529,68320890,0.000532048104174287,1.4636811669168829e-05
2020-03-25,657,22.574627,43,12,602,6.544901,1.826484,4.8081926333219606e-05,2079784,113868150,0.00048081926333219606,8.782087001501298e-06
2020-03-24,536,7.41483,40,10,486,7.462687,1.865672,3.922665527337246e-05,2549287,136641780,0.0003922665527337246,7.3184058345844145e-06
2020-03-23,499,26.010101,34,10,455,6.813627,2.004008,3.651884511457623e-05,2738312,136641780,0.0003651884511457623,7.3184058345844145e-06
2020-03-22,396,20,24,7,365,6.060606,1.767677,2.8980887104954284e-05,3450550,195202543,0.00028980887104954284,5.12288408420909e-06
2020-03-21,330,35.245902,23,4,303,6.969697,1.212121,2.415073925412857e-05,4140660,341604450,0.00024150739254128568,2.9273623338337656e-06
2020-03-20,244,25.773196,20,5,219,8.196721,2.04918,1.7856910236385973e-05,5600073,273283560,0.00017856910236385972,3.6592029172922072e-06
2020-03-19,194,24.358974,15,4,175,7.731959,2.061856,1.4197707319093764e-05,7043391,341604450,0.00014197707319093763,2.9273623338337656e-06
2020-03-18,156,9.859155,14,3,139,8.974359,1.923077,1.1416713101951687e-05,8759088,455472600,0.00011416713101951687,2.1955217503753244e-06
2020-03-17,142,19.327731,14,3,125,9.859155,2.112676,1.0392136285109869e-05,9622661,455472600,0.00010392136285109869,2.1955217503753244e-06
2020-03-16,119,5.309735,13,2,104,10.92437,1.680672,8.708902943155453e-06,11482503,683208900,8.708902943155453e-05,1.4636811669168828e-06
2020-03-15,113,10.784314,13,2,98,11.504425,1.769912,8.269798593080389e-06,12092193,683208900,8.269798593080389e-05,1.4636811669168828e-06
2020-03-14,102,24.390244,4,2,96,3.921569,1.960784,7.464773951276103e-06,13396253,683208900,7.464773951276102e-05,1.4636811669168828e-06
2020-03-13,82,12.328767,4,2,76,4.878049,2.439024,6.00109278435922e-06,16663632,683208900,6.00109278435922e-05,1.4636811669168828e-06
2020-03-12,73,17.741935,4,1,68,5.479452,1.369863,5.342436259246623e-06,18718052,1366417800,5.342436259246623e-05,7.318405834584414e-07
2020-03-11,62,10.714286,4,1,57,6.451613,1.612903,4.537411617442337e-06,22038997,1366417800,4.537411617442337e-05,7.318405834584414e-07
2020-03-10,56,30.232558,4,0,52,7.142857,0,4.098307267367272e-06,24400318,,4.098307267367272e-05,0
2020-03-09,43,10.25641,3,0,40,6.976744,0,3.1469145088712983e-06,31777158,,3.146914508871298e-05,0
2020-03-08,39,14.705882,3,0,36,7.692308,0,2.8541782754879217e-06,35036354,,2.8541782754879218e-05,0
2020-03-07,34,9.677419,3,0,31,8.823529,0,2.488257983758701e-06,40188759,,2.488257983758701e-05,0
2020-03-06,31,3.333333,3,0,28,9.677419,0,2.2687058087211684e-06,44077994,,2.2687058087211685e-05,0
2020-03-05,30,7.142857,3,0,27,10,0,2.1955217503753244e-06,45547260,,2.1955217503753244e-05,0
2020-03-04,28,460,3,0,25,10.714286,0,2.049153633683636e-06,48800636,,2.049153633683636e-05,0
2020-03-03,5,0,3,0,2,60,0,3.6592029172922076e-07,273283560,,3.6592029172922072e-06,0
2020-03-02,5,66.666667,3,0,2,60,0,3.6592029172922076e-07,273283560,,3.6592029172922072e-06,0
2020-03-01,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-29,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-28,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-27,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-26,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-25,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-24,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-23,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-22,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-21,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-20,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-19,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-18,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-17,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-16,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-15,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-14,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-13,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-12,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-11,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-10,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-09,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-08,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-07,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-06,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-05,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-04,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-03,3,50,0,0,3,0,0,2.1955217503753243e-07,455472600,,2.1955217503753244e-06,0
2020-02-02,2,100,0,0,2,0,0,1.463681166916883e-07,683208900,,1.4636811669168828e-06,0
2020-02-01,1,0,0,0,1,0,0,7.318405834584415e-08,1366417800,,7.318405834584414e-07,0
2020-01-31,1,0,0,0,1,0,0,7.318405834584415e-08,1366417800,,7.318405834584414e-07,0
2020-01-30,1,,0,0,1,0,0,7.318405834584415e-08,1366417800,,7.318405834584414e-07,0

