"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,330,0,295,0,35,89.393939,0,0.009436390151840095,10597,,0.09436390151840096,0
2020-09-06,330,0,295,0,35,89.393939,0,0.009436390151840095,10597,,0.09436390151840096,0
2020-09-05,330,0,295,0,35,89.393939,0,0.009436390151840095,10597,,0.09436390151840096,0
2020-09-04,330,0,295,0,35,89.393939,0,0.009436390151840095,10597,,0.09436390151840096,0
2020-09-03,330,3.448276,295,0,35,89.393939,0,0.009436390151840095,10597,,0.09436390151840096,0
2020-09-02,319,0,284,0,35,89.028213,0,0.009121843813445427,10963,,0.09121843813445427,0
2020-09-01,319,0,284,0,35,89.028213,0,0.009121843813445427,10963,,0.09121843813445427,0
2020-08-31,319,0.314465,284,0,35,89.028213,0,0.009121843813445427,10963,,0.09121843813445427,0
2020-08-30,318,0,284,0,34,89.308176,0,0.009093248691773184,10997,,0.09093248691773184,0
2020-08-29,318,0.315457,284,0,34,89.308176,0,0.009093248691773184,10997,,0.09093248691773184,0
2020-08-28,317,0,284,0,33,89.589905,0,0.009064653570100941,11032,,0.0906465357010094,0
2020-08-27,317,0.634921,284,0,33,89.589905,0,0.009064653570100941,11032,,0.0906465357010094,0
2020-08-26,315,0,276,0,39,87.619048,0,0.009007463326756456,11102,,0.09007463326756456,0
2020-08-25,315,2.941176,276,0,39,87.619048,0,0.009007463326756456,11102,,0.09007463326756456,0
2020-08-24,306,0,274,0,32,89.542484,0,0.00875010723170627,11428,,0.08750107231706271,0
2020-08-23,306,0,274,0,32,89.542484,0,0.00875010723170627,11428,,0.08750107231706271,0
2020-08-22,306,0,274,0,32,89.542484,0,0.00875010723170627,11428,,0.08750107231706271,0
2020-08-21,306,0,274,0,32,89.542484,0,0.00875010723170627,11428,,0.08750107231706271,0
2020-08-20,306,0.657895,274,0,32,89.542484,0,0.00875010723170627,11428,,0.08750107231706271,0
2020-08-19,304,0,261,0,43,85.855263,0,0.008692916988361785,11504,,0.08692916988361786,0
2020-08-18,304,6.666667,261,0,43,85.855263,0,0.008692916988361785,11504,,0.08692916988361786,0
2020-08-17,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-16,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-15,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-14,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-13,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-12,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-11,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-10,285,0,248,0,37,87.017544,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-09,285,0,245,0,40,85.964912,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-08,285,0,245,0,40,85.964912,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-07,285,1.06383,245,0,40,85.964912,0,0.008149609676589174,12271,,0.08149609676589174,0
2020-08-06,282,0,225,0,57,79.787234,0,0.008063824311572446,12401,,0.08063824311572446,0
2020-08-05,282,0,225,0,57,79.787234,0,0.008063824311572446,12401,,0.08063824311572446,0
2020-08-04,282,0,225,0,57,79.787234,0,0.008063824311572446,12401,,0.08063824311572446,0
2020-08-03,282,1.075269,225,0,57,79.787234,0,0.008063824311572446,12401,,0.08063824311572446,0
