"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,1279,8.758503,179,42,1058,13.995309,3.283815,0.0033620911733934777,29743,905757,0.03362091173393478,0.0011040487043199848
2020-04-22,1176,7.692308,166,40,970,14.115646,3.401361,0.0030913363720959574,32348,951045,0.030913363720959573,0.0010514749564952237
2020-04-21,1092,6.432749,150,36,906,13.736264,3.296703,0.0028705266312319608,34837,1056717,0.028705266312319604,0.0009463274608457013
2020-04-20,1026,3.012048,135,36,855,13.157895,3.508772,0.0026970332634102486,37078,1056717,0.026970332634102485,0.0009463274608457013
2020-04-19,996,6.752412,131,33,832,13.15261,3.313253,0.002618172641673107,38195,1152782,0.02618172641673107,0.0008674668391085594
2020-04-18,933,2.980132,112,30,791,12.004287,3.215434,0.002452565336025109,40774,1268060,0.02452565336025109,0.0007886062173714177
2020-04-17,906,7.857143,99,30,777,10.927152,3.311258,0.0023815907764616817,41989,1268060,0.023815907764616815,0.0007886062173714177
2020-04-16,840,7.142857,54,30,756,6.428571,3.571429,0.0022080974086399695,45288,1268060,0.022080974086399696,0.0007886062173714177
2020-04-15,784,9.803922,43,25,716,5.484694,3.188776,0.0020608909147306386,48523,1521672,0.020608909147306384,0.0006571718478095148
2020-04-14,714,7.368421,40,23,651,5.602241,3.221289,0.0018768827973439743,53280,1653991,0.01876882797343974,0.0006045980999847536
2020-04-13,665,9.555189,32,21,612,4.81203,3.157895,0.0017480771151733093,57206,1811514,0.017480771151733094,0.0005520243521599924
2020-04-12,607,9.369369,32,18,557,5.271829,2.965404,0.001595613246481502,62672,2113433,0.015956132464815018,0.00047316373042285064
2020-04-11,555,6.525912,32,18,505,5.765766,3.243243,0.0014589215021371229,68544,2113433,0.014589215021371227,0.00047316373042285064
2020-04-10,521,7.644628,32,15,474,6.142035,2.879079,0.001369546130835029,73017,2536120,0.013695461308350287,0.00039430310868570885
2020-04-09,484,9.009009,32,15,437,6.61157,3.099174,0.0012722846973592205,78599,2536120,0.012722846973592206,0.00039430310868570885
2020-04-08,444,4.964539,29,14,401,6.531532,3.153153,0.0011671372017096984,85680,2717271,0.011671372017096981,0.00036801623477332825
2020-04-07,423,15.258856,18,14,391,4.255319,3.309693,0.001111934766493699,89933,2717271,0.011119347664936989,0.00036801623477332825
2020-04-06,367,5.157593,18,11,338,4.904632,2.997275,0.0009647282725843677,103656,3458345,0.009647282725843677,0.00028915561303618646
