"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,48718,0.393595,38252,1969,8497,78.517181,4.041627,0.12806439232633576,781,19320,1.2806439232633575,0.05175885473347738
2020-12-13,48527,0.617886,38250,1965,8312,78.822099,4.049292,0.1275623130346093,784,19360,1.275623130346093,0.05165370723782786
2020-12-12,48229,0.234849,38200,1956,8073,79.205457,4.055651,0.12677896419202037,789,19449,1.2677896419202035,0.05141712537261643
2020-12-11,48116,0.131105,38141,1945,8030,79.26885,4.042314,0.12648192251681045,791,19559,1.2648192251681045,0.05112796975958025
2020-12-10,48053,0.422144,38099,1935,8019,79.285372,4.026804,0.12631631521116246,792,19660,1.2631631521116244,0.05086510102045644
2020-12-09,47851,0.282924,38032,1919,7900,79.480053,4.010366,0.12578532035813236,795,19824,1.2578532035813237,0.05044451103785835
2020-12-08,47716,0.420911,37920,1906,7890,79.470199,3.994467,0.12543044756031524,797,19959,1.2543044756031523,0.0501027816769974
2020-12-07,47516,0.443918,37879,1900,7737,79.718411,3.998653,0.12490471008206762,801,20022,1.249047100820676,0.04994506043352312
2020-12-06,47306,0.497111,37685,1874,7747,79.662199,3.961443,0.12435268572990762,804,20300,1.243526857299076,0.049261601711801224
2020-12-05,47072,0.50174,37393,1864,7815,79.437882,3.959891,0.12373757288035792,808,20409,1.2373757288035792,0.04899873297267742
2020-12-04,46837,0,37260,1846,7731,79.552491,3.941328,0.12311983134341697,812,20608,1.2311983134341697,0.04852556924225457
2020-12-03,46837,0.25472,37260,1846,7731,79.552491,3.941328,0.12311983134341697,812,20608,1.2311983134341697,0.04852556924225457
2020-12-02,46718,0.434259,37218,1841,7659,79.665225,3.940665,0.12280701754385964,814,20664,1.2280701754385963,0.048394134872692667
2020-12-01,46516,0.522972,36946,1822,7748,79.426434,3.916932,0.12227602269082956,818,20879,1.2227602269082956,0.04789468426835743
2020-11-30,46274,0.342614,36831,1795,7648,79.593292,3.879068,0.12163988034214995,822,21193,1.2163988034214994,0.04718493867272316
2020-11-29,46116,0.593316,36716,1774,7626,79.616619,3.846821,0.12122454773433433,825,21444,1.2122454773433433,0.046632914320563164
2020-11-28,45844,0.264637,36709,1752,7383,80.073728,3.821656,0.12050954476391759,830,21713,1.2050954476391758,0.0460546030944908
2020-11-27,45723,0.269737,36295,1740,7688,79.380181,3.805525,0.12019147358957778,832,21863,1.2019147358957778,0.045739160607542226
2020-11-26,45600,0.475939,36232,1737,7631,79.45614,3.809211,0.1198681450404555,834,21901,1.1986814504045549,0.045660299985805085
2020-11-25,45384,0.464869,36145,1728,7511,79.642605,3.807509,0.11930034856394808,838,22015,1.1930034856394807,0.04542371812059366
2020-11-24,45174,0.413444,36122,1715,7337,79.961925,3.796432,0.11874832421178809,842,22182,1.1874832421178807,0.04508198875973271
2020-11-23,44988,0.630788,35976,1702,7310,79.967991,3.783231,0.11825938835701781,846,22351,1.182593883570178,0.044740259398871766
2020-11-22,44706,0.456149,35934,1690,7082,80.378473,3.780253,0.11751809851268867,851,22510,1.1751809851268866,0.044424816911923196
2020-11-21,44503,0.315578,35422,1678,7403,79.594634,3.770532,0.11698447497226735,855,22671,1.1698447497226734,0.04410937442497463
2020-11-20,44363,0.421034,35370,1666,7327,79.728603,3.755382,0.11661645873749402,858,22834,1.16616458737494,0.04379393193802606
